"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"dependent.var455","language_read.none (language_read.none)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0796019900497512,NA,0.0421087396490597,0.117095240450443,"region","bay"
"dependent.var1355","language_read.none (language_read.none)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.12962962962963,NA,0.0398642995537376,0.219394959705522,"region","bay"
"dependent.var456","language_read.somali_benaadir (language_read.somali_benaadir)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0796019900497512,NA,0.0421087396490596,0.117095240450443,"region","bay"
"dependent.var1356","language_read.somali_benaadir (language_read.somali_benaadir)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.0555555555555556,NA,-0.00565923932648075,0.116770350437592,"region","bay"
"dependent.var457","language_read.english (language_read.english)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0248756218905473,NA,0.00330213850223768,0.0464491052788568,"region","bay"
"dependent.var1357","language_read.english (language_read.english)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.0185185185185185,NA,-0.0175101836343828,0.0545472206714198,"region","bay"
"dependent.var458","language_read.arabic (language_read.arabic)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.124378109452736,NA,0.0786657566339464,0.170090462271526,"region","bay"
"dependent.var1358","language_read.arabic (language_read.arabic)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var459","language_read.somali_maay (language_read.somali_maay)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.796019900497512,NA,0.740203843111126,0.851835957883899,"region","bay"
"dependent.var1359","language_read.somali_maay (language_read.somali_maay)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.851851851851852,NA,0.756915051085508,0.946788652618196,"region","bay"
"dependent.var460","language_read.somali_standard (language_read.somali_standard)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0149253731343284,NA,-0.00187041776788843,0.0317211640365451,"region","bay"
"dependent.var1360","language_read.somali_standard (language_read.somali_standard)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var461","language_written.none (language_written.none)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0646766169154229,NA,0.030607738403846,0.0987454954269998,"region","bay"
"dependent.var1361","language_written.none (language_written.none)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.111111111111111,NA,0.0271251054146461,0.195097116807576,"region","bay"
"dependent.var462","language_written.somali_benaadir (language_written.somali_benaadir)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.124378109452736,NA,0.0786657566339464,0.170090462271526,"region","bay"
"dependent.var1362","language_written.somali_benaadir (language_written.somali_benaadir)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.037037037037037,NA,-0.0134322712896321,0.0875063453637062,"region","bay"
"dependent.var463","language_written.english (language_written.english)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0348258706467662,NA,0.00943034995228997,0.0602213913412424,"region","bay"
"dependent.var1363","language_written.english (language_written.english)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.0185185185185185,NA,-0.0175101836343828,0.0545472206714198,"region","bay"
"dependent.var464","language_written.arabic (language_written.arabic)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.154228855721393,NA,0.104200924465649,0.204256786977137,"region","bay"
"dependent.var1364","language_written.arabic (language_written.arabic)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.0555555555555556,NA,-0.0056592393264808,0.116770350437592,"region","bay"
"dependent.var465","language_written.somali_maay (language_written.somali_maay)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.796019900497512,NA,0.740203843111126,0.851835957883899,"region","bay"
"dependent.var1365","language_written.somali_maay (language_written.somali_maay)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.833333333333333,NA,0.733738182240569,0.932928484426098,"region","bay"
"dependent.var466","language_written.somali_standard (language_written.somali_standard)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0199004975124378,NA,0.000555425731156536,0.0392455692937191,"region","bay"
"dependent.var1366","language_written.somali_standard (language_written.somali_standard)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"1251","Which of the following languages would you prefer to receive humanitarian information in? (language_preferred)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maay Somali (somali_maay)","Yes (yes)",0.960199004975124,NA,0.93312011330839,0.987277896641858,"region","bay"
"2184","Which of the following languages would you prefer to receive humanitarian information in? (language_preferred)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maay Somali (somali_maay)","No (no)",0.981481481481481,NA,0.94545277932858,1,"region","bay"
"3130","Which of the following languages would you prefer to receive humanitarian information in? (language_preferred)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Benaadir Somali (somali_benaadir)","Yes (yes)",0.0398009950248756,NA,0.0127221033581415,0.0668798866916098,"region","bay"
"4117","Which of the following languages would you prefer to receive humanitarian information in? (language_preferred)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Benaadir Somali (somali_benaadir)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"1252","Do you receive sufficient information on services from humanitarian workers? (info_received)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.761194029850746,NA,0.702136732159733,0.820251327541759,"region","bay"
"2185","Do you receive sufficient information on services from humanitarian workers? (info_received)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.833333333333333,NA,0.733738182240569,0.932928484426098,"region","bay"
"3131","Do you receive sufficient information on services from humanitarian workers? (info_received)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.238805970149254,NA,0.179748672458241,0.297863267840267,"region","bay"
"4118","Do you receive sufficient information on services from humanitarian workers? (info_received)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.166666666666667,NA,0.0670715155739022,0.266261817759431,"region","bay"
"dependent.var467","trusted_info_sources.community_leader (trusted_info_sources.community_leader)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.159203980099502,NA,0.108525266989717,0.209882693209288,"region","bay"
"dependent.var1367","trusted_info_sources.community_leader (trusted_info_sources.community_leader)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.259259259259259,NA,0.142146369668434,0.376372148850085,"region","bay"
"dependent.var468","trusted_info_sources.none (trusted_info_sources.none)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0199004975124378,NA,0.000555425731156519,0.0392455692937191,"region","bay"
"dependent.var1368","trusted_info_sources.none (trusted_info_sources.none)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var469","trusted_info_sources.tv (trusted_info_sources.tv)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.194029850746269,NA,0.139253001565727,0.24880669992681,"region","bay"
"dependent.var1369","trusted_info_sources.tv (trusted_info_sources.tv)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.185185185185185,NA,0.0813757037879633,0.288994666582407,"region","bay"
"dependent.var470","trusted_info_sources.religious_leader (trusted_info_sources.religious_leader)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.233830845771144,NA,0.175201300451591,0.292460391090698,"region","bay"
"dependent.var1370","trusted_info_sources.religious_leader (trusted_info_sources.religious_leader)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.222222222222222,NA,0.111119179880972,0.333325264563472,"region","bay"
"dependent.var471","trusted_info_sources.friends_family (trusted_info_sources.friends_family)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.656716417910448,NA,0.590947795114504,0.722485040706392,"region","bay"
"dependent.var1371","trusted_info_sources.friends_family (trusted_info_sources.friends_family)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.537037037037037,NA,0.403783211317856,0.670290862756218,"region","bay"
"dependent.var472","trusted_info_sources.aid_worker (trusted_info_sources.aid_worker)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0298507462686567,NA,0.00627854353155096,0.0534229490057625,"region","bay"
"dependent.var1372","trusted_info_sources.aid_worker (trusted_info_sources.aid_worker)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.0555555555555556,NA,-0.00565923932648075,0.116770350437592,"region","bay"
"dependent.var473","trusted_info_sources.govt_official (trusted_info_sources.govt_official)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0199004975124378,NA,0.000555425731156557,0.0392455692937191,"region","bay"
"dependent.var1373","trusted_info_sources.govt_official (trusted_info_sources.govt_official)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var474","trusted_info_sources.military (trusted_info_sources.military)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.00497512437810945,NA,-0.00477078198915698,0.0147210307453759,"region","bay"
"dependent.var1374","trusted_info_sources.military (trusted_info_sources.military)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var475","trusted_info_sources.radio (trusted_info_sources.radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.487562189054726,NA,0.418325086207276,0.556799291902176,"region","bay"
"dependent.var1375","trusted_info_sources.radio (trusted_info_sources.radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.611111111111111,NA,0.480831245920679,0.741390976301543,"region","bay"
"dependent.var476","info_channels.telephone_voice (info_channels.telephone_voice)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.328358208955224,NA,0.263308390504556,0.393408027405891,"region","bay"
"dependent.var1376","info_channels.telephone_voice (info_channels.telephone_voice)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.259259259259259,NA,0.142146369668434,0.376372148850085,"region","bay"
"dependent.var477","info_channels.none (info_channels.none)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0248756218905473,NA,0.00330213850223768,0.0464491052788568,"region","bay"
"dependent.var1377","info_channels.none (info_channels.none)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.037037037037037,NA,-0.0134322712896321,0.0875063453637062,"region","bay"
"dependent.var478","info_channels.newspaper_magazine (info_channels.newspaper_magazine)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0,NA,0,0,"region","bay"
"dependent.var1378","info_channels.newspaper_magazine (info_channels.newspaper_magazine)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.0740740740740741,NA,0.00408573599368658,0.144062412154462,"region","bay"
"dependent.var479","info_channels.tv (info_channels.tv)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.223880597014925,NA,0.166140728195579,0.281620465834271,"region","bay"
"dependent.var1379","info_channels.tv (info_channels.tv)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.203703703703704,NA,0.0960717425580609,0.311335664849346,"region","bay"
"dependent.var480","info_channels.sms (info_channels.sms)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.00497512437810945,NA,-0.00477078198915698,0.0147210307453759,"region","bay"
"dependent.var1380","info_channels.sms (info_channels.sms)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var481","info_channels.radio (info_channels.radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.90547263681592,NA,0.864947944022531,0.94599732960931,"region","bay"
"dependent.var1381","info_channels.radio (info_channels.radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.833333333333333,NA,0.733738182240569,0.932928484426098,"region","bay"
"dependent.var482","info_channels.notice_boards_posters (info_channels.notice_boards_posters)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0298507462686567,NA,0.00627854353155095,0.0534229490057625,"region","bay"
"dependent.var1382","info_channels.notice_boards_posters (info_channels.notice_boards_posters)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.037037037037037,NA,-0.0134322712896321,0.0875063453637062,"region","bay"
"dependent.var483","info_channels.facebook (info_channels.facebook)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.00497512437810945,NA,-0.00477078198915698,0.0147210307453759,"region","bay"
"dependent.var1383","info_channels.facebook (info_channels.facebook)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var484","info_channels.community_meetings (info_channels.community_meetings)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0895522388059701,NA,0.0500001855161019,0.129104292095838,"region","bay"
"dependent.var1384","info_channels.community_meetings (info_channels.community_meetings)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.259259259259259,NA,0.142146369668434,0.376372148850085,"region","bay"
"dependent.var485","info_channels.internet_news (info_channels.internet_news)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0398009950248756,NA,0.0127221033581414,0.0668798866916098,"region","bay"
"dependent.var1385","info_channels.internet_news (info_channels.internet_news)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.0185185185185185,NA,-0.0175101836343827,0.0545472206714198,"region","bay"
"dependent.var486","info_channels.loudspeakers (info_channels.loudspeakers)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.00995024875621891,NA,-0.0037980440443383,0.0236985415567761,"region","bay"
"dependent.var1386","info_channels.loudspeakers (info_channels.loudspeakers)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.111111111111111,NA,0.0271251054146461,0.195097116807576,"region","bay"
"dependent.var487","information_needs.missing_persons (information_needs.missing_persons)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0796019900497512,NA,0.0421087396490596,0.117095240450443,"region","bay"
"dependent.var1387","information_needs.missing_persons (information_needs.missing_persons)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.0555555555555556,NA,-0.00565923932648073,0.116770350437592,"region","bay"
"dependent.var488","information_needs.food (information_needs.food)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.72636815920398,NA,0.664614171151232,0.788122147256728,"region","bay"
"dependent.var1388","information_needs.food (information_needs.food)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.703703703703704,NA,0.581674866536196,0.825732540871211,"region","bay"
"dependent.var489","information_needs.documentation (information_needs.documentation)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0248756218905473,NA,0.00330213850223768,0.0464491052788568,"region","bay"
"dependent.var1389","information_needs.documentation (information_needs.documentation)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.037037037037037,NA,-0.0134322712896321,0.0875063453637062,"region","bay"
"dependent.var490","information_needs.water (information_needs.water)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.114427860696517,NA,0.0703336923392089,0.158522029053826,"region","bay"
"dependent.var1390","information_needs.water (information_needs.water)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.37037037037037,NA,0.241318251485535,0.499422489255206,"region","bay"
"dependent.var491","information_needs.shelter (information_needs.shelter)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.223880597014925,NA,0.166140728195579,0.281620465834271,"region","bay"
"dependent.var1391","information_needs.shelter (information_needs.shelter)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.203703703703704,NA,0.0960717425580609,0.311335664849346,"region","bay"
"dependent.var492","information_needs.weather (information_needs.weather)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0199004975124378,NA,0.000555425731156529,0.0392455692937191,"region","bay"
"dependent.var1392","information_needs.weather (information_needs.weather)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.0185185185185185,NA,-0.0175101836343827,0.0545472206714198,"region","bay"
"dependent.var493","information_needs.health (information_needs.health)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.373134328358209,NA,0.306142297892283,0.440126358824135,"region","bay"
"dependent.var1393","information_needs.health (information_needs.health)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.333333333333333,NA,0.207354324788636,0.459312341878031,"region","bay"
"dependent.var494","information_needs.market_prices (information_needs.market_prices)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0646766169154229,NA,0.030607738403846,0.0987454954269998,"region","bay"
"dependent.var1394","information_needs.market_prices (information_needs.market_prices)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.203703703703704,NA,0.0960717425580609,0.311335664849346,"region","bay"
"dependent.var495","information_needs.security (information_needs.security)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.154228855721393,NA,0.104200924465649,0.204256786977137,"region","bay"
"dependent.var1395","information_needs.security (information_needs.security)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.351851851851852,NA,0.224231039173741,0.479472664529963,"region","bay"
"dependent.var496","information_needs.contact_aid (information_needs.contact_aid)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.199004975124378,NA,0.143701786720736,0.25430816352802,"region","bay"
"dependent.var1396","information_needs.contact_aid (information_needs.contact_aid)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.0925925925925926,NA,0.0151296972982202,0.170055487886965,"region","bay"
"dependent.var497","information_needs.other (information_needs.other)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.00995024875621891,NA,-0.0037980440443383,0.0236985415567761,"region","bay"
"dependent.var1397","information_needs.other (information_needs.other)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"1253","Does your household have access to a functioning radio? (access_radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.492537313432836,NA,0.423286493477208,0.561788133388464,"region","bay"
"2186","Does your household have access to a functioning radio? (access_radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.62962962962963,NA,0.500577510744794,0.758681748514465,"region","bay"
"3132","Does your household have access to a functioning radio? (access_radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.507462686567164,NA,0.438211866611536,0.576713506522792,"region","bay"
"4119","Does your household have access to a functioning radio? (access_radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.37037037037037,NA,0.241318251485535,0.499422489255206,"region","bay"
"1254","Does your household have access to a smart phone? (access_phone)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.706467661691542,NA,0.643389734311048,0.769545589072036,"region","bay"
"2187","Does your household have access to a smart phone? (access_phone)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.944444444444444,NA,0.883229649562408,1,"region","bay"
"3133","Does your household have access to a smart phone? (access_phone)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.293532338308458,NA,0.230454410927964,0.356610265688952,"region","bay"
"4120","Does your household have access to a smart phone? (access_phone)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"1255","Are you able to provide us your contact details so as to contact you if you we would require further clarification on some of your answers? Please note that we will not share your contact information to anyone else. (resp_contact_details)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.885572139303483,NA,0.841477970946174,0.929666307660791,"region","bay"
"2188","Are you able to provide us your contact details so as to contact you if you we would require further clarification on some of your answers? Please note that we will not share your contact information to anyone else. (resp_contact_details)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",1,NA,1,1,"region","bay"
"3134","Are you able to provide us your contact details so as to contact you if you we would require further clarification on some of your answers? Please note that we will not share your contact information to anyone else. (resp_contact_details)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.114427860696517,NA,0.0703336923392089,0.158522029053826,"region","bay"
"4121","Are you able to provide us your contact details so as to contact you if you we would require further clarification on some of your answers? Please note that we will not share your contact information to anyone else. (resp_contact_details)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0,NA,0,0,"region","bay"
"dependent.var498","x_id (x_id)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",25221320.8989899,NA,25216222.7399101,25226419.0580696,"region","bay"
"dependent.var1398","x_id (x_id)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",25202993.0555556,NA,25194904.8802092,25211081.2309019,"region","bay"
"dependent.var499","x_index (x_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",174.980099502488,NA,162.417446891342,187.542752113633,"region","bay"
"dependent.var1399","x_index (x_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",139.537037037037,NA,120.206427202681,158.867646871393,"region","bay"
"dependent.var500","hh_female_index (hh_female_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.79375,NA,0.730903874260381,0.856596125739619,"region","bay"
"dependent.var1400","hh_female_index (hh_female_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.851063829787234,NA,0.749032891066993,0.953094768507475,"region","bay"
"dependent.var501","hh_female (hh_female)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.79375,NA,0.730903874260381,0.856596125739619,"region","bay"
"dependent.var1401","hh_female (hh_female)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.851063829787234,NA,0.749032891066993,0.953094768507475,"region","bay"
"dependent.var502","protection_index (protection_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",2.33834586466165,NA,2.2184501297654,2.45824159955791,"region","bay"
"dependent.var1402","protection_index (protection_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",2.16,NA,1.9779170862605,2.3420829137395,"region","bay"
"dependent.var503","food_sec_index (food_sec_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.766169154228856,NA,0.707539608909302,0.824798699548409,"region","bay"
"dependent.var1403","food_sec_index (food_sec_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.962962962962963,NA,0.912493654636294,1.01343227128963,"region","bay"
"dependent.var504","food_sec_pin (food_sec_pin)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.766169154228856,NA,0.707539608909302,0.824798699548409,"region","bay"
"dependent.var1404","food_sec_pin (food_sec_pin)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.962962962962963,NA,0.912493654636294,1.01343227128963,"region","bay"
"dependent.var505","cooking_pot_usable (cooking_pot_usable)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.786069651741294,NA,0.704442231299357,0.86769707218323,"region","bay"
"dependent.var1405","cooking_pot_usable (cooking_pot_usable)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.722222222222222,NA,0.59194235703179,0.852502087412655,"region","bay"
"dependent.var506","nfi_shelter_index (nfi_shelter_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.57213930348259,NA,1.43355196664824,1.71072664031694,"region","bay"
"dependent.var1406","nfi_shelter_index (nfi_shelter_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",2.31481481481481,NA,2.06910690075034,2.56052272887929,"region","bay"
"dependent.var507","nfi_shelter_pin (nfi_shelter_pin)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.840796019900497,NA,0.790117306790712,0.891474733010283,"region","bay"
"dependent.var1407","nfi_shelter_pin (nfi_shelter_pin)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.962962962962963,NA,0.912493654636294,1.01343227128963,"region","bay"
"1256","x_uuid (x_uuid)",NA,"x_uuid004a0654-6894-4955-a9fd-055f267aa083 (x_uuid004a0654-6894-4955-a9fd-055f267aa083)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"2189","x_uuid (x_uuid)",NA,"x_uuid00d7d77e-85f8-4117-abcc-e44301f6fc4b (x_uuid00d7d77e-85f8-4117-abcc-e44301f6fc4b)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"3135","x_uuid (x_uuid)",NA,"x_uuid0120924c-a1d1-4902-b111-e46c2a9bc7d4 (x_uuid0120924c-a1d1-4902-b111-e46c2a9bc7d4)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"4122","x_uuid (x_uuid)",NA,"x_uuid025e6d91-4a88-4a51-9136-b15ffec7777e (x_uuid025e6d91-4a88-4a51-9136-b15ffec7777e)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"573","x_uuid (x_uuid)",NA,"x_uuid02f42c1d-4c97-40a7-8f6b-c09b13247dc0 (x_uuid02f42c1d-4c97-40a7-8f6b-c09b13247dc0)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"673","x_uuid (x_uuid)",NA,"x_uuid0407ac05-8640-4ecb-bb75-586b7c7441bf (x_uuid0407ac05-8640-4ecb-bb75-586b7c7441bf)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"759","x_uuid (x_uuid)",NA,"x_uuid0410ca75-34d2-411e-8775-88f87c748e73 (x_uuid0410ca75-34d2-411e-8775-88f87c748e73)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"859","x_uuid (x_uuid)",NA,"x_uuid069b8ff6-4767-45ae-bcc8-0d42cd266c22 (x_uuid069b8ff6-4767-45ae-bcc8-0d42cd266c22)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"943","x_uuid (x_uuid)",NA,"x_uuid06b1cdc1-8954-4714-a1d5-0df614a1d7cf (x_uuid06b1cdc1-8954-4714-a1d5-0df614a1d7cf)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"1043","x_uuid (x_uuid)",NA,"x_uuid06e0f836-0447-4263-a6d3-ed09b6179f06 (x_uuid06e0f836-0447-4263-a6d3-ed09b6179f06)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
