"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"4399","x.uuid","marital.status","a65c6ce0-bd22-44d3-8144-73315610adf1","single",0,NA,0,0
"4400","x.uuid","marital.status","a65c6ce0-bd22-44d3-8144-73315610adf1","widowed",0,NA,0,0
"4401","x.uuid","marital.status","f15ff84f-c482-4863-965b-8f4a8ad79741","divorced",0,NA,0,0
"4402","x.uuid","marital.status","f15ff84f-c482-4863-965b-8f4a8ad79741","married",0.005,NA,0,0.0147957187214649
"4403","x.uuid","marital.status","f15ff84f-c482-4863-965b-8f4a8ad79741","no_answer",0,NA,0,0
"4404","x.uuid","marital.status","f15ff84f-c482-4863-965b-8f4a8ad79741","single",0,NA,0,0
"4405","x.uuid","marital.status","f15ff84f-c482-4863-965b-8f4a8ad79741","widowed",0,NA,0,0
"4406","x.uuid","marital.status","751a32cb-a91a-41b4-9995-76d6255a527f","divorced",0,NA,0,0
"4407","x.uuid","marital.status","751a32cb-a91a-41b4-9995-76d6255a527f","married",0.005,NA,0,0.0147957187214649
"4408","x.uuid","marital.status","751a32cb-a91a-41b4-9995-76d6255a527f","no_answer",0,NA,0,0
"4409","x.uuid","marital.status","751a32cb-a91a-41b4-9995-76d6255a527f","single",0,NA,0,0
"4410","x.uuid","marital.status","751a32cb-a91a-41b4-9995-76d6255a527f","widowed",0,NA,0,0
"4411","x.uuid","marital.status","bb536a51-f829-4574-bdee-679e18516e69","divorced",0,NA,0,0
"4412","x.uuid","marital.status","bb536a51-f829-4574-bdee-679e18516e69","married",0.005,NA,0,0.0147957187214649
"4413","x.uuid","marital.status","bb536a51-f829-4574-bdee-679e18516e69","no_answer",0,NA,0,0
"4414","x.uuid","marital.status","bb536a51-f829-4574-bdee-679e18516e69","single",0,NA,0,0
"4415","x.uuid","marital.status","bb536a51-f829-4574-bdee-679e18516e69","widowed",0,NA,0,0
"4416","x.uuid","marital.status","d26ab567-e08e-4c90-a73d-a974283a0b0f","divorced",0,NA,0,0
"4417","x.uuid","marital.status","d26ab567-e08e-4c90-a73d-a974283a0b0f","married",0.005,NA,0,0.0147957187214649
"4418","x.uuid","marital.status","d26ab567-e08e-4c90-a73d-a974283a0b0f","no_answer",0,NA,0,0
"4419","x.uuid","marital.status","d26ab567-e08e-4c90-a73d-a974283a0b0f","single",0,NA,0,0
"4420","x.uuid","marital.status","d26ab567-e08e-4c90-a73d-a974283a0b0f","widowed",0,NA,0,0
"4421","x.uuid","marital.status","f84c2197-0a3e-4b1c-b896-020296ad7816","divorced",0,NA,0,0
"4422","x.uuid","marital.status","f84c2197-0a3e-4b1c-b896-020296ad7816","married",0.005,NA,0,0.0147957187214649
"4423","x.uuid","marital.status","f84c2197-0a3e-4b1c-b896-020296ad7816","no_answer",0,NA,0,0
"4424","x.uuid","marital.status","f84c2197-0a3e-4b1c-b896-020296ad7816","single",0,NA,0,0
"4425","x.uuid","marital.status","f84c2197-0a3e-4b1c-b896-020296ad7816","widowed",0,NA,0,0
"4426","x.uuid","marital.status","0b56ecb1-ff32-4c46-8a1b-da5a068fc482","divorced",0,NA,0,0
"4427","x.uuid","marital.status","0b56ecb1-ff32-4c46-8a1b-da5a068fc482","married",0.005,NA,0,0.0147957187214649
"4428","x.uuid","marital.status","0b56ecb1-ff32-4c46-8a1b-da5a068fc482","no_answer",0,NA,0,0
"4429","x.uuid","marital.status","0b56ecb1-ff32-4c46-8a1b-da5a068fc482","single",0,NA,0,0
"4430","x.uuid","marital.status","0b56ecb1-ff32-4c46-8a1b-da5a068fc482","widowed",0,NA,0,0
"4431","x.uuid","marital.status","51755115-0ed5-428b-a15e-6aa16be5423e","divorced",0,NA,0,0
"4432","x.uuid","marital.status","51755115-0ed5-428b-a15e-6aa16be5423e","married",0.005,NA,0,0.0147957187214649
"4433","x.uuid","marital.status","51755115-0ed5-428b-a15e-6aa16be5423e","no_answer",0,NA,0,0
"4434","x.uuid","marital.status","51755115-0ed5-428b-a15e-6aa16be5423e","single",0,NA,0,0
"4435","x.uuid","marital.status","51755115-0ed5-428b-a15e-6aa16be5423e","widowed",0,NA,0,0
"4436","x.uuid","marital.status","c90175b8-13fa-4801-aec9-266e63c3bac5","divorced",0,NA,0,0
"4437","x.uuid","marital.status","c90175b8-13fa-4801-aec9-266e63c3bac5","married",0.005,NA,0,0.0147957187214649
"4438","x.uuid","marital.status","c90175b8-13fa-4801-aec9-266e63c3bac5","no_answer",0,NA,0,0
"4439","x.uuid","marital.status","c90175b8-13fa-4801-aec9-266e63c3bac5","single",0,NA,0,0
"4440","x.uuid","marital.status","c90175b8-13fa-4801-aec9-266e63c3bac5","widowed",0,NA,0,0
"4441","x.uuid","marital.status","800df4da-bb56-4ce7-be5b-1afd8baedf42","divorced",0,NA,0,0
"4442","x.uuid","marital.status","800df4da-bb56-4ce7-be5b-1afd8baedf42","married",0.005,NA,0,0.0147957187214649
"4443","x.uuid","marital.status","800df4da-bb56-4ce7-be5b-1afd8baedf42","no_answer",0,NA,0,0
"4444","x.uuid","marital.status","800df4da-bb56-4ce7-be5b-1afd8baedf42","single",0,NA,0,0
"4445","x.uuid","marital.status","800df4da-bb56-4ce7-be5b-1afd8baedf42","widowed",0,NA,0,0
"4446","x.uuid","marital.status","3e0ddd6e-1dee-4b83-bda9-f18d95fd46be","divorced",0,NA,0,0
"4447","x.uuid","marital.status","3e0ddd6e-1dee-4b83-bda9-f18d95fd46be","married",0.005,NA,0,0.0147957187214649
"4448","x.uuid","marital.status","3e0ddd6e-1dee-4b83-bda9-f18d95fd46be","no_answer",0,NA,0,0
"4449","x.uuid","marital.status","3e0ddd6e-1dee-4b83-bda9-f18d95fd46be","single",0,NA,0,0
"4450","x.uuid","marital.status","3e0ddd6e-1dee-4b83-bda9-f18d95fd46be","widowed",0,NA,0,0
"4451","x.uuid","marital.status","a3847aa4-8ad3-4c3f-bb8b-c2f930a67b87","divorced",0,NA,0,0
"4452","x.uuid","marital.status","a3847aa4-8ad3-4c3f-bb8b-c2f930a67b87","married",0,NA,0,0
"4453","x.uuid","marital.status","a3847aa4-8ad3-4c3f-bb8b-c2f930a67b87","no_answer",0,NA,0,0
"4454","x.uuid","marital.status","a3847aa4-8ad3-4c3f-bb8b-c2f930a67b87","single",0,NA,0,0
"4455","x.uuid","marital.status","a3847aa4-8ad3-4c3f-bb8b-c2f930a67b87","widowed",0.04,NA,0,0.116975119048659
"4456","x.uuid","marital.status","aa99ec59-2fc1-40e7-8389-d0d37329bdcf","divorced",0,NA,0,0
"4457","x.uuid","marital.status","aa99ec59-2fc1-40e7-8389-d0d37329bdcf","married",0.005,NA,0,0.0147957187214649
"4458","x.uuid","marital.status","aa99ec59-2fc1-40e7-8389-d0d37329bdcf","no_answer",0,NA,0,0
"4459","x.uuid","marital.status","aa99ec59-2fc1-40e7-8389-d0d37329bdcf","single",0,NA,0,0
"4460","x.uuid","marital.status","aa99ec59-2fc1-40e7-8389-d0d37329bdcf","widowed",0,NA,0,0
"4461","x.uuid","marital.status","b0ca4d22-d0d9-417b-ae81-0ae562e27fd5","divorced",0,NA,0,0
"4462","x.uuid","marital.status","b0ca4d22-d0d9-417b-ae81-0ae562e27fd5","married",0.005,NA,0,0.0147957187214649
"4463","x.uuid","marital.status","b0ca4d22-d0d9-417b-ae81-0ae562e27fd5","no_answer",0,NA,0,0
"4464","x.uuid","marital.status","b0ca4d22-d0d9-417b-ae81-0ae562e27fd5","single",0,NA,0,0
"4465","x.uuid","marital.status","b0ca4d22-d0d9-417b-ae81-0ae562e27fd5","widowed",0,NA,0,0
"4466","x.uuid","marital.status","15af7771-ecf0-4996-af8d-f6327cc26a03","divorced",0,NA,0,0
"4467","x.uuid","marital.status","15af7771-ecf0-4996-af8d-f6327cc26a03","married",0.005,NA,0,0.0147957187214649
"4468","x.uuid","marital.status","15af7771-ecf0-4996-af8d-f6327cc26a03","no_answer",0,NA,0,0
"4469","x.uuid","marital.status","15af7771-ecf0-4996-af8d-f6327cc26a03","single",0,NA,0,0
"4470","x.uuid","marital.status","15af7771-ecf0-4996-af8d-f6327cc26a03","widowed",0,NA,0,0
"4471","x.uuid","marital.status","4736b42e-bcc3-4659-9c7a-d504eeeaa5be","divorced",0,NA,0,0
"4472","x.uuid","marital.status","4736b42e-bcc3-4659-9c7a-d504eeeaa5be","married",0.005,NA,0,0.0147957187214649
"4473","x.uuid","marital.status","4736b42e-bcc3-4659-9c7a-d504eeeaa5be","no_answer",0,NA,0,0
"4474","x.uuid","marital.status","4736b42e-bcc3-4659-9c7a-d504eeeaa5be","single",0,NA,0,0
"4475","x.uuid","marital.status","4736b42e-bcc3-4659-9c7a-d504eeeaa5be","widowed",0,NA,0,0
"4476","x.uuid","marital.status","fa30ab41-6c24-4932-96a5-b9f5bd307afe","divorced",0,NA,0,0
"4477","x.uuid","marital.status","fa30ab41-6c24-4932-96a5-b9f5bd307afe","married",0.005,NA,0,0.0147957187214649
"4478","x.uuid","marital.status","fa30ab41-6c24-4932-96a5-b9f5bd307afe","no_answer",0,NA,0,0
"4479","x.uuid","marital.status","fa30ab41-6c24-4932-96a5-b9f5bd307afe","single",0,NA,0,0
"4480","x.uuid","marital.status","fa30ab41-6c24-4932-96a5-b9f5bd307afe","widowed",0,NA,0,0
"4481","x.uuid","marital.status","8ec47f84-e541-4c1b-b0c1-d8e0001b2574","divorced",0,NA,0,0
"4482","x.uuid","marital.status","8ec47f84-e541-4c1b-b0c1-d8e0001b2574","married",0,NA,0,0
"4483","x.uuid","marital.status","8ec47f84-e541-4c1b-b0c1-d8e0001b2574","no_answer",0,NA,0,0
"4484","x.uuid","marital.status","8ec47f84-e541-4c1b-b0c1-d8e0001b2574","single",0,NA,0,0
"4485","x.uuid","marital.status","8ec47f84-e541-4c1b-b0c1-d8e0001b2574","widowed",0.04,NA,0,0.116975119048659
"4486","x.uuid","marital.status","e54f48ee-3045-43c1-b8f2-ba73ed64112b","divorced",0,NA,0,0
"4487","x.uuid","marital.status","e54f48ee-3045-43c1-b8f2-ba73ed64112b","married",0.005,NA,0,0.0147957187214649
"4488","x.uuid","marital.status","e54f48ee-3045-43c1-b8f2-ba73ed64112b","no_answer",0,NA,0,0
"4489","x.uuid","marital.status","e54f48ee-3045-43c1-b8f2-ba73ed64112b","single",0,NA,0,0
"4490","x.uuid","marital.status","e54f48ee-3045-43c1-b8f2-ba73ed64112b","widowed",0,NA,0,0
"4491","x.uuid","marital.status","23928be4-5e24-42c5-b32d-5d50b8d5ef2e","divorced",0,NA,0,0
"4492","x.uuid","marital.status","23928be4-5e24-42c5-b32d-5d50b8d5ef2e","married",0.005,NA,0,0.0147957187214649
"4493","x.uuid","marital.status","23928be4-5e24-42c5-b32d-5d50b8d5ef2e","no_answer",0,NA,0,0
"4494","x.uuid","marital.status","23928be4-5e24-42c5-b32d-5d50b8d5ef2e","single",0,NA,0,0
"4495","x.uuid","marital.status","23928be4-5e24-42c5-b32d-5d50b8d5ef2e","widowed",0,NA,0,0
"4496","x.uuid","marital.status","92875455-c318-4a85-9535-e249006cab56","divorced",0,NA,0,0
"4497","x.uuid","marital.status","92875455-c318-4a85-9535-e249006cab56","married",0.005,NA,0,0.0147957187214649
"4498","x.uuid","marital.status","92875455-c318-4a85-9535-e249006cab56","no_answer",0,NA,0,0
"4499","x.uuid","marital.status","92875455-c318-4a85-9535-e249006cab56","single",0,NA,0,0
"4500","x.uuid","marital.status","92875455-c318-4a85-9535-e249006cab56","widowed",0,NA,0,0
"4501","x.uuid","marital.status","14f0a11d-2f68-4055-9c23-b114adf24313","divorced",0.0833333333333333,NA,0,0.240037027560813
"4502","x.uuid","marital.status","14f0a11d-2f68-4055-9c23-b114adf24313","married",0,NA,0,0
"4503","x.uuid","marital.status","14f0a11d-2f68-4055-9c23-b114adf24313","no_answer",0,NA,0,0
"4504","x.uuid","marital.status","14f0a11d-2f68-4055-9c23-b114adf24313","single",0,NA,0,0
"4505","x.uuid","marital.status","14f0a11d-2f68-4055-9c23-b114adf24313","widowed",0,NA,0,0
"4506","x.uuid","marital.status","451d7c6a-cfe7-4965-854b-a1c9a342a9ec","divorced",0,NA,0,0
"4507","x.uuid","marital.status","451d7c6a-cfe7-4965-854b-a1c9a342a9ec","married",0,NA,0,0
"4508","x.uuid","marital.status","451d7c6a-cfe7-4965-854b-a1c9a342a9ec","no_answer",0,NA,0,0
"4509","x.uuid","marital.status","451d7c6a-cfe7-4965-854b-a1c9a342a9ec","single",0,NA,0,0
"4510","x.uuid","marital.status","451d7c6a-cfe7-4965-854b-a1c9a342a9ec","widowed",0.04,NA,0,0.116975119048659
"4511","x.uuid","marital.status","c6c12092-88a3-400f-99d9-92cee992788f","divorced",0,NA,0,0
"4512","x.uuid","marital.status","c6c12092-88a3-400f-99d9-92cee992788f","married",0.005,NA,0,0.0147957187214649
"4513","x.uuid","marital.status","c6c12092-88a3-400f-99d9-92cee992788f","no_answer",0,NA,0,0
"4514","x.uuid","marital.status","c6c12092-88a3-400f-99d9-92cee992788f","single",0,NA,0,0
"4515","x.uuid","marital.status","c6c12092-88a3-400f-99d9-92cee992788f","widowed",0,NA,0,0
"4516","x.uuid","marital.status","4d2c9242-135a-4d75-b8c5-af13bb82fc9c","divorced",0,NA,0,0
"4517","x.uuid","marital.status","4d2c9242-135a-4d75-b8c5-af13bb82fc9c","married",0.005,NA,0,0.0147957187214649
"4518","x.uuid","marital.status","4d2c9242-135a-4d75-b8c5-af13bb82fc9c","no_answer",0,NA,0,0
"4519","x.uuid","marital.status","4d2c9242-135a-4d75-b8c5-af13bb82fc9c","single",0,NA,0,0
"4520","x.uuid","marital.status","4d2c9242-135a-4d75-b8c5-af13bb82fc9c","widowed",0,NA,0,0
"4521","x.uuid","marital.status","a2a8281d-1701-4ffd-aac5-03b8f197accf","divorced",0,NA,0,0
"4522","x.uuid","marital.status","a2a8281d-1701-4ffd-aac5-03b8f197accf","married",0.005,NA,0,0.0147957187214649
"4523","x.uuid","marital.status","a2a8281d-1701-4ffd-aac5-03b8f197accf","no_answer",0,NA,0,0
"4524","x.uuid","marital.status","a2a8281d-1701-4ffd-aac5-03b8f197accf","single",0,NA,0,0
"4525","x.uuid","marital.status","a2a8281d-1701-4ffd-aac5-03b8f197accf","widowed",0,NA,0,0
"4526","x.uuid","marital.status","8fc0b3b0-d23d-4a11-981b-9f823f38f6f0","divorced",0.0833333333333333,NA,0,0.240037027560813
"4527","x.uuid","marital.status","8fc0b3b0-d23d-4a11-981b-9f823f38f6f0","married",0,NA,0,0
"4528","x.uuid","marital.status","8fc0b3b0-d23d-4a11-981b-9f823f38f6f0","no_answer",0,NA,0,0
"4529","x.uuid","marital.status","8fc0b3b0-d23d-4a11-981b-9f823f38f6f0","single",0,NA,0,0
"4530","x.uuid","marital.status","8fc0b3b0-d23d-4a11-981b-9f823f38f6f0","widowed",0,NA,0,0
"4531","x.uuid","marital.status","275a7018-8a74-4f94-9c26-fabfdceaf50f","divorced",0,NA,0,0
"4532","x.uuid","marital.status","275a7018-8a74-4f94-9c26-fabfdceaf50f","married",0.005,NA,0,0.0147957187214649
"4533","x.uuid","marital.status","275a7018-8a74-4f94-9c26-fabfdceaf50f","no_answer",0,NA,0,0
"4534","x.uuid","marital.status","275a7018-8a74-4f94-9c26-fabfdceaf50f","single",0,NA,0,0
"4535","x.uuid","marital.status","275a7018-8a74-4f94-9c26-fabfdceaf50f","widowed",0,NA,0,0
"4536","x.uuid","marital.status","21e9abb4-e9ae-43ea-b240-2539e2e3ed94","divorced",0,NA,0,0
"4537","x.uuid","marital.status","21e9abb4-e9ae-43ea-b240-2539e2e3ed94","married",0.005,NA,0,0.0147957187214649
"4538","x.uuid","marital.status","21e9abb4-e9ae-43ea-b240-2539e2e3ed94","no_answer",0,NA,0,0
"4539","x.uuid","marital.status","21e9abb4-e9ae-43ea-b240-2539e2e3ed94","single",0,NA,0,0
"4540","x.uuid","marital.status","21e9abb4-e9ae-43ea-b240-2539e2e3ed94","widowed",0,NA,0,0
"4541","x.uuid","marital.status","521aeee9-dfb3-47f4-9baa-b2f1f2cc9af7","divorced",0,NA,0,0
"4542","x.uuid","marital.status","521aeee9-dfb3-47f4-9baa-b2f1f2cc9af7","married",0.005,NA,0,0.0147957187214649
"4543","x.uuid","marital.status","521aeee9-dfb3-47f4-9baa-b2f1f2cc9af7","no_answer",0,NA,0,0
"4544","x.uuid","marital.status","521aeee9-dfb3-47f4-9baa-b2f1f2cc9af7","single",0,NA,0,0
"4545","x.uuid","marital.status","521aeee9-dfb3-47f4-9baa-b2f1f2cc9af7","widowed",0,NA,0,0
"4546","x.uuid","marital.status","5e6244bb-3264-44ed-9ccc-656e7a86ab0f","divorced",0,NA,0,0
"4547","x.uuid","marital.status","5e6244bb-3264-44ed-9ccc-656e7a86ab0f","married",0.005,NA,0,0.0147957187214649
"4548","x.uuid","marital.status","5e6244bb-3264-44ed-9ccc-656e7a86ab0f","no_answer",0,NA,0,0
"4549","x.uuid","marital.status","5e6244bb-3264-44ed-9ccc-656e7a86ab0f","single",0,NA,0,0
"4550","x.uuid","marital.status","5e6244bb-3264-44ed-9ccc-656e7a86ab0f","widowed",0,NA,0,0
"4551","x.uuid","marital.status","da554ce4-5fd6-46a4-add2-214864538837","divorced",0,NA,0,0
"4552","x.uuid","marital.status","da554ce4-5fd6-46a4-add2-214864538837","married",0.005,NA,0,0.0147957187214649
"4553","x.uuid","marital.status","da554ce4-5fd6-46a4-add2-214864538837","no_answer",0,NA,0,0
"4554","x.uuid","marital.status","da554ce4-5fd6-46a4-add2-214864538837","single",0,NA,0,0
"4555","x.uuid","marital.status","da554ce4-5fd6-46a4-add2-214864538837","widowed",0,NA,0,0
"4556","x.uuid","marital.status","22f6fd5c-79da-40a3-b5a5-316d60067093","divorced",0,NA,0,0
"4557","x.uuid","marital.status","22f6fd5c-79da-40a3-b5a5-316d60067093","married",0.005,NA,0,0.0147957187214649
"4558","x.uuid","marital.status","22f6fd5c-79da-40a3-b5a5-316d60067093","no_answer",0,NA,0,0
"4559","x.uuid","marital.status","22f6fd5c-79da-40a3-b5a5-316d60067093","single",0,NA,0,0
"4560","x.uuid","marital.status","22f6fd5c-79da-40a3-b5a5-316d60067093","widowed",0,NA,0,0
"4561","x.uuid","marital.status","7e0a173a-c4d5-41ab-a376-8b3bbc408764","divorced",0,NA,0,0
"4562","x.uuid","marital.status","7e0a173a-c4d5-41ab-a376-8b3bbc408764","married",0.005,NA,0,0.0147957187214649
"4563","x.uuid","marital.status","7e0a173a-c4d5-41ab-a376-8b3bbc408764","no_answer",0,NA,0,0
"4564","x.uuid","marital.status","7e0a173a-c4d5-41ab-a376-8b3bbc408764","single",0,NA,0,0
"4565","x.uuid","marital.status","7e0a173a-c4d5-41ab-a376-8b3bbc408764","widowed",0,NA,0,0
"4566","enumerator","marital.status","Alfred","divorced",0.0833333333333333,NA,0,0.240037027560813
"4567","enumerator","marital.status","Alfred","married",0.1,NA,0.0583359946528313,0.141664005347169
"4568","enumerator","marital.status","Alfred","no_answer",0,NA,0,0
"4569","enumerator","marital.status","Alfred","single",0,NA,0,0
"4570","enumerator","marital.status","Alfred","widowed",0.04,NA,0,0.116975119048659
"4571","enumerator","marital.status","Alfred ","divorced",0,NA,0,0
"4572","enumerator","marital.status","Alfred ","married",0.015,NA,0,0.0318812075073899
"4573","enumerator","marital.status","Alfred ","no_answer",0,NA,0,0
"4574","enumerator","marital.status","Alfred ","single",0,NA,0,0
"4575","enumerator","marital.status","Alfred ","widowed",0,NA,0,0
"4576","enumerator","marital.status","Brian","divorced",0,NA,0,0
"4577","enumerator","marital.status","Brian","married",0.025,NA,0.00331736416680596,0.046682635833194
"4578","enumerator","marital.status","Brian","no_answer",0,NA,0,0
"4579","enumerator","marital.status","Brian","single",0,NA,0,0
"4580","enumerator","marital.status","Brian","widowed",0.04,NA,0,0.116975119048659
"4581","enumerator","marital.status","Brian ","divorced",0,NA,0,0
"4582","enumerator","marital.status","Brian ","married",0.07,NA,0.0345651778086184,0.105434822191382
"4583","enumerator","marital.status","Brian ","no_answer",0,NA,0,0
"4584","enumerator","marital.status","Brian ","single",0,NA,0,0
"4585","enumerator","marital.status","Brian ","widowed",0.2,NA,0.042875196200664,0.357124803799336
"4586","enumerator","marital.status","Carol","divorced",0.0833333333333333,NA,0,0.240037027560813
"4587","enumerator","marital.status","Carol","married",0,NA,0,0
"4588","enumerator","marital.status","Carol","no_answer",0,NA,0,0
"4589","enumerator","marital.status","Carol","single",0,NA,0,0
"4590","enumerator","marital.status","Carol","widowed",0,NA,0,0
"4591","enumerator","marital.status","Caroline","divorced",0.166666666666667,NA,0,0.377965884857964
"4592","enumerator","marital.status","Caroline","married",0.085,NA,0.046268905179355,0.123731094820645
"4593","enumerator","marital.status","Caroline","no_answer",1,NA,1,1
"4594","enumerator","marital.status","Caroline","single",0.5,NA,0,1
"4595","enumerator","marital.status","Caroline","widowed",0.04,NA,0,0.116975119048659
"4596","enumerator","marital.status","Caroline ","divorced",0,NA,0,0
"4597","enumerator","marital.status","Caroline ","married",0.005,NA,0,0.0147957187214649
"4598","enumerator","marital.status","Caroline ","no_answer",0,NA,0,0
"4599","enumerator","marital.status","Caroline ","single",0,NA,0,0
"4600","enumerator","marital.status","Caroline ","widowed",0.04,NA,0,0.116975119048659
"4601","enumerator","marital.status","Irene","divorced",0.166666666666667,NA,0,0.377965884857964
"4602","enumerator","marital.status","Irene","married",0.015,NA,0,0.0318812075073899
"4603","enumerator","marital.status","Irene","no_answer",0,NA,0,0
"4604","enumerator","marital.status","Irene","single",0,NA,0,0
"4605","enumerator","marital.status","Irene","widowed",0,NA,0,0
"4606","enumerator","marital.status","Irene ","divorced",0.0833333333333333,NA,0,0.240037027560813
"4607","enumerator","marital.status","Irene ","married",0.065,NA,0.0307624840702077,0.0992375159297923
"4608","enumerator","marital.status","Irene ","no_answer",0,NA,0,0
"4609","enumerator","marital.status","Irene ","single",0,NA,0,0
"4610","enumerator","marital.status","Irene ","widowed",0.16,NA,0.0159927386068917,0.304007261393108
"4611","enumerator","marital.status","Jackie","divorced",0.0833333333333333,NA,0,0.240037027560813
"4612","enumerator","marital.status","Jackie","married",0.095,NA,0.0542783041526747,0.135721695847325
"4613","enumerator","marital.status","Jackie","no_answer",0,NA,0,0
"4614","enumerator","marital.status","Jackie","single",0,NA,0,0
"4615","enumerator","marital.status","Jackie","widowed",0.12,NA,0,0.24764879403867
"4616","enumerator","marital.status","Jackie ","divorced",0,NA,0,0
"4617","enumerator","marital.status","Jackie ","married",0.01,NA,0,0.0238183872999919
"4618","enumerator","marital.status","Jackie ","no_answer",0,NA,0,0
"4619","enumerator","marital.status","Jackie ","single",0,NA,0,0
"4620","enumerator","marital.status","Jackie ","widowed",0,NA,0,0
"4621","enumerator","marital.status","John","divorced",0,NA,0,0
"4622","enumerator","marital.status","John","married",0.115,NA,0.0706942268950857,0.159305773104914
"4623","enumerator","marital.status","John","no_answer",0,NA,0,0
"4624","enumerator","marital.status","John","single",0.5,NA,0,1
"4625","enumerator","marital.status","John","widowed",0,NA,0,0
"4626","enumerator","marital.status","Kica","divorced",0,NA,0,0
"4627","enumerator","marital.status","Kica","married",0.07,NA,0.0345651778086184,0.105434822191382
"4628","enumerator","marital.status","Kica","no_answer",0,NA,0,0
"4629","enumerator","marital.status","Kica","single",0,NA,0,0
"4630","enumerator","marital.status","Kica","widowed",0.04,NA,0,0.116975119048659
"4631","enumerator","marital.status","Kica ","divorced",0,NA,0,0
"4632","enumerator","marital.status","Kica ","married",0.045,NA,0.0162095995061002,0.0737904004938998
"4633","enumerator","marital.status","Kica ","no_answer",0,NA,0,0
"4634","enumerator","marital.status","Kica ","single",0,NA,0,0
"4635","enumerator","marital.status","Kica ","widowed",0,NA,0,0
"4636","enumerator","marital.status","Lucy","divorced",0.0833333333333333,NA,0,0.240037027560813
"4637","enumerator","marital.status","Lucy","married",0.045,NA,0.0162095995061002,0.0737904004938998
"4638","enumerator","marital.status","Lucy","no_answer",0,NA,0,0
"4639","enumerator","marital.status","Lucy","single",0,NA,0,0
"4640","enumerator","marital.status","Lucy","widowed",0.04,NA,0,0.116975119048659
"4641","enumerator","marital.status","Lucy ","divorced",0.0833333333333333,NA,0,0.240037027560813
"4642","enumerator","marital.status","Lucy ","married",0.055,NA,0.0233380971077852,0.0866619028922148
"4643","enumerator","marital.status","Lucy ","no_answer",0,NA,0,0
"4644","enumerator","marital.status","Lucy ","single",0,NA,0,0
"4645","enumerator","marital.status","Lucy ","widowed",0.08,NA,0,0.186567226790091
"4646","enumerator","marital.status","Violet  Biingi","divorced",0,NA,0,0
"4647","enumerator","marital.status","Violet  Biingi","married",0.02,NA,0.000556797504654673,0.0394432024953453
"4648","enumerator","marital.status","Violet  Biingi","no_answer",0,NA,0,0
"4649","enumerator","marital.status","Violet  Biingi","single",0,NA,0,0
"4650","enumerator","marital.status","Violet  Biingi","widowed",0.04,NA,0,0.116975119048659
"4651","enumerator","marital.status","Violet  Biingi ","divorced",0,NA,0,0
"4652","enumerator","marital.status","Violet  Biingi ","married",0.005,NA,0,0.0147957187214649
"4653","enumerator","marital.status","Violet  Biingi ","no_answer",0,NA,0,0
"4654","enumerator","marital.status","Violet  Biingi ","single",0,NA,0,0
"4655","enumerator","marital.status","Violet  Biingi ","widowed",0,NA,0,0
"4656","enumerator","marital.status","Violet Biingi","divorced",0,NA,0,0
"4657","enumerator","marital.status","Violet Biingi","married",0.045,NA,0.0162095995061002,0.0737904004938998
"4658","enumerator","marital.status","Violet Biingi","no_answer",0,NA,0,0
"4659","enumerator","marital.status","Violet Biingi","single",0,NA,0,0
"4660","enumerator","marital.status","Violet Biingi","widowed",0.04,NA,0,0.116975119048659
"4661","enumerator","marital.status","Violet Biingi ","divorced",0,NA,0,0
"4662","enumerator","marital.status","Violet Biingi ","married",0.035,NA,0.00947666372567833,0.0605233362743217
"4663","enumerator","marital.status","Violet Biingi ","no_answer",0,NA,0,0
"4664","enumerator","marital.status","Violet Biingi ","single",0,NA,0,0
"4665","enumerator","marital.status","Violet Biingi ","widowed",0.04,NA,0,0.116975119048659
"4666","enumerator","marital.status","Wanda","divorced",0,NA,0,0
"4667","enumerator","marital.status","Wanda","married",0.015,NA,0,0.03188120750739
"4668","enumerator","marital.status","Wanda","no_answer",0,NA,0,0
"4669","enumerator","marital.status","Wanda","single",0,NA,0,0
"4670","enumerator","marital.status","Wanda","widowed",0.04,NA,0,0.116975119048659
"4671","enumerator","marital.status","Wanda ","divorced",0.166666666666667,NA,0,0.377965884857964
"4672","enumerator","marital.status","Wanda ","married",0.055,NA,0.0233380971077853,0.0866619028922147
"4673","enumerator","marital.status","Wanda ","no_answer",0,NA,0,0
"4674","enumerator","marital.status","Wanda ","single",0,NA,0,0
"4675","enumerator","marital.status","Wanda ","widowed",0.04,NA,0,0.116975119048659
"4676","enumerator","marital.status","Wanda Godfrey owor","divorced",0,NA,0,0
"4677","enumerator","marital.status","Wanda Godfrey owor","married",0.01,NA,0,0.0238183872999919
"4678","enumerator","marital.status","Wanda Godfrey owor","no_answer",0,NA,0,0
"4679","enumerator","marital.status","Wanda Godfrey owor","single",0,NA,0,0
"4680","enumerator","marital.status","Wanda Godfrey owor","widowed",0,NA,0,0
"4681","subcounty","marital.status","mutunda","divorced",0.5,NA,0.21651235071902,0.78348764928098
"4682","subcounty","marital.status","mutunda","married",0.245,NA,0.185269481934208,0.304730518065792
"4683","subcounty","marital.status","mutunda","no_answer",0,NA,0,0
"4684","subcounty","marital.status","mutunda","single",0,NA,0,0
"4685","subcounty","marital.status","mutunda","widowed",0.16,NA,0.0159927386068917,0.304007261393108
"4686","subcounty","marital.status","kiryandongo","divorced",0.166666666666667,NA,0,0.377965884857964
