"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"111.185","insecurity_reasons_other","marital_status","Poultry  theft","divorced",0,NA,0,0
"111.186","insecurity_reasons_other","marital_status","Poultry  theft","married",0.0185185185185185,NA,0,0.0547520509312695
"111.187","insecurity_reasons_other","marital_status","Poultry  theft","single",0,NA,0,0
"111.188","insecurity_reasons_other","marital_status","Poultry  theft","widowed",0,NA,0,0
"112.1","security_provider","marital_status","police","divorced",0.0833333333333333,NA,0,0.240037027560813
"112.2","security_provider","marital_status","police","married",0.115,NA,0.0706942268950856,0.159305773104914
"112.3","security_provider","marital_status","police","no_answer",0,NA,0,0
"112.4","security_provider","marital_status","police","single",0,NA,0,0
"112.5","security_provider","marital_status","police","widowed",0,NA,0,0
"112.6","security_provider","marital_status","police local_government community_group","divorced",0.166666666666667,NA,0,0.377965884857964
"112.7","security_provider","marital_status","police local_government community_group","married",0.19,NA,0.135517243332566,0.244482756667434
"112.8","security_provider","marital_status","police local_government community_group","no_answer",0,NA,0,0
"112.9","security_provider","marital_status","police local_government community_group","single",0,NA,0,0
"112.10","security_provider","marital_status","police local_government community_group","widowed",0.28,NA,0.103627845165643,0.456372154834357
"112.11","security_provider","marital_status","police local_government other","divorced",0,NA,0,0
"112.12","security_provider","marital_status","police local_government other","married",0.005,NA,0,0.0147957187214649
"112.13","security_provider","marital_status","police local_government other","no_answer",0,NA,0,0
"112.14","security_provider","marital_status","police local_government other","single",0,NA,0,0
"112.15","security_provider","marital_status","police local_government other","widowed",0,NA,0,0
"112.16","security_provider","marital_status","police local_government","divorced",0.25,NA,0.00449249406353769,0.495507505936462
"112.17","security_provider","marital_status","police local_government","married",0.24,NA,0.180686687282031,0.299313312717969
"112.18","security_provider","marital_status","police local_government","no_answer",0,NA,0,0
"112.19","security_provider","marital_status","police local_government","single",1,NA,1,1
"112.20","security_provider","marital_status","police local_government","widowed",0.16,NA,0.0159927386068917,0.304007261393108
"112.21","security_provider","marital_status","local_government community_group","divorced",0,NA,0,0
"112.22","security_provider","marital_status","local_government community_group","married",0.035,NA,0.00947666372567833,0.0605233362743217
"112.23","security_provider","marital_status","local_government community_group","no_answer",0,NA,0,0
"112.24","security_provider","marital_status","local_government community_group","single",0,NA,0,0
"112.25","security_provider","marital_status","local_government community_group","widowed",0.08,NA,0,0.186567226790091
"112.26","security_provider","marital_status","local_government","divorced",0.25,NA,0.00449249406353763,0.495507505936462
"112.27","security_provider","marital_status","local_government","married",0.245,NA,0.185269481934208,0.304730518065792
"112.28","security_provider","marital_status","local_government","no_answer",1,NA,1,1
"112.29","security_provider","marital_status","local_government","single",0,NA,0,0
"112.30","security_provider","marital_status","local_government","widowed",0.24,NA,0.0722366174499424,0.407763382550058
"112.31","security_provider","marital_status","community_group","divorced",0.25,NA,0.00449249406353769,0.495507505936462
"112.32","security_provider","marital_status","community_group","married",0.12,NA,0.074869336062486,0.165130663937514
"112.33","security_provider","marital_status","community_group","no_answer",0,NA,0,0
"112.34","security_provider","marital_status","community_group","single",0,NA,0,0
"112.35","security_provider","marital_status","community_group","widowed",0.2,NA,0.0428751962006641,0.357124803799336
"112.36","security_provider","marital_status","police community_group","divorced",0,NA,0,0
"112.37","security_provider","marital_status","police community_group","married",0.03,NA,0.0063088436941698,0.0536911563058302
"112.38","security_provider","marital_status","police community_group","no_answer",0,NA,0,0
"112.39","security_provider","marital_status","police community_group","single",0,NA,0,0
"112.40","security_provider","marital_status","police community_group","widowed",0.04,NA,0,0.116975119048659
"112.41","security_provider","marital_status","none","divorced",0,NA,0,0
"112.42","security_provider","marital_status","none","married",0.01,NA,0,0.0238183872999919
"112.43","security_provider","marital_status","none","no_answer",0,NA,0,0
"112.44","security_provider","marital_status","none","single",0,NA,0,0
"112.45","security_provider","marital_status","none","widowed",0,NA,0,0
"112.46","security_provider","marital_status","police local_government opm","divorced",0,NA,0,0
"112.47","security_provider","marital_status","police local_government opm","married",0.005,NA,0,0.0147957187214649
"112.48","security_provider","marital_status","police local_government opm","no_answer",0,NA,0,0
"112.49","security_provider","marital_status","police local_government opm","single",0,NA,0,0
"112.50","security_provider","marital_status","police local_government opm","widowed",0,NA,0,0
"112.51","security_provider","marital_status","opm","divorced",0,NA,0,0
"112.52","security_provider","marital_status","opm","married",0.005,NA,0,0.0147957187214649
"112.53","security_provider","marital_status","opm","no_answer",0,NA,0,0
"112.54","security_provider","marital_status","opm","single",0,NA,0,0
"112.55","security_provider","marital_status","opm","widowed",0,NA,0,0
"113.1","security_provider.police","marital_status",NA,"divorced",0.5,0.144639213535093,0.21651235071902,0.78348764928098
"113.2","security_provider.police","marital_status",NA,"married",0.585,0.0349135213763292,0.516570755528925,0.653429244471075
"113.3","security_provider.police","marital_status",NA,"no_answer",0,0,0,0
"113.4","security_provider.police","marital_status",NA,"single",1,0,1,1
"113.5","security_provider.police","marital_status",NA,"widowed",0.48,0.100128787361964,0.283751182954881,0.676248817045119
"114.1","security_provider.local_government","marital_status",NA,"divorced",0.666666666666667,0.136367158288204,0.399391947747713,0.93394138558562
"114.2","security_provider.local_government","marital_status",NA,"married",0.72,0.0318153669352054,0.657643026652071,0.782356973347929
"114.3","security_provider.local_government","marital_status",NA,"no_answer",1,0,1,1
"114.4","security_provider.local_government","marital_status",NA,"single",1,0,1,1
"114.5","security_provider.local_government","marital_status",NA,"widowed",0.76,0.0855951353562381,0.592236617449942,0.927763382550058
"115.1","security_provider.opm","marital_status",NA,"divorced",0,0,0,0
"115.2","security_provider.opm","marital_status",NA,"married",0.01,0.00705032715345261,-0.00381838729999192,0.0238183872999919
"115.3","security_provider.opm","marital_status",NA,"no_answer",0,0,0,0
"115.4","security_provider.opm","marital_status",NA,"single",0,0,0,0
"115.5","security_provider.opm","marital_status",NA,"widowed",0,0,0,0
"118.1","security_provider.community_group","marital_status",NA,"divorced",0.416666666666667,0.142616187839732,0.137144074888393,0.69618925844494
"118.2","security_provider.community_group","marital_status",NA,"married",0.375,0.0343042015309761,0.307765000480883,0.442234999519117
"118.3","security_provider.community_group","marital_status",NA,"no_answer",0,0,0,0
"118.4","security_provider.community_group","marital_status",NA,"single",0,0,0,0
"118.5","security_provider.community_group","marital_status",NA,"widowed",0.6,0.0981843539675071,0.407562202378354,0.792437797621646
"119.1","security_provider.other","marital_status",NA,"divorced",0,0,0,0
"119.2","security_provider.other","marital_status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
"119.3","security_provider.other","marital_status",NA,"no_answer",0,0,0,0
"119.4","security_provider.other","marital_status",NA,"single",0,0,0,0
"119.5","security_provider.other","marital_status",NA,"widowed",0,0,0,0
"120.1","security_provider.none","marital_status",NA,"divorced",0,0,0,0
"120.2","security_provider.none","marital_status",NA,"married",0.01,0.00705032715345261,-0.00381838729999191,0.0238183872999919
"120.3","security_provider.none","marital_status",NA,"no_answer",0,0,0,0
"120.4","security_provider.none","marital_status",NA,"single",0,0,0,0
"120.5","security_provider.none","marital_status",NA,"widowed",0,0,0,0
"123.1","refugee_relations","marital_status","good","divorced",0.5,NA,0.21651235071902,0.78348764928098
"123.2","refugee_relations","marital_status","good","married",0.24,NA,0.180686687282031,0.299313312717969
"123.3","refugee_relations","marital_status","good","no_answer",0,NA,0,0
"123.4","refugee_relations","marital_status","good","single",0,NA,0,0
"123.5","refugee_relations","marital_status","good","widowed",0.16,NA,0.0159927386068917,0.304007261393108
"123.6","refugee_relations","marital_status","very_poor","divorced",0,NA,0,0
"123.7","refugee_relations","marital_status","very_poor","married",0.025,NA,0.00331736416680594,0.0466826358331941
"123.8","refugee_relations","marital_status","very_poor","no_answer",0,NA,0,0
"123.9","refugee_relations","marital_status","very_poor","single",0,NA,0,0
"123.10","refugee_relations","marital_status","very_poor","widowed",0,NA,0,0
"123.11","refugee_relations","marital_status","okay","divorced",0.166666666666667,NA,0,0.377965884857964
"123.12","refugee_relations","marital_status","okay","married",0.355,NA,0.288544061214655,0.421455938785345
"123.13","refugee_relations","marital_status","okay","no_answer",0,NA,0,0
"123.14","refugee_relations","marital_status","okay","single",0,NA,0,0
"123.15","refugee_relations","marital_status","okay","widowed",0.4,NA,0.207562202378354,0.592437797621646
"123.16","refugee_relations","marital_status","poor","divorced",0.0833333333333333,NA,0,0.240037027560813
"123.17","refugee_relations","marital_status","poor","married",0.06,NA,0.0270178231861029,0.0929821768138971
"123.18","refugee_relations","marital_status","poor","no_answer",0,NA,0,0
"123.19","refugee_relations","marital_status","poor","single",0.5,NA,0,1
"123.20","refugee_relations","marital_status","poor","widowed",0,NA,0,0
"123.21","refugee_relations","marital_status","no_relations","divorced",0.166666666666667,NA,0,0.377965884857964
"123.22","refugee_relations","marital_status","no_relations","married",0.255,NA,0.19446758649152,0.31553241350848
"123.23","refugee_relations","marital_status","no_relations","no_answer",0,NA,0,0
"123.24","refugee_relations","marital_status","no_relations","single",0.5,NA,0,1
"123.25","refugee_relations","marital_status","no_relations","widowed",0.4,NA,0.207562202378354,0.592437797621646
"123.26","refugee_relations","marital_status","no_answer","divorced",0.0833333333333333,NA,0,0.240037027560813
"123.27","refugee_relations","marital_status","no_answer","married",0,NA,0,0
"123.28","refugee_relations","marital_status","no_answer","no_answer",0,NA,0,0
"123.29","refugee_relations","marital_status","no_answer","single",0,NA,0,0
"123.30","refugee_relations","marital_status","no_answer","widowed",0,NA,0,0
"123.31","refugee_relations","marital_status","very_good","divorced",0,NA,0,0
"123.32","refugee_relations","marital_status","very_good","married",0.065,NA,0.0307624840702078,0.0992375159297922
"123.33","refugee_relations","marital_status","very_good","no_answer",1,NA,1,1
"123.34","refugee_relations","marital_status","very_good","single",0,NA,0,0
"123.35","refugee_relations","marital_status","very_good","widowed",0.04,NA,0,0.116975119048659
"124.1","host_relations","marital_status","good","divorced",0.666666666666667,NA,0.399391947747713,0.93394138558562
"124.2","host_relations","marital_status","good","married",0.59,NA,0.521694181822116,0.658305818177884
"124.3","host_relations","marital_status","good","no_answer",0,NA,0,0
"124.4","host_relations","marital_status","good","single",1,NA,1,1
"124.5","host_relations","marital_status","good","widowed",0.56,NA,0.36501324631599,0.75498675368401
"124.6","host_relations","marital_status","very_poor","divorced",0,NA,0,0
"124.7","host_relations","marital_status","very_poor","married",0.02,NA,0.000556797504654639,0.0394432024953454
"124.8","host_relations","marital_status","very_poor","no_answer",0,NA,0,0
"124.9","host_relations","marital_status","very_poor","single",0,NA,0,0
"124.10","host_relations","marital_status","very_poor","widowed",0,NA,0,0
"124.11","host_relations","marital_status","okay","divorced",0.333333333333333,NA,0.0660586144143801,0.600608052252287
"124.12","host_relations","marital_status","okay","married",0.225,NA,0.167006158953819,0.282993841046181
"124.13","host_relations","marital_status","okay","no_answer",0,NA,0,0
"124.14","host_relations","marital_status","okay","single",0,NA,0,0
"124.15","host_relations","marital_status","okay","widowed",0.32,NA,0.136762565511813,0.503237434488187
"124.16","host_relations","marital_status","very_good","divorced",0,NA,0,0
"124.17","host_relations","marital_status","very_good","married",0.12,NA,0.074869336062486,0.165130663937514
"124.18","host_relations","marital_status","very_good","no_answer",1,NA,1,1
"124.19","host_relations","marital_status","very_good","single",0,NA,0,0
"124.20","host_relations","marital_status","very_good","widowed",0.04,NA,0,0.116975119048659
"124.21","host_relations","marital_status","poor","divorced",0,NA,0,0
"124.22","host_relations","marital_status","poor","married",0.045,NA,0.0162095995061002,0.0737904004938998
"124.23","host_relations","marital_status","poor","no_answer",0,NA,0,0
"124.24","host_relations","marital_status","poor","single",0,NA,0,0
"124.25","host_relations","marital_status","poor","widowed",0.08,NA,0,0.186567226790091
"125.1","main_water_source","marital_status","borehole","divorced",0.833333333333333,NA,0.622034115142036,1
"125.2","main_water_source","marital_status","borehole","married",0.81,NA,0.755517243332566,0.864482756667434
"125.3","main_water_source","marital_status","borehole","no_answer",1,NA,1,1
"125.4","main_water_source","marital_status","borehole","single",1,NA,1,1
"125.5","main_water_source","marital_status","borehole","widowed",0.76,NA,0.592236617449942,0.927763382550058
"125.6","main_water_source","marital_status","protected_well","divorced",0,NA,0,0
"125.7","main_water_source","marital_status","protected_well","married",0.035,NA,0.00947666372567833,0.0605233362743217
"125.8","main_water_source","marital_status","protected_well","no_answer",0,NA,0,0
"125.9","main_water_source","marital_status","protected_well","single",0,NA,0,0
"125.10","main_water_source","marital_status","protected_well","widowed",0.08,NA,0,0.186567226790091
"125.11","main_water_source","marital_status","surface_water","divorced",0,NA,0,0
"125.12","main_water_source","marital_status","surface_water","married",0.1,NA,0.0583359946528313,0.141664005347169
"125.13","main_water_source","marital_status","surface_water","no_answer",0,NA,0,0
"125.14","main_water_source","marital_status","surface_water","single",0,NA,0,0
"125.15","main_water_source","marital_status","surface_water","widowed",0.12,NA,0,0.24764879403867
"125.16","main_water_source","marital_status","unprotected_well","divorced",0,NA,0,0
"125.17","main_water_source","marital_status","unprotected_well","married",0.035,NA,0.00947666372567828,0.0605233362743217
"125.18","main_water_source","marital_status","unprotected_well","no_answer",0,NA,0,0
"125.19","main_water_source","marital_status","unprotected_well","single",0,NA,0,0
"125.20","main_water_source","marital_status","unprotected_well","widowed",0.04,NA,0,0.116975119048659
"125.21","main_water_source","marital_status","public_tap","divorced",0.166666666666667,NA,0,0.377965884857964
"125.22","main_water_source","marital_status","public_tap","married",0.01,NA,0,0.0238183872999919
"125.23","main_water_source","marital_status","public_tap","no_answer",0,NA,0,0
"125.24","main_water_source","marital_status","public_tap","single",0,NA,0,0
"125.25","main_water_source","marital_status","public_tap","widowed",0,NA,0,0
"125.26","main_water_source","marital_status","unprotected_spring","divorced",0,NA,0,0
"125.27","main_water_source","marital_status","unprotected_spring","married",0.005,NA,0,0.0147957187214649
"125.28","main_water_source","marital_status","unprotected_spring","no_answer",0,NA,0,0
"125.29","main_water_source","marital_status","unprotected_spring","single",0,NA,0,0
"125.30","main_water_source","marital_status","unprotected_spring","widowed",0,NA,0,0
"125.31","main_water_source","marital_status","protected_spring","divorced",0,NA,0,0
"125.32","main_water_source","marital_status","protected_spring","married",0.005,NA,0,0.0147957187214649
"125.33","main_water_source","marital_status","protected_spring","no_answer",0,NA,0,0
"125.34","main_water_source","marital_status","protected_spring","single",0,NA,0,0
"125.35","main_water_source","marital_status","protected_spring","widowed",0,NA,0,0
"127.1","other_water_sources","marital_status","protected_well","divorced",0.0833333333333333,NA,0,0.240037027560813
"127.2","other_water_sources","marital_status","protected_well","married",0.055,NA,0.0233380971077853,0.0866619028922147
"127.3","other_water_sources","marital_status","protected_well","no_answer",0,NA,0,0
"127.4","other_water_sources","marital_status","protected_well","single",0,NA,0,0
"127.5","other_water_sources","marital_status","protected_well","widowed",0,NA,0,0
"127.6","other_water_sources","marital_status","unprotected_well","divorced",0.5,NA,0.21651235071902,0.78348764928098
"127.7","other_water_sources","marital_status","unprotected_well","married",0.125,NA,0.0790697513452194,0.170930248654781
"127.8","other_water_sources","marital_status","unprotected_well","no_answer",0,NA,0,0
"127.9","other_water_sources","marital_status","unprotected_well","single",0,NA,0,0
"127.10","other_water_sources","marital_status","unprotected_well","widowed",0,NA,0,0
"127.11","other_water_sources","marital_status","unprotected_well water_truck","divorced",0,NA,0,0
"127.12","other_water_sources","marital_status","unprotected_well water_truck","married",0.02,NA,0.000556797504654722,0.0394432024953453
"127.13","other_water_sources","marital_status","unprotected_well water_truck","no_answer",0,NA,0,0
"127.14","other_water_sources","marital_status","unprotected_well water_truck","single",0,NA,0,0
"127.15","other_water_sources","marital_status","unprotected_well water_truck","widowed",0,NA,0,0
"127.16","other_water_sources","marital_status","protected_well water_truck","divorced",0,NA,0,0
"127.17","other_water_sources","marital_status","protected_well water_truck","married",0.005,NA,0,0.0147957187214649
"127.18","other_water_sources","marital_status","protected_well water_truck","no_answer",0,NA,0,0
"127.19","other_water_sources","marital_status","protected_well water_truck","single",0,NA,0,0
"127.20","other_water_sources","marital_status","protected_well water_truck","widowed",0,NA,0,0
"127.21","other_water_sources","marital_status","surface_water","divorced",0.333333333333333,NA,0.0660586144143801,0.600608052252287
"127.22","other_water_sources","marital_status","surface_water","married",0.36,NA,0.29333759144453,0.42666240855547
"127.23","other_water_sources","marital_status","surface_water","no_answer",0,NA,0,0
"127.24","other_water_sources","marital_status","surface_water","single",1,NA,1,1
"127.25","other_water_sources","marital_status","surface_water","widowed",0.32,NA,0.136762565511813,0.503237434488187
"127.26","other_water_sources","marital_status","none","divorced",0,NA,0,0
"127.27","other_water_sources","marital_status","none","married",0.215,NA,0.157944985260492,0.272055014739508
"127.28","other_water_sources","marital_status","none","no_answer",1,NA,1,1
"127.29","other_water_sources","marital_status","none","single",0,NA,0,0
"127.30","other_water_sources","marital_status","none","widowed",0.48,NA,0.283751182954881,0.676248817045119
"127.31","other_water_sources","marital_status","water_truck","divorced",0,NA,0,0
"127.32","other_water_sources","marital_status","water_truck","married",0.01,NA,0,0.0238183872999919
"127.33","other_water_sources","marital_status","water_truck","no_answer",0,NA,0,0
"127.34","other_water_sources","marital_status","water_truck","single",0,NA,0,0
"127.35","other_water_sources","marital_status","water_truck","widowed",0,NA,0,0
"127.36","other_water_sources","marital_status","borehole","divorced",0,NA,0,0
"127.37","other_water_sources","marital_status","borehole","married",0.085,NA,0.0462689051793551,0.123731094820645
"127.38","other_water_sources","marital_status","borehole","no_answer",0,NA,0,0
"127.39","other_water_sources","marital_status","borehole","single",0,NA,0,0
"127.40","other_water_sources","marital_status","borehole","widowed",0.08,NA,0,0.186567226790091
"127.41","other_water_sources","marital_status","surface_water water_truck","divorced",0,NA,0,0
"127.42","other_water_sources","marital_status","surface_water water_truck","married",0.005,NA,0,0.0147957187214649
"127.43","other_water_sources","marital_status","surface_water water_truck","no_answer",0,NA,0,0
"127.44","other_water_sources","marital_status","surface_water water_truck","single",0,NA,0,0
"127.45","other_water_sources","marital_status","surface_water water_truck","widowed",0,NA,0,0
"127.46","other_water_sources","marital_status","unprotected_spring surface_water","divorced",0,NA,0,0
"127.47","other_water_sources","marital_status","unprotected_spring surface_water","married",0.005,NA,0,0.0147957187214649
"127.48","other_water_sources","marital_status","unprotected_spring surface_water","no_answer",0,NA,0,0
"127.49","other_water_sources","marital_status","unprotected_spring surface_water","single",0,NA,0,0
"127.50","other_water_sources","marital_status","unprotected_spring surface_water","widowed",0,NA,0,0
"127.51","other_water_sources","marital_status","unprotected_well surface_water","divorced",0,NA,0,0
"127.52","other_water_sources","marital_status","unprotected_well surface_water","married",0.005,NA,0,0.0147957187214649
"127.53","other_water_sources","marital_status","unprotected_well surface_water","no_answer",0,NA,0,0
"127.54","other_water_sources","marital_status","unprotected_well surface_water","single",0,NA,0,0
"127.55","other_water_sources","marital_status","unprotected_well surface_water","widowed",0.04,NA,0,0.116975119048659
"127.56","other_water_sources","marital_status","other","divorced",0.0833333333333333,NA,0,0.240037027560813
"127.57","other_water_sources","marital_status","other","married",0.04,NA,0.0127851856690259,0.0672148143309741
"127.58","other_water_sources","marital_status","other","no_answer",0,NA,0,0
"127.59","other_water_sources","marital_status","other","single",0,NA,0,0
"127.60","other_water_sources","marital_status","other","widowed",0.04,NA,0,0.116975119048659
"127.61","other_water_sources","marital_status","surface_water other","divorced",0,NA,0,0
"127.62","other_water_sources","marital_status","surface_water other","married",0,NA,0,0
"127.63","other_water_sources","marital_status","surface_water other","no_answer",0,NA,0,0
"127.64","other_water_sources","marital_status","surface_water other","single",0,NA,0,0
"127.65","other_water_sources","marital_status","surface_water other","widowed",0.04,NA,0,0.116975119048659
"127.66","other_water_sources","marital_status","protected_spring","divorced",0,NA,0,0
"127.67","other_water_sources","marital_status","protected_spring","married",0.01,NA,0,0.0238183872999919
"127.68","other_water_sources","marital_status","protected_spring","no_answer",0,NA,0,0
"127.69","other_water_sources","marital_status","protected_spring","single",0,NA,0,0
"127.70","other_water_sources","marital_status","protected_spring","widowed",0,NA,0,0
"127.71","other_water_sources","marital_status","unprotected_spring","divorced",0,NA,0,0
"127.72","other_water_sources","marital_status","unprotected_spring","married",0.04,NA,0.0127851856690258,0.0672148143309742
"127.73","other_water_sources","marital_status","unprotected_spring","no_answer",0,NA,0,0
"127.74","other_water_sources","marital_status","unprotected_spring","single",0,NA,0,0
"127.75","other_water_sources","marital_status","unprotected_spring","widowed",0,NA,0,0
"127.76","other_water_sources","marital_status","protected_rainwater_tank","divorced",0,NA,0,0
"127.77","other_water_sources","marital_status","protected_rainwater_tank","married",0.005,NA,0,0.0147957187214649
"127.78","other_water_sources","marital_status","protected_rainwater_tank","no_answer",0,NA,0,0
"127.79","other_water_sources","marital_status","protected_rainwater_tank","single",0,NA,0,0
"127.80","other_water_sources","marital_status","protected_rainwater_tank","widowed",0,NA,0,0
"127.81","other_water_sources","marital_status","unprotected_rainwater_tank","divorced",0,NA,0,0
"127.82","other_water_sources","marital_status","unprotected_rainwater_tank","married",0.01,NA,0,0.0238183872999919
"127.83","other_water_sources","marital_status","unprotected_rainwater_tank","no_answer",0,NA,0,0
"127.84","other_water_sources","marital_status","unprotected_rainwater_tank","single",0,NA,0,0
"127.85","other_water_sources","marital_status","unprotected_rainwater_tank","widowed",0,NA,0,0
"127.86","other_water_sources","marital_status","protected_spring unprotected_well","divorced",0,NA,0,0
"127.87","other_water_sources","marital_status","protected_spring unprotected_well","married",0.005,NA,0,0.0147957187214649
"127.88","other_water_sources","marital_status","protected_spring unprotected_well","no_answer",0,NA,0,0
"127.89","other_water_sources","marital_status","protected_spring unprotected_well","single",0,NA,0,0
"127.90","other_water_sources","marital_status","protected_spring unprotected_well","widowed",0,NA,0,0
"130.1","other_water_sources.borehole","marital_status",NA,"divorced",0,0,0,0
"130.2","other_water_sources.borehole","marital_status",NA,"married",0.085,0.0197611257789178,0.0462689051793551,0.123731094820645
"130.3","other_water_sources.borehole","marital_status",NA,"no_answer",0,0,0,0
"130.4","other_water_sources.borehole","marital_status",NA,"single",0,0,0,0
"130.5","other_water_sources.borehole","marital_status",NA,"widowed",0.08,0.054372033175446,-0.0265672267900912,0.186567226790091
"131.1","other_water_sources.protected_well","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"131.2","other_water_sources.protected_well","marital_status",NA,"married",0.06,0.0168279504491186,0.0270178231861029,0.0929821768138971
"131.3","other_water_sources.protected_well","marital_status",NA,"no_answer",0,0,0,0
"131.4","other_water_sources.protected_well","marital_status",NA,"single",0,0,0,0
"131.5","other_water_sources.protected_well","marital_status",NA,"widowed",0,0,0,0
"132.1","other_water_sources.protected_spring","marital_status",NA,"divorced",0,0,0,0
"132.2","other_water_sources.protected_spring","marital_status",NA,"married",0.015,0.00861301923940787,-0.00188120750738999,0.03188120750739
"132.3","other_water_sources.protected_spring","marital_status",NA,"no_answer",0,0,0,0
"132.4","other_water_sources.protected_spring","marital_status",NA,"single",0,0,0,0
"132.5","other_water_sources.protected_spring","marital_status",NA,"widowed",0,0,0,0
"133.1","other_water_sources.protected_rainwater_tank","marital_status",NA,"divorced",0,0,0,0
"133.2","other_water_sources.protected_rainwater_tank","marital_status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
"133.3","other_water_sources.protected_rainwater_tank","marital_status",NA,"no_answer",0,0,0,0
"133.4","other_water_sources.protected_rainwater_tank","marital_status",NA,"single",0,0,0,0
"133.5","other_water_sources.protected_rainwater_tank","marital_status",NA,"widowed",0,0,0,0
"134.1","other_water_sources.unprotected_well","marital_status",NA,"divorced",0.5,0.144639213535093,0.21651235071902,0.78348764928098
"134.2","other_water_sources.unprotected_well","marital_status",NA,"married",0.155,0.0256440063711096,0.104738671093309,0.205261328906691
"134.3","other_water_sources.unprotected_well","marital_status",NA,"no_answer",0,0,0,0
"134.4","other_water_sources.unprotected_well","marital_status",NA,"single",0,0,0,0
"134.5","other_water_sources.unprotected_well","marital_status",NA,"widowed",0.04,0.0392737415870028,-0.0369751190486585,0.116975119048659
"135.1","other_water_sources.unprotected_spring","marital_status",NA,"divorced",0,0,0,0
"135.2","other_water_sources.unprotected_spring","marital_status",NA,"married",0.045,0.0146892497622379,0.0162095995061002,0.0737904004938998
"135.3","other_water_sources.unprotected_spring","marital_status",NA,"no_answer",0,0,0,0
"135.4","other_water_sources.unprotected_spring","marital_status",NA,"single",0,0,0,0
"135.5","other_water_sources.unprotected_spring","marital_status",NA,"widowed",0,0,0,0
"136.1","other_water_sources.surface_water","marital_status",NA,"divorced",0.333333333333333,0.136367158288204,0.0660586144143801,0.600608052252287
"136.2","other_water_sources.surface_water","marital_status",NA,"married",0.375,0.0343042015309761,0.307765000480883,0.442234999519117
"136.3","other_water_sources.surface_water","marital_status",NA,"no_answer",0,0,0,0
"136.4","other_water_sources.surface_water","marital_status",NA,"single",1,0,1,1
"136.5","other_water_sources.surface_water","marital_status",NA,"widowed",0.4,0.0981843539675072,0.207562202378354,0.592437797621646
"137.1","other_water_sources.unprotected_rainwater_tank","marital_status",NA,"divorced",0,0,0,0
"137.2","other_water_sources.unprotected_rainwater_tank","marital_status",NA,"married",0.01,0.00705032715345261,-0.00381838729999191,0.0238183872999919
"137.3","other_water_sources.unprotected_rainwater_tank","marital_status",NA,"no_answer",0,0,0,0
"137.4","other_water_sources.unprotected_rainwater_tank","marital_status",NA,"single",0,0,0,0
"137.5","other_water_sources.unprotected_rainwater_tank","marital_status",NA,"widowed",0,0,0,0
"140.1","other_water_sources.water_truck","marital_status",NA,"divorced",0,0,0,0
"140.2","other_water_sources.water_truck","marital_status",NA,"married",0.04,0.013885364499369,0.0127851856690257,0.0672148143309743
"140.3","other_water_sources.water_truck","marital_status",NA,"no_answer",0,0,0,0
"140.4","other_water_sources.water_truck","marital_status",NA,"single",0,0,0,0
"140.5","other_water_sources.water_truck","marital_status",NA,"widowed",0,0,0,0
"141.1","other_water_sources.other","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"141.2","other_water_sources.other","marital_status",NA,"married",0.04,0.0138853644993689,0.0127851856690259,0.0672148143309741
"141.3","other_water_sources.other","marital_status",NA,"no_answer",0,0,0,0
"141.4","other_water_sources.other","marital_status",NA,"single",0,0,0,0
"141.5","other_water_sources.other","marital_status",NA,"widowed",0.08,0.054372033175446,-0.0265672267900911,0.186567226790091
"142.1","other_water_sources.none","marital_status",NA,"divorced",0,0,0,0
"142.2","other_water_sources.none","marital_status",NA,"married",0.215,0.0291102363051313,0.157944985260492,0.272055014739508
"142.3","other_water_sources.none","marital_status",NA,"no_answer",1,0,1,1
"142.4","other_water_sources.none","marital_status",NA,"single",0,0,0,0
"142.5","other_water_sources.none","marital_status",NA,"widowed",0.48,0.100128787361964,0.283751182954881,0.676248817045119
"144.1","other_water_sources_other","marital_status","Rain water ","divorced",0,NA,0,0
"144.2","other_water_sources_other","marital_status","Rain water ","married",0.75,NA,0.435297584659697,1
"144.3","other_water_sources_other","marital_status","Rain water ","widowed",0.5,NA,0,1
"144.4","other_water_sources_other","marital_status","Rain water","divorced",1,NA,1,1
"144.5","other_water_sources_other","marital_status","Rain water","married",0.25,NA,0,0.564702415340303
"144.6","other_water_sources_other","marital_status","Rain water","widowed",0,NA,0,0
"144.7","other_water_sources_other","marital_status","Rain water collected from atree ","divorced",0,NA,0,0
"144.8","other_water_sources_other","marital_status","Rain water collected from atree ","married",0,NA,0,0
"144.9","other_water_sources_other","marital_status","Rain water collected from atree ","widowed",0.5,NA,0,1
"145.1","adequate_water","marital_status","no","divorced",0.333333333333333,NA,0.06605861441438,0.600608052252287
"145.2","adequate_water","marital_status","no","married",0.35,NA,0.283758453352151,0.416241546647849
"145.3","adequate_water","marital_status","no","no_answer",1,NA,1,1
"145.4","adequate_water","marital_status","no","single",0.5,NA,0,1
"145.5","adequate_water","marital_status","no","widowed",0.4,NA,0.207562202378354,0.592437797621646
