"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"7099","handwash.occasions.other","marital.status",NA,"widowed",0.08,0.054372033175446,-0.0265672267900911,0.186567226790091
"7100","handwash.occasions.other.1","marital.status","Before and after milking cows","married",0.0666666666666667,NA,0,0.196785358873351
"7101","handwash.occasions.other.1","marital.status","Before and after milking cows","widowed",0,NA,0,0
"7102","handwash.occasions.other.1","marital.status","Before and after milking ","married",0,NA,0,0
"7103","handwash.occasions.other.1","marital.status","Before and after milking ","widowed",0.5,NA,0,1
"7104","handwash.occasions.other.1","marital.status","When washing my face. ","married",0.0666666666666667,NA,0,0.196785358873351
"7105","handwash.occasions.other.1","marital.status","When washing my face. ","widowed",0,NA,0,0
"7106","handwash.occasions.other.1","marital.status","After garden","married",0.533333333333333,NA,0.273095948919965,0.793570717746702
"7107","handwash.occasions.other.1","marital.status","After garden","widowed",0.5,NA,0,1
"7108","handwash.occasions.other.1","marital.status","Garden","married",0.0666666666666667,NA,0,0.196785358873351
"7109","handwash.occasions.other.1","marital.status","Garden","widowed",0,NA,0,0
"7110","handwash.occasions.other.1","marital.status","Before cooking","married",0.0666666666666667,NA,0,0.196785358873351
"7111","handwash.occasions.other.1","marital.status","Before cooking","widowed",0,NA,0,0
"7112","handwash.occasions.other.1","marital.status","After garden ","married",0.2,NA,0,0.408654099651073
"7113","handwash.occasions.other.1","marital.status","After garden ","widowed",0,NA,0,0
"7114","hygiene.promotion","marital.status","no","divorced",0.5,NA,0.21651235071902,0.78348764928098
"7115","hygiene.promotion","marital.status","no","married",0.445,NA,0.37598138172815,0.51401861827185
"7116","hygiene.promotion","marital.status","no","no_answer",0,NA,0,0
"7117","hygiene.promotion","marital.status","no","single",0.5,NA,0,1
"7118","hygiene.promotion","marital.status","no","widowed",0.56,NA,0.36501324631599,0.75498675368401
"7119","hygiene.promotion","marital.status","yes","divorced",0.5,NA,0.21651235071902,0.78348764928098
"7120","hygiene.promotion","marital.status","yes","married",0.55,NA,0.480908063500041,0.61909193649996
"7121","hygiene.promotion","marital.status","yes","no_answer",1,NA,1,1
"7122","hygiene.promotion","marital.status","yes","single",0.5,NA,0,1
"7123","hygiene.promotion","marital.status","yes","widowed",0.44,NA,0.24501324631599,0.63498675368401
"7124","hygiene.promotion","marital.status","no_answer","divorced",0,NA,0,0
"7125","hygiene.promotion","marital.status","no_answer","married",0.005,NA,0,0.0147957187214649
"7126","hygiene.promotion","marital.status","no_answer","no_answer",0,NA,0,0
"7127","hygiene.promotion","marital.status","no_answer","single",0,NA,0,0
"7128","hygiene.promotion","marital.status","no_answer","widowed",0,NA,0,0
"7129","hygiene.promotion.last","marital.status","never","divorced",0.833333333333333,NA,0.5337819259165,1
"7130","hygiene.promotion.last","marital.status","never","married",0.566666666666667,NA,0.463825530677933,0.6695078026554
"7131","hygiene.promotion.last","marital.status","never","single",0,NA,0,0
"7132","hygiene.promotion.last","marital.status","never","widowed",0.785714285714286,NA,0.56980160264805,1
"7133","hygiene.promotion.last","marital.status","1_year","divorced",0,NA,0,0
"7134","hygiene.promotion.last","marital.status","1_year","married",0.122222222222222,NA,0.0542456342261177,0.190198810218327
"7135","hygiene.promotion.last","marital.status","1_year","single",0,NA,0,0
"7136","hygiene.promotion.last","marital.status","1_year","widowed",0,NA,0,0
"7137","hygiene.promotion.last","marital.status","more_than_1_year","divorced",0.166666666666667,NA,0,0.4662180740835
"7138","hygiene.promotion.last","marital.status","more_than_1_year","married",0.188888888888889,NA,0.107655351681982,0.270122426095796
"7139","hygiene.promotion.last","marital.status","more_than_1_year","single",1,NA,1,1
"7140","hygiene.promotion.last","marital.status","more_than_1_year","widowed",0.0714285714285714,NA,0,0.206945284835374
"7141","hygiene.promotion.last","marital.status","6_months","divorced",0,NA,0,0
"7142","hygiene.promotion.last","marital.status","6_months","married",0.0666666666666667,NA,0.0148982667383567,0.118435066594977
"7143","hygiene.promotion.last","marital.status","6_months","single",0,NA,0,0
"7144","hygiene.promotion.last","marital.status","6_months","widowed",0,NA,0,0
"7145","hygiene.promotion.last","marital.status","3_months","divorced",0,NA,0,0
"7146","hygiene.promotion.last","marital.status","3_months","married",0.0444444444444444,NA,0.00167548393384396,0.0872134049550449
"7147","hygiene.promotion.last","marital.status","3_months","single",0,NA,0,0
"7148","hygiene.promotion.last","marital.status","3_months","widowed",0.0714285714285714,NA,0,0.206945284835374
"7149","hygiene.promotion.last","marital.status","no_answer","divorced",0,NA,0,0
"7150","hygiene.promotion.last","marital.status","no_answer","married",0,NA,0,0
"7151","hygiene.promotion.last","marital.status","no_answer","single",0,NA,0,0
"7152","hygiene.promotion.last","marital.status","no_answer","widowed",0.0714285714285714,NA,0,0.206945284835374
"7153","hygiene.promotion.last","marital.status","one_month","divorced",0,NA,0,0
"7154","hygiene.promotion.last","marital.status","one_month","married",0.0111111111111111,NA,0,0.0328653792369055
"7155","hygiene.promotion.last","marital.status","one_month","single",0,NA,0,0
"7156","hygiene.promotion.last","marital.status","one_month","widowed",0,NA,0,0
"7157","primary.livelihoods","marital.status","agriculture","divorced",0.666666666666667,NA,0.399391947747713,0.93394138558562
"7158","primary.livelihoods","marital.status","agriculture","married",0.555,NA,0.48598138172815,0.62401861827185
"7159","primary.livelihoods","marital.status","agriculture","no_answer",0,NA,0,0
"7160","primary.livelihoods","marital.status","agriculture","single",0.5,NA,0,1
"7161","primary.livelihoods","marital.status","agriculture","widowed",0.56,NA,0.36501324631599,0.75498675368401
"7162","primary.livelihoods","marital.status","agriculture livestock small_business","divorced",0,NA,0,0
"7163","primary.livelihoods","marital.status","agriculture livestock small_business","married",0.02,NA,0.00055679750465468,0.0394432024953453
"7164","primary.livelihoods","marital.status","agriculture livestock small_business","no_answer",0,NA,0,0
"7165","primary.livelihoods","marital.status","agriculture livestock small_business","single",0,NA,0,0
"7166","primary.livelihoods","marital.status","agriculture livestock small_business","widowed",0.08,NA,0,0.186567226790091
"7167","primary.livelihoods","marital.status","agriculture small_business","divorced",0.166666666666667,NA,0,0.377965884857964
"7168","primary.livelihoods","marital.status","agriculture small_business","married",0.1,NA,0.0583359946528313,0.141664005347169
"7169","primary.livelihoods","marital.status","agriculture small_business","no_answer",1,NA,1,1
"7170","primary.livelihoods","marital.status","agriculture small_business","single",0,NA,0,0
"7171","primary.livelihoods","marital.status","agriculture small_business","widowed",0.04,NA,0,0.116975119048659
"7172","primary.livelihoods","marital.status","agriculture small_business casual_labour","divorced",0,NA,0,0
"7173","primary.livelihoods","marital.status","agriculture small_business casual_labour","married",0.02,NA,0.000556797504654621,0.0394432024953454
"7174","primary.livelihoods","marital.status","agriculture small_business casual_labour","no_answer",0,NA,0,0
"7175","primary.livelihoods","marital.status","agriculture small_business casual_labour","single",0,NA,0,0
"7176","primary.livelihoods","marital.status","agriculture small_business casual_labour","widowed",0,NA,0,0
"7177","primary.livelihoods","marital.status","agriculture casual_labour","divorced",0.0833333333333333,NA,0,0.240037027560813
"7178","primary.livelihoods","marital.status","agriculture casual_labour","married",0.07,NA,0.0345651778086184,0.105434822191382
"7179","primary.livelihoods","marital.status","agriculture casual_labour","no_answer",0,NA,0,0
"7180","primary.livelihoods","marital.status","agriculture casual_labour","single",0,NA,0,0
"7181","primary.livelihoods","marital.status","agriculture casual_labour","widowed",0.04,NA,0,0.116975119048659
"7182","primary.livelihoods","marital.status","agriculture livestock casual_labour","divorced",0,NA,0,0
"7183","primary.livelihoods","marital.status","agriculture livestock casual_labour","married",0.015,NA,0,0.0318812075073899
"7184","primary.livelihoods","marital.status","agriculture livestock casual_labour","no_answer",0,NA,0,0
"7185","primary.livelihoods","marital.status","agriculture livestock casual_labour","single",0,NA,0,0
"7186","primary.livelihoods","marital.status","agriculture livestock casual_labour","widowed",0,NA,0,0
"7187","primary.livelihoods","marital.status","agriculture trade","divorced",0,NA,0,0
"7188","primary.livelihoods","marital.status","agriculture trade","married",0.02,NA,0.000556797504654677,0.0394432024953453
"7189","primary.livelihoods","marital.status","agriculture trade","no_answer",0,NA,0,0
"7190","primary.livelihoods","marital.status","agriculture trade","single",0,NA,0,0
"7191","primary.livelihoods","marital.status","agriculture trade","widowed",0,NA,0,0
"7192","primary.livelihoods","marital.status","agriculture livestock fishery","divorced",0,NA,0,0
"7193","primary.livelihoods","marital.status","agriculture livestock fishery","married",0.015,NA,0,0.0318812075073899
"7194","primary.livelihoods","marital.status","agriculture livestock fishery","no_answer",0,NA,0,0
"7195","primary.livelihoods","marital.status","agriculture livestock fishery","single",0,NA,0,0
"7196","primary.livelihoods","marital.status","agriculture livestock fishery","widowed",0,NA,0,0
"7197","primary.livelihoods","marital.status","agriculture livestock remittance","divorced",0,NA,0,0
"7198","primary.livelihoods","marital.status","agriculture livestock remittance","married",0.005,NA,0,0.0147957187214649
"7199","primary.livelihoods","marital.status","agriculture livestock remittance","no_answer",0,NA,0,0
"7200","primary.livelihoods","marital.status","agriculture livestock remittance","single",0,NA,0,0
"7201","primary.livelihoods","marital.status","agriculture livestock remittance","widowed",0,NA,0,0
"7202","primary.livelihoods","marital.status","agriculture casual_labour selling_natural_resources","divorced",0,NA,0,0
"7203","primary.livelihoods","marital.status","agriculture casual_labour selling_natural_resources","married",0.015,NA,0,0.03188120750739
"7204","primary.livelihoods","marital.status","agriculture casual_labour selling_natural_resources","no_answer",0,NA,0,0
"7205","primary.livelihoods","marital.status","agriculture casual_labour selling_natural_resources","single",0,NA,0,0
"7206","primary.livelihoods","marital.status","agriculture casual_labour selling_natural_resources","widowed",0.04,NA,0,0.116975119048659
"7207","primary.livelihoods","marital.status","agriculture trade small_business","divorced",0,NA,0,0
"7208","primary.livelihoods","marital.status","agriculture trade small_business","married",0.005,NA,0,0.0147957187214649
"7209","primary.livelihoods","marital.status","agriculture trade small_business","no_answer",0,NA,0,0
"7210","primary.livelihoods","marital.status","agriculture trade small_business","single",0,NA,0,0
"7211","primary.livelihoods","marital.status","agriculture trade small_business","widowed",0,NA,0,0
"7212","primary.livelihoods","marital.status","small_business casual_labour selling_natural_resources","divorced",0,NA,0,0
"7213","primary.livelihoods","marital.status","small_business casual_labour selling_natural_resources","married",0,NA,0,0
"7214","primary.livelihoods","marital.status","small_business casual_labour selling_natural_resources","no_answer",0,NA,0,0
"7215","primary.livelihoods","marital.status","small_business casual_labour selling_natural_resources","single",0,NA,0,0
"7216","primary.livelihoods","marital.status","small_business casual_labour selling_natural_resources","widowed",0.04,NA,0,0.116975119048659
"7217","primary.livelihoods","marital.status","agriculture livestock trade","divorced",0,NA,0,0
"7218","primary.livelihoods","marital.status","agriculture livestock trade","married",0.005,NA,0,0.0147957187214649
"7219","primary.livelihoods","marital.status","agriculture livestock trade","no_answer",0,NA,0,0
"7220","primary.livelihoods","marital.status","agriculture livestock trade","single",0,NA,0,0
"7221","primary.livelihoods","marital.status","agriculture livestock trade","widowed",0,NA,0,0
"7222","primary.livelihoods","marital.status","agriculture salary","divorced",0.0833333333333333,NA,0,0.240037027560813
"7223","primary.livelihoods","marital.status","agriculture salary","married",0.04,NA,0.0127851856690258,0.0672148143309742
"7224","primary.livelihoods","marital.status","agriculture salary","no_answer",0,NA,0,0
"7225","primary.livelihoods","marital.status","agriculture salary","single",0,NA,0,0
"7226","primary.livelihoods","marital.status","agriculture salary","widowed",0,NA,0,0
"7227","primary.livelihoods","marital.status","agriculture livestock","divorced",0,NA,0,0
"7228","primary.livelihoods","marital.status","agriculture livestock","married",0.03,NA,0.00630884369416982,0.0536911563058302
"7229","primary.livelihoods","marital.status","agriculture livestock","no_answer",0,NA,0,0
"7230","primary.livelihoods","marital.status","agriculture livestock","single",0.5,NA,0,1
"7231","primary.livelihoods","marital.status","agriculture livestock","widowed",0.04,NA,0,0.116975119048659
"7232","primary.livelihoods","marital.status","agriculture fishery casual_labour","divorced",0,NA,0,0
"7233","primary.livelihoods","marital.status","agriculture fishery casual_labour","married",0.005,NA,0,0.0147957187214649
"7234","primary.livelihoods","marital.status","agriculture fishery casual_labour","no_answer",0,NA,0,0
"7235","primary.livelihoods","marital.status","agriculture fishery casual_labour","single",0,NA,0,0
"7236","primary.livelihoods","marital.status","agriculture fishery casual_labour","widowed",0,NA,0,0
"7237","primary.livelihoods","marital.status","agriculture small_business selling_natural_resources","divorced",0,NA,0,0
"7238","primary.livelihoods","marital.status","agriculture small_business selling_natural_resources","married",0.005,NA,0,0.0147957187214649
"7239","primary.livelihoods","marital.status","agriculture small_business selling_natural_resources","no_answer",0,NA,0,0
"7240","primary.livelihoods","marital.status","agriculture small_business selling_natural_resources","single",0,NA,0,0
"7241","primary.livelihoods","marital.status","agriculture small_business selling_natural_resources","widowed",0,NA,0,0
"7242","primary.livelihoods","marital.status","agriculture livestock selling_natural_resources","divorced",0,NA,0,0
"7243","primary.livelihoods","marital.status","agriculture livestock selling_natural_resources","married",0.005,NA,0,0.0147957187214649
"7244","primary.livelihoods","marital.status","agriculture livestock selling_natural_resources","no_answer",0,NA,0,0
"7245","primary.livelihoods","marital.status","agriculture livestock selling_natural_resources","single",0,NA,0,0
"7246","primary.livelihoods","marital.status","agriculture livestock selling_natural_resources","widowed",0,NA,0,0
"7247","primary.livelihoods","marital.status","agriculture remittance small_business","divorced",0,NA,0,0
"7248","primary.livelihoods","marital.status","agriculture remittance small_business","married",0,NA,0,0
"7249","primary.livelihoods","marital.status","agriculture remittance small_business","no_answer",0,NA,0,0
"7250","primary.livelihoods","marital.status","agriculture remittance small_business","single",0,NA,0,0
"7251","primary.livelihoods","marital.status","agriculture remittance small_business","widowed",0.04,NA,0,0.116975119048659
"7252","primary.livelihoods","marital.status","agriculture fishery selling_natural_resources","divorced",0,NA,0,0
"7253","primary.livelihoods","marital.status","agriculture fishery selling_natural_resources","married",0,NA,0,0
"7254","primary.livelihoods","marital.status","agriculture fishery selling_natural_resources","no_answer",0,NA,0,0
"7255","primary.livelihoods","marital.status","agriculture fishery selling_natural_resources","single",0,NA,0,0
"7256","primary.livelihoods","marital.status","agriculture fishery selling_natural_resources","widowed",0.04,NA,0,0.116975119048659
"7257","primary.livelihoods","marital.status","small_business casual_labour","divorced",0,NA,0,0
"7258","primary.livelihoods","marital.status","small_business casual_labour","married",0.005,NA,0,0.0147957187214649
"7259","primary.livelihoods","marital.status","small_business casual_labour","no_answer",0,NA,0,0
"7260","primary.livelihoods","marital.status","small_business casual_labour","single",0,NA,0,0
"7261","primary.livelihoods","marital.status","small_business casual_labour","widowed",0,NA,0,0
"7262","primary.livelihoods","marital.status","agriculture selling_natural_resources","divorced",0,NA,0,0
"7263","primary.livelihoods","marital.status","agriculture selling_natural_resources","married",0.015,NA,0,0.03188120750739
"7264","primary.livelihoods","marital.status","agriculture selling_natural_resources","no_answer",0,NA,0,0
"7265","primary.livelihoods","marital.status","agriculture selling_natural_resources","single",0,NA,0,0
"7266","primary.livelihoods","marital.status","agriculture selling_natural_resources","widowed",0,NA,0,0
"7267","primary.livelihoods","marital.status","agriculture beekeeping","divorced",0,NA,0,0
"7268","primary.livelihoods","marital.status","agriculture beekeeping","married",0.005,NA,0,0.0147957187214649
"7269","primary.livelihoods","marital.status","agriculture beekeeping","no_answer",0,NA,0,0
"7270","primary.livelihoods","marital.status","agriculture beekeeping","single",0,NA,0,0
"7271","primary.livelihoods","marital.status","agriculture beekeeping","widowed",0,NA,0,0
"7272","primary.livelihoods","marital.status","casual_labour","divorced",0,NA,0,0
"7273","primary.livelihoods","marital.status","casual_labour","married",0.01,NA,0,0.0238183872999919
"7274","primary.livelihoods","marital.status","casual_labour","no_answer",0,NA,0,0
"7275","primary.livelihoods","marital.status","casual_labour","single",0,NA,0,0
"7276","primary.livelihoods","marital.status","casual_labour","widowed",0.04,NA,0,0.116975119048659
"7277","primary.livelihoods","marital.status","small_business","divorced",0,NA,0,0
"7278","primary.livelihoods","marital.status","small_business","married",0.005,NA,0,0.0147957187214649
"7279","primary.livelihoods","marital.status","small_business","no_answer",0,NA,0,0
"7280","primary.livelihoods","marital.status","small_business","single",0,NA,0,0
"7281","primary.livelihoods","marital.status","small_business","widowed",0,NA,0,0
"7282","primary.livelihoods","marital.status","agriculture salary casual_labour","divorced",0,NA,0,0
"7283","primary.livelihoods","marital.status","agriculture salary casual_labour","married",0.005,NA,0,0.0147957187214649
"7284","primary.livelihoods","marital.status","agriculture salary casual_labour","no_answer",0,NA,0,0
"7285","primary.livelihoods","marital.status","agriculture salary casual_labour","single",0,NA,0,0
"7286","primary.livelihoods","marital.status","agriculture salary casual_labour","widowed",0,NA,0,0
"7287","primary.livelihoods","marital.status","selling_natural_resources","divorced",0,NA,0,0
"7288","primary.livelihoods","marital.status","selling_natural_resources","married",0.005,NA,0,0.0147957187214649
"7289","primary.livelihoods","marital.status","selling_natural_resources","no_answer",0,NA,0,0
"7290","primary.livelihoods","marital.status","selling_natural_resources","single",0,NA,0,0
"7291","primary.livelihoods","marital.status","selling_natural_resources","widowed",0,NA,0,0
"7292","primary.livelihoods","marital.status","livestock","divorced",0,NA,0,0
"7293","primary.livelihoods","marital.status","livestock","married",0.005,NA,0,0.0147957187214649
"7294","primary.livelihoods","marital.status","livestock","no_answer",0,NA,0,0
"7295","primary.livelihoods","marital.status","livestock","single",0,NA,0,0
"7296","primary.livelihoods","marital.status","livestock","widowed",0,NA,0,0
"7297","primary.livelihoods","marital.status","salary","divorced",0,NA,0,0
"7298","primary.livelihoods","marital.status","salary","married",0.005,NA,0,0.0147957187214649
"7299","primary.livelihoods","marital.status","salary","no_answer",0,NA,0,0
"7300","primary.livelihoods","marital.status","salary","single",0,NA,0,0
"7301","primary.livelihoods","marital.status","salary","widowed",0,NA,0,0
"7302","primary.livelihoods","marital.status","agriculture other","divorced",0,NA,0,0
"7303","primary.livelihoods","marital.status","agriculture other","married",0.005,NA,0,0.0147957187214649
"7304","primary.livelihoods","marital.status","agriculture other","no_answer",0,NA,0,0
"7305","primary.livelihoods","marital.status","agriculture other","single",0,NA,0,0
"7306","primary.livelihoods","marital.status","agriculture other","widowed",0,NA,0,0
"7307","primary.livelihoods","marital.status","agriculture remittance casual_labour","divorced",0,NA,0,0
"7308","primary.livelihoods","marital.status","agriculture remittance casual_labour","married",0.005,NA,0,0.0147957187214649
"7309","primary.livelihoods","marital.status","agriculture remittance casual_labour","no_answer",0,NA,0,0
"7310","primary.livelihoods","marital.status","agriculture remittance casual_labour","single",0,NA,0,0
"7311","primary.livelihoods","marital.status","agriculture remittance casual_labour","widowed",0.04,NA,0,0.116975119048659
"7312","primary.livelihoods.agriculture","marital.status",NA,"divorced",1,0,1,1
"7313","primary.livelihoods.agriculture","marital.status",NA,"married",0.965,0.0130223496327721,0.939476663725678,0.990523336274322
"7314","primary.livelihoods.agriculture","marital.status",NA,"no_answer",1,0,1,1
"7315","primary.livelihoods.agriculture","marital.status",NA,"single",1,0,1,1
"7316","primary.livelihoods.agriculture","marital.status",NA,"widowed",0.92,0.054372033175446,0.813432773209909,1.02656722679009
"7317","primary.livelihoods.livestock","marital.status",NA,"divorced",0,0,0,0
"7318","primary.livelihoods.livestock","marital.status",NA,"married",0.1,0.0212575361975062,0.0583359946528313,0.141664005347169
"7319","primary.livelihoods.livestock","marital.status",NA,"no_answer",0,0,0,0
"7320","primary.livelihoods.livestock","marital.status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"7321","primary.livelihoods.livestock","marital.status",NA,"widowed",0.12,0.0651281324787328,-0.00764879403866955,0.24764879403867
"7322","primary.livelihoods.fishery","marital.status",NA,"divorced",0,0,0,0
"7323","primary.livelihoods.fishery","marital.status",NA,"married",0.02,0.00992018355883618,0.000556797504654715,0.0394432024953453
"7324","primary.livelihoods.fishery","marital.status",NA,"no_answer",0,0,0,0
"7325","primary.livelihoods.fishery","marital.status",NA,"single",0,0,0,0
"7326","primary.livelihoods.fishery","marital.status",NA,"widowed",0.04,0.0392737415870028,-0.0369751190486585,0.116975119048659
"7327","primary.livelihoods.trade","marital.status",NA,"divorced",0,0,0,0
"7328","primary.livelihoods.trade","marital.status",NA,"married",0.03,0.01208754675734,0.00630884369416979,0.0536911563058302
"7329","primary.livelihoods.trade","marital.status",NA,"no_answer",0,0,0,0
"7330","primary.livelihoods.trade","marital.status",NA,"single",0,0,0,0
"7331","primary.livelihoods.trade","marital.status",NA,"widowed",0,0,0,0
"7332","primary.livelihoods.remittance","marital.status",NA,"divorced",0,0,0,0
"7333","primary.livelihoods.remittance","marital.status",NA,"married",0.01,0.00705032715345261,-0.0038183872999919,0.0238183872999919
"7334","primary.livelihoods.remittance","marital.status",NA,"no_answer",0,0,0,0
"7335","primary.livelihoods.remittance","marital.status",NA,"single",0,0,0,0
"7336","primary.livelihoods.remittance","marital.status",NA,"widowed",0.08,0.054372033175446,-0.0265672267900911,0.186567226790091
"7337","primary.livelihoods.salary","marital.status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"7338","primary.livelihoods.salary","marital.status",NA,"married",0.05,0.0154432420122645,0.0197318018514257,0.0802681981485743
"7339","primary.livelihoods.salary","marital.status",NA,"no_answer",0,0,0,0
"7340","primary.livelihoods.salary","marital.status",NA,"single",0,0,0,0
"7341","primary.livelihoods.salary","marital.status",NA,"widowed",0,0,0,0
"7342","primary.livelihoods.small.business","marital.status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"7343","primary.livelihoods.small.business","marital.status",NA,"married",0.16,0.0259771383235562,0.109085744464415,0.210914255535585
"7344","primary.livelihoods.small.business","marital.status",NA,"no_answer",1,0,1,1
"7345","primary.livelihoods.small.business","marital.status",NA,"single",0,0,0,0
"7346","primary.livelihoods.small.business","marital.status",NA,"widowed",0.2,0.0801671893150672,0.042875196200664,0.357124803799336
"7347","primary.livelihoods.casual.labour","marital.status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"7348","primary.livelihoods.casual.labour","marital.status",NA,"married",0.15,0.0253015288869415,0.100409914627795,0.199590085372205
"7349","primary.livelihoods.casual.labour","marital.status",NA,"no_answer",0,0,0,0
"7350","primary.livelihoods.casual.labour","marital.status",NA,"single",0,0,0,0
"7351","primary.livelihoods.casual.labour","marital.status",NA,"widowed",0.2,0.0801671893150672,0.0428751962006641,0.357124803799336
"7352","primary.livelihoods.selling.natural.resources","marital.status",NA,"divorced",0,0,0,0
"7353","primary.livelihoods.selling.natural.resources","marital.status",NA,"married",0.045,0.0146892497622379,0.0162095995061001,0.0737904004938999
"7354","primary.livelihoods.selling.natural.resources","marital.status",NA,"no_answer",0,0,0,0
"7355","primary.livelihoods.selling.natural.resources","marital.status",NA,"single",0,0,0,0
"7356","primary.livelihoods.selling.natural.resources","marital.status",NA,"widowed",0.12,0.0651281324787328,-0.00764879403866961,0.24764879403867
"7357","primary.livelihoods.beekeeping","marital.status",NA,"divorced",0,0,0,0
"7358","primary.livelihoods.beekeeping","marital.status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
"7359","primary.livelihoods.beekeeping","marital.status",NA,"no_answer",0,0,0,0
"7360","primary.livelihoods.beekeeping","marital.status",NA,"single",0,0,0,0
"7361","primary.livelihoods.beekeeping","marital.status",NA,"widowed",0,0,0,0
"7362","primary.livelihoods.other","marital.status",NA,"divorced",0,0,0,0
"7363","primary.livelihoods.other","marital.status",NA,"married",0.005,0.00499790751194017,-0.00479571872146491,0.0147957187214649
"7364","primary.livelihoods.other","marital.status",NA,"no_answer",0,0,0,0
"7365","primary.livelihoods.other","marital.status",NA,"single",0,0,0,0
"7366","primary.livelihoods.other","marital.status",NA,"widowed",0,0,0,0
"7367","primary.livelihoods.none","marital.status",NA,"divorced",0,0,0,0
"7368","primary.livelihoods.none","marital.status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
"7369","primary.livelihoods.none","marital.status",NA,"no_answer",0,0,0,0
"7370","primary.livelihoods.none","marital.status",NA,"single",0,0,0,0
"7371","primary.livelihoods.none","marital.status",NA,"widowed",0,0,0,0
"7372","hh.member.earning","marital.status","yes","divorced",0.75,NA,0.504490345022646,0.995509654977354
"7373","hh.member.earning","marital.status","yes","married",0.748743718592965,NA,0.688354823343549,0.809132613842381
"7374","hh.member.earning","marital.status","yes","no_answer",1,NA,1,1
"7375","hh.member.earning","marital.status","yes","single",0.5,NA,0,1
"7376","hh.member.earning","marital.status","yes","widowed",0.68,NA,0.496760961549694,0.863239038450306
"7377","hh.member.earning","marital.status","no","divorced",0.25,NA,0.00449034502264636,0.495509654977354
"7378","hh.member.earning","marital.status","no","married",0.251256281407035,NA,0.190867386157619,0.311645176656451
"7379","hh.member.earning","marital.status","no","no_answer",0,NA,0,0
"7380","hh.member.earning","marital.status","no","single",0.5,NA,0,1
"7381","hh.member.earning","marital.status","no","widowed",0.32,NA,0.136760961549694,0.503239038450306
"7382","hh.member.earning.number","marital.status",NA,"divorced",1.55555555555556,0.228963019450557,1.10679628364092,2.00431482747019
"7383","hh.member.earning.number","marital.status",NA,"married",1.82432432432432,0.122986876158466,1.58327447648264,2.06537417216601
"7384","hh.member.earning.number","marital.status",NA,"no_answer",3,0,3,3
"7385","hh.member.earning.number","marital.status",NA,"single",1,0,1,1
"7386","hh.member.earning.number","marital.status",NA,"widowed",1.88235294117647,0.184339315928043,1.52105452102276,2.24365136133019
"7387","hh.member.response.staff","marital.status","no","divorced",1,NA,1,1
"7388","hh.member.response.staff","marital.status","no","married",0.97972972972973,NA,0.956961070565435,1
"7389","hh.member.response.staff","marital.status","no","no_answer",1,NA,1,1
"7390","hh.member.response.staff","marital.status","no","single",1,NA,1,1
"7391","hh.member.response.staff","marital.status","no","widowed",1,NA,1,1
"7392","hh.member.response.staff","marital.status","yes","divorced",0,NA,0,0
"7393","hh.member.response.staff","marital.status","yes","married",0.0202702702702703,NA,0,0.0430389294345648
"7394","hh.member.response.staff","marital.status","yes","no_answer",0,NA,0,0
"7395","hh.member.response.staff","marital.status","yes","single",0,NA,0,0
"7396","hh.member.response.staff","marital.status","yes","widowed",0,NA,0,0
"7397","livelihoods.coping.strategies","marital.status","none","divorced",0.25,NA,0.00448817786543884,0.495511822134561
"7398","livelihoods.coping.strategies","marital.status","none","married",0.0606060606060606,NA,0.0273008866558263,0.093911234556295
"7399","livelihoods.coping.strategies","marital.status","none","no_answer",0,NA,0,0
"7400","livelihoods.coping.strategies","marital.status","none","single",0.5,NA,0,1
"7401","livelihoods.coping.strategies","marital.status","none","widowed",0.12,NA,0,0.247651038196053
"7402","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives","divorced",0.0833333333333333,NA,0,0.240039782524188
"7403","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives","married",0.0303030303030303,NA,0.00637588699748583,0.0542301736085748
"7404","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives","no_answer",0,NA,0,0
"7405","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives","single",0,NA,0,0
"7406","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives","widowed",0.04,NA,0,0.116976472326479
"7407","livelihoods.coping.strategies","marital.status","selling_assets","divorced",0.166666666666667,NA,0,0.377969599649821
"7408","livelihoods.coping.strategies","marital.status","selling_assets","married",0.161616161616162,NA,0.110236215516639,0.212996107715684
"7409","livelihoods.coping.strategies","marital.status","selling_assets","no_answer",0,NA,0,0
"7410","livelihoods.coping.strategies","marital.status","selling_assets","single",0,NA,0,0
"7411","livelihoods.coping.strategies","marital.status","selling_assets","widowed",0.12,NA,0,0.247651038196053
"7412","livelihoods.coping.strategies","marital.status","spent_savings","divorced",0.25,NA,0.0044881778654389,0.495511822134561
"7413","livelihoods.coping.strategies","marital.status","spent_savings","married",0.308080808080808,NA,0.243635721389889,0.372525894771727
