"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"7195","host.relations","marital.status","no_relations","no_answer",0,NA,NA,NA
"7196","host.relations","marital.status","no_relations","single",0,NA,NA,NA
"7197","host.relations","marital.status","no_relations","widowed",0,NA,NA,NA
"7198","host.relations","marital.status","very_good","divorced",0.265824170798039,NA,NA,NA
"7199","host.relations","marital.status","very_good","married",0.26540252026344,NA,NA,NA
"7200","host.relations","marital.status","very_good","no_answer",1,NA,NA,NA
"7201","host.relations","marital.status","very_good","single",0.301538648230324,NA,NA,NA
"7202","host.relations","marital.status","very_good","widowed",0.276413529423662,NA,NA,NA
"7203","host.relations","marital.status","fair","divorced",0.0142689534303007,NA,NA,NA
"7204","host.relations","marital.status","fair","married",0.0142167507414899,NA,NA,NA
"7205","host.relations","marital.status","fair","no_answer",0,NA,NA,NA
"7206","host.relations","marital.status","fair","single",0,NA,NA,NA
"7207","host.relations","marital.status","fair","widowed",0.0109991987964624,NA,NA,NA
"7208","host.relations","marital.status","very_poor","divorced",0,NA,NA,NA
"7209","host.relations","marital.status","very_poor","married",0.00316996111886766,NA,NA,NA
"7210","host.relations","marital.status","very_poor","no_answer",0,NA,NA,NA
"7211","host.relations","marital.status","very_poor","single",0.0300829191894266,NA,NA,NA
"7212","host.relations","marital.status","very_poor","widowed",0.00338554519758567,NA,NA,NA
"7213","host.relations","marital.status","no_answer","divorced",0,NA,NA,NA
"7214","host.relations","marital.status","no_answer","married",0.00257313698938613,NA,NA,NA
"7215","host.relations","marital.status","no_answer","no_answer",0,NA,NA,NA
"7216","host.relations","marital.status","no_answer","single",0.0247432787399555,NA,NA,NA
"7217","host.relations","marital.status","no_answer","widowed",0,NA,NA,NA
"7218","main.water.source","marital.status","unprotected_well","divorced",0.120790163697533,NA,NA,NA
"7219","main.water.source","marital.status","unprotected_well","married",0.135062774298863,NA,NA,NA
"7220","main.water.source","marital.status","unprotected_well","no_answer",0,NA,NA,NA
"7221","main.water.source","marital.status","unprotected_well","single",0.195628102311152,NA,NA,NA
"7222","main.water.source","marital.status","unprotected_well","widowed",0.128740198222742,NA,NA,NA
"7223","main.water.source","marital.status","borehole","divorced",0.361736696052397,NA,NA,NA
"7224","main.water.source","marital.status","borehole","married",0.401535172098743,NA,NA,NA
"7225","main.water.source","marital.status","borehole","no_answer",1,NA,NA,NA
"7226","main.water.source","marital.status","borehole","single",0.279609564197374,NA,NA,NA
"7227","main.water.source","marital.status","borehole","widowed",0.400780526308338,NA,NA,NA
"7228","main.water.source","marital.status","surface_water","divorced",0.250225676073882,NA,NA,NA
"7229","main.water.source","marital.status","surface_water","married",0.191415829353666,NA,NA,NA
"7230","main.water.source","marital.status","surface_water","no_answer",0,NA,NA,NA
"7231","main.water.source","marital.status","surface_water","single",0.189882833810146,NA,NA,NA
"7232","main.water.source","marital.status","surface_water","widowed",0.157492535578685,NA,NA,NA
"7233","main.water.source","marital.status","protected_rainwater_tank","divorced",0,NA,NA,NA
"7234","main.water.source","marital.status","protected_rainwater_tank","married",0.0286788703369666,NA,NA,NA
"7235","main.water.source","marital.status","protected_rainwater_tank","no_answer",0,NA,NA,NA
"7236","main.water.source","marital.status","protected_rainwater_tank","single",0.0171709096330861,NA,NA,NA
"7237","main.water.source","marital.status","protected_rainwater_tank","widowed",0.0226820012076308,NA,NA,NA
"7238","main.water.source","marital.status","public_tap","divorced",0.035723742155672,NA,NA,NA
"7239","main.water.source","marital.status","public_tap","married",0.0452838870927775,NA,NA,NA
"7240","main.water.source","marital.status","public_tap","no_answer",0,NA,NA,NA
"7241","main.water.source","marital.status","public_tap","single",0.0924315141577652,NA,NA,NA
"7242","main.water.source","marital.status","public_tap","widowed",0.0591569888322082,NA,NA,NA
"7243","main.water.source","marital.status","unprotected_rainwater_tank","divorced",0.0107331201203057,NA,NA,NA
"7244","main.water.source","marital.status","unprotected_rainwater_tank","married",0.00933890170390196,NA,NA,NA
"7245","main.water.source","marital.status","unprotected_rainwater_tank","no_answer",0,NA,NA,NA
"7246","main.water.source","marital.status","unprotected_rainwater_tank","single",0,NA,NA,NA
"7247","main.water.source","marital.status","unprotected_rainwater_tank","widowed",0.0170115009057231,NA,NA,NA
"7248","main.water.source","marital.status","protected_well","divorced",0.0176455868935911,NA,NA,NA
"7249","main.water.source","marital.status","protected_well","married",0.0448407723881569,NA,NA,NA
"7250","main.water.source","marital.status","protected_well","no_answer",0,NA,NA,NA
"7251","main.water.source","marital.status","protected_well","single",0.0759447548374653,NA,NA,NA
"7252","main.water.source","marital.status","protected_well","widowed",0.0394746611404393,NA,NA,NA
"7253","main.water.source","marital.status","household_connection","divorced",0.00291251918180647,NA,NA,NA
"7254","main.water.source","marital.status","household_connection","married",0.00680574910652301,NA,NA,NA
"7255","main.water.source","marital.status","household_connection","no_answer",0,NA,NA,NA
"7256","main.water.source","marital.status","household_connection","single",0.026489840776103,NA,NA,NA
"7257","main.water.source","marital.status","household_connection","widowed",0.00638265445091864,NA,NA,NA
"7258","main.water.source","marital.status","protected_spring","divorced",0.0767133875696744,NA,NA,NA
"7259","main.water.source","marital.status","protected_spring","married",0.0853807528194344,NA,NA,NA
"7260","main.water.source","marital.status","protected_spring","no_answer",0,NA,NA,NA
"7261","main.water.source","marital.status","protected_spring","single",0.0796858297688102,NA,NA,NA
"7262","main.water.source","marital.status","protected_spring","widowed",0.0955544031287095,NA,NA,NA
"7263","main.water.source","marital.status","unprotected_spring","divorced",0.123519108255138,NA,NA,NA
"7264","main.water.source","marital.status","unprotected_spring","married",0.0506599393686436,NA,NA,NA
"7265","main.water.source","marital.status","unprotected_spring","no_answer",0,NA,NA,NA
"7266","main.water.source","marital.status","unprotected_spring","single",0.0431566505080987,NA,NA,NA
"7267","main.water.source","marital.status","unprotected_spring","widowed",0.0727245302246057,NA,NA,NA
"7268","main.water.source","marital.status","water_carts","divorced",0,NA,NA,NA
"7269","main.water.source","marital.status","water_carts","married",0.000586674463387935,NA,NA,NA
"7270","main.water.source","marital.status","water_carts","no_answer",0,NA,NA,NA
"7271","main.water.source","marital.status","water_carts","single",0,NA,NA,NA
"7272","main.water.source","marital.status","water_carts","widowed",0,NA,NA,NA
"7273","main.water.source","marital.status","water_truck","divorced",0,NA,NA,NA
"7274","main.water.source","marital.status","water_truck","married",0.000410676968935505,NA,NA,NA
"7275","main.water.source","marital.status","water_truck","no_answer",0,NA,NA,NA
"7276","main.water.source","marital.status","water_truck","single",0,NA,NA,NA
"7277","main.water.source","marital.status","water_truck","widowed",0,NA,NA,NA
"7278","other.water.sources","marital.status","household.connection","divorced",0,NA,NA,NA
"7279","other.water.sources","marital.status","household.connection","married",0.000988934707407316,NA,NA,NA
"7280","other.water.sources","marital.status","household.connection","no_answer",0,NA,NA,NA
"7281","other.water.sources","marital.status","household.connection","single",0.0102679926036889,NA,NA,NA
"7282","other.water.sources","marital.status","household.connection","widowed",0,NA,NA,NA
"7283","other.water.sources","marital.status","public.tap","divorced",0.0638746833205629,NA,NA,NA
"7284","other.water.sources","marital.status","public.tap","married",0.0412580446104208,NA,NA,NA
"7285","other.water.sources","marital.status","public.tap","no_answer",0,NA,NA,NA
"7286","other.water.sources","marital.status","public.tap","single",0.0409388759654626,NA,NA,NA
"7287","other.water.sources","marital.status","public.tap","widowed",0.0632587199529354,NA,NA,NA
"7288","other.water.sources","marital.status","borehole","divorced",0.0733376067068794,NA,NA,NA
"7289","other.water.sources","marital.status","borehole","married",0.110146277634418,NA,NA,NA
"7290","other.water.sources","marital.status","borehole","no_answer",0,NA,NA,NA
"7291","other.water.sources","marital.status","borehole","single",0.146310123922686,NA,NA,NA
"7292","other.water.sources","marital.status","borehole","widowed",0.100475846927718,NA,NA,NA
"7293","other.water.sources","marital.status","protected.well","divorced",0.00867704497822576,NA,NA,NA
"7294","other.water.sources","marital.status","protected.well","married",0.0243310131295357,NA,NA,NA
"7295","other.water.sources","marital.status","protected.well","no_answer",0,NA,NA,NA
"7296","other.water.sources","marital.status","protected.well","single",0,NA,NA,NA
"7297","other.water.sources","marital.status","protected.well","widowed",0.0303862703246699,NA,NA,NA
"7298","other.water.sources","marital.status","protected.spring","divorced",0.0539825028073934,NA,NA,NA
"7299","other.water.sources","marital.status","protected.spring","married",0.0488137731008938,NA,NA,NA
"7300","other.water.sources","marital.status","protected.spring","no_answer",0,NA,NA,NA
"7301","other.water.sources","marital.status","protected.spring","single",0.0046596121051227,NA,NA,NA
"7302","other.water.sources","marital.status","protected.spring","widowed",0.0320353445280912,NA,NA,NA
"7303","other.water.sources","marital.status","protected.rainwater.tank","divorced",0,NA,NA,NA
"7304","other.water.sources","marital.status","protected.rainwater.tank","married",0.0139943125165693,NA,NA,NA
"7305","other.water.sources","marital.status","protected.rainwater.tank","no_answer",0,NA,NA,NA
"7306","other.water.sources","marital.status","protected.rainwater.tank","single",0.0146683878242671,NA,NA,NA
"7307","other.water.sources","marital.status","protected.rainwater.tank","widowed",0.0104896285114818,NA,NA,NA
"7308","other.water.sources","marital.status","unprotected.well","divorced",0.134871540250386,NA,NA,NA
"7309","other.water.sources","marital.status","unprotected.well","married",0.129349395523038,NA,NA,NA
"7310","other.water.sources","marital.status","unprotected.well","no_answer",0,NA,NA,NA
"7311","other.water.sources","marital.status","unprotected.well","single",0.0975009480834241,NA,NA,NA
"7312","other.water.sources","marital.status","unprotected.well","widowed",0.111317211281206,NA,NA,NA
"7313","other.water.sources","marital.status","unprotected.spring","divorced",0.0458933724651182,NA,NA,NA
"7314","other.water.sources","marital.status","unprotected.spring","married",0.0713920758992876,NA,NA,NA
"7315","other.water.sources","marital.status","unprotected.spring","no_answer",0,NA,NA,NA
"7316","other.water.sources","marital.status","unprotected.spring","single",0.0149276047088116,NA,NA,NA
"7317","other.water.sources","marital.status","unprotected.spring","widowed",0.0754095394306581,NA,NA,NA
"7318","other.water.sources","marital.status","surface.water","divorced",0.363172642659637,NA,NA,NA
"7319","other.water.sources","marital.status","surface.water","married",0.361316904552535,NA,NA,NA
"7320","other.water.sources","marital.status","surface.water","no_answer",0,NA,NA,NA
"7321","other.water.sources","marital.status","surface.water","single",0.356485401958405,NA,NA,NA
"7322","other.water.sources","marital.status","surface.water","widowed",0.341748216067917,NA,NA,NA
"7323","other.water.sources","marital.status","unprotected.rainwater.tank","divorced",0.0483359607250827,NA,NA,NA
"7324","other.water.sources","marital.status","unprotected.rainwater.tank","married",0.0327797911476313,NA,NA,NA
"7325","other.water.sources","marital.status","unprotected.rainwater.tank","no_answer",0,NA,NA,NA
"7326","other.water.sources","marital.status","unprotected.rainwater.tank","single",0.0343428992679065,NA,NA,NA
"7327","other.water.sources","marital.status","unprotected.rainwater.tank","widowed",0.0451455222732986,NA,NA,NA
"7328","other.water.sources","marital.status","bottled.water","divorced",0,NA,NA,NA
"7329","other.water.sources","marital.status","bottled.water","married",0.0020110629571389,NA,NA,NA
"7330","other.water.sources","marital.status","bottled.water","no_answer",0,NA,NA,NA
"7331","other.water.sources","marital.status","bottled.water","single",0.0251309936239865,NA,NA,NA
"7332","other.water.sources","marital.status","bottled.water","widowed",0,NA,NA,NA
"7333","other.water.sources","marital.status","water.carts","divorced",0.0188819649852165,NA,NA,NA
"7334","other.water.sources","marital.status","water.carts","married",0.00523287604912409,NA,NA,NA
"7335","other.water.sources","marital.status","water.carts","no_answer",0,NA,NA,NA
"7336","other.water.sources","marital.status","water.carts","single",0,NA,NA,NA
"7337","other.water.sources","marital.status","water.carts","widowed",0.00565713087889167,NA,NA,NA
"7338","other.water.sources","marital.status","water.truck","divorced",0,NA,NA,NA
"7339","other.water.sources","marital.status","water.truck","married",0.00938261482567008,NA,NA,NA
"7340","other.water.sources","marital.status","water.truck","no_answer",0,NA,NA,NA
"7341","other.water.sources","marital.status","water.truck","single",0.0397993814482536,NA,NA,NA
"7342","other.water.sources","marital.status","water.truck","widowed",0.0222159332022984,NA,NA,NA
"7343","other.water.sources","marital.status","other.water.sources.other","married",0,NA,NA,NA
"7344","other.water.sources","marital.status","other.water.sources.other","single",0,NA,NA,NA
"7345","other.water.sources","marital.status","other.water.sources.other","divorced",0,NA,NA,NA
"7346","other.water.sources","marital.status","other.water.sources.other","widowed",0,NA,NA,NA
"7347","other.water.sources","marital.status","other.water.sources.other","no_answer",0,NA,NA,NA
"7348","other.water.sources","marital.status","none","divorced",0.224647349071444,NA,NA,NA
"7349","other.water.sources","marital.status","none","married",0.204778479910939,NA,NA,NA
"7350","other.water.sources","marital.status","none","no_answer",1,NA,NA,NA
"7351","other.water.sources","marital.status","none","single",0.287594796969444,NA,NA,NA
"7352","other.water.sources","marital.status","none","widowed",0.207116828416029,NA,NA,NA
"7353","other.water.sources","marital.status","no.answer","divorced",0,NA,NA,NA
"7354","other.water.sources","marital.status","no.answer","married",0.00100561761806193,NA,NA,NA
"7355","other.water.sources","marital.status","no.answer","no_answer",0,NA,NA,NA
"7356","other.water.sources","marital.status","no.answer","single",0,NA,NA,NA
"7357","other.water.sources","marital.status","no.answer","widowed",0,NA,NA,NA
"7358","other.water.sources.household.connection","marital.status",NA,"divorced",0,NA,NA,NA
"7359","other.water.sources.household.connection","marital.status",NA,"married",0.00211800447530605,NA,NA,NA
"7360","other.water.sources.household.connection","marital.status",NA,"no_answer",0,NA,NA,NA
"7361","other.water.sources.household.connection","marital.status",NA,"single",0.0102693285819588,NA,NA,NA
"7362","other.water.sources.household.connection","marital.status",NA,"widowed",0,NA,NA,NA
"7363","other.water.sources.public.tap","marital.status",NA,"divorced",0.0639941658024783,NA,NA,NA
"7364","other.water.sources.public.tap","marital.status",NA,"married",0.0412175873888323,NA,NA,NA
"7365","other.water.sources.public.tap","marital.status",NA,"no_answer",0,NA,NA,NA
"7366","other.water.sources.public.tap","marital.status",NA,"single",0.0409442025614969,NA,NA,NA
"7367","other.water.sources.public.tap","marital.status",NA,"widowed",0.0631815922375463,NA,NA,NA
"7368","other.water.sources.borehole","marital.status",NA,"divorced",0.0733934608976721,NA,NA,NA
"7369","other.water.sources.borehole","marital.status",NA,"married",0.110069588415029,NA,NA,NA
"7370","other.water.sources.borehole","marital.status",NA,"no_answer",0,NA,NA,NA
"7371","other.water.sources.borehole","marital.status",NA,"single",0.146329160471871,NA,NA,NA
"7372","other.water.sources.borehole","marital.status",NA,"widowed",0.100514839683384,NA,NA,NA
"7373","other.water.sources.protected.well","marital.status",NA,"divorced",0.00869327605469915,NA,NA,NA
"7374","other.water.sources.protected.well","marital.status",NA,"married",0.0243255684188452,NA,NA,NA
"7375","other.water.sources.protected.well","marital.status",NA,"no_answer",0,NA,NA,NA
"7376","other.water.sources.protected.well","marital.status",NA,"single",0,NA,NA,NA
"7377","other.water.sources.protected.well","marital.status",NA,"widowed",0.0304110349300113,NA,NA,NA
"7378","other.water.sources.protected.spring","marital.status",NA,"divorced",0.053920822382288,NA,NA,NA
"7379","other.water.sources.protected.spring","marital.status",NA,"married",0.0487143799149295,NA,NA,NA
"7380","other.water.sources.protected.spring","marital.status",NA,"no_answer",0,NA,NA,NA
"7381","other.water.sources.protected.spring","marital.status",NA,"single",0.00466021837167925,NA,NA,NA
"7382","other.water.sources.protected.spring","marital.status",NA,"widowed",0.031975664354162,NA,NA,NA
"7383","other.water.sources.protected.rainwater.tank","marital.status",NA,"divorced",0,NA,NA,NA
"7384","other.water.sources.protected.rainwater.tank","marital.status",NA,"married",0.0139859768109933,NA,NA,NA
"7385","other.water.sources.protected.rainwater.tank","marital.status",NA,"no_answer",0,NA,NA,NA
"7386","other.water.sources.protected.rainwater.tank","marital.status",NA,"single",0.0146702963421384,NA,NA,NA
"7387","other.water.sources.protected.rainwater.tank","marital.status",NA,"widowed",0.01049817748796,NA,NA,NA
"7388","other.water.sources.unprotected.well","marital.status",NA,"divorced",0.134961168958273,NA,NA,NA
"7389","other.water.sources.unprotected.well","marital.status",NA,"married",0.129294429627301,NA,NA,NA
"7390","other.water.sources.unprotected.well","marital.status",NA,"no_answer",0,NA,NA,NA
"7391","other.water.sources.unprotected.well","marital.status",NA,"single",0.0975136340243825,NA,NA,NA
"7392","other.water.sources.unprotected.well","marital.status",NA,"widowed",0.1114079340575,NA,NA,NA
"7393","other.water.sources.unprotected.spring","marital.status",NA,"divorced",0.045897890116127,NA,NA,NA
"7394","other.water.sources.unprotected.spring","marital.status",NA,"married",0.0712668137929185,NA,NA,NA
"7395","other.water.sources.unprotected.spring","marital.status",NA,"no_answer",0,NA,NA,NA
"7396","other.water.sources.unprotected.spring","marital.status",NA,"single",0.014929546953638,NA,NA,NA
"7397","other.water.sources.unprotected.spring","marital.status",NA,"widowed",0.0752994201693677,NA,NA,NA
"7398","other.water.sources.surface.water","marital.status",NA,"divorced",0.362957361326329,NA,NA,NA
"7399","other.water.sources.surface.water","marital.status",NA,"married",0.360731251982895,NA,NA,NA
"7400","other.water.sources.surface.water","marital.status",NA,"no_answer",0,NA,NA,NA
"7401","other.water.sources.surface.water","marital.status",NA,"single",0.356401673662864,NA,NA,NA
"7402","other.water.sources.surface.water","marital.status",NA,"widowed",0.341812266649664,NA,NA,NA
"7403","other.water.sources.unprotected.rainwater.tank","marital.status",NA,"divorced",0.0484263768375856,NA,NA,NA
"7404","other.water.sources.unprotected.rainwater.tank","marital.status",NA,"married",0.0327672516920599,NA,NA,NA
"7405","other.water.sources.unprotected.rainwater.tank","marital.status",NA,"no_answer",0,NA,NA,NA
"7406","other.water.sources.unprotected.rainwater.tank","marital.status",NA,"single",0.034347367655148,NA,NA,NA
"7407","other.water.sources.unprotected.rainwater.tank","marital.status",NA,"widowed",0.0451394211876071,NA,NA,NA
"7408","other.water.sources.bottled.water","marital.status",NA,"divorced",0,NA,NA,NA
"7409","other.water.sources.bottled.water","marital.status",NA,"married",0.002010612928366,NA,NA,NA
"7410","other.water.sources.bottled.water","marital.status",NA,"no_answer",0,NA,NA,NA
"7411","other.water.sources.bottled.water","marital.status",NA,"single",0.0251342634414355,NA,NA,NA
"7412","other.water.sources.bottled.water","marital.status",NA,"widowed",0,NA,NA,NA
"7413","other.water.sources.water.carts","marital.status",NA,"divorced",0.0189172851452954,NA,NA,NA
"7414","other.water.sources.water.carts","marital.status",NA,"married",0.00523170505406461,NA,NA,NA
"7415","other.water.sources.water.carts","marital.status",NA,"no_answer",0,NA,NA,NA
"7416","other.water.sources.water.carts","marital.status",NA,"single",0,NA,NA,NA
"7417","other.water.sources.water.carts","marital.status",NA,"widowed",0.00566174140239729,NA,NA,NA
"7418","other.water.sources.water.truck","marital.status",NA,"divorced",0,NA,NA,NA
"7419","other.water.sources.water.truck","marital.status",NA,"married",0.00937531110999045,NA,NA,NA
"7420","other.water.sources.water.truck","marital.status",NA,"no_answer",0,NA,NA,NA
"7421","other.water.sources.water.truck","marital.status",NA,"single",0.039804559783574,NA,NA,NA
"7422","other.water.sources.water.truck","marital.status",NA,"widowed",0.0222340390379988,NA,NA,NA
"7423","other.water.sources.none","marital.status",NA,"divorced",0.224579592644944,NA,NA,NA
"7424","other.water.sources.none","marital.status",NA,"married",0.204550511564164,NA,NA,NA
"7425","other.water.sources.none","marital.status",NA,"no_answer",1,NA,NA,NA
"7426","other.water.sources.none","marital.status",NA,"single",0.287632216201626,NA,NA,NA
"7427","other.water.sources.none","marital.status",NA,"widowed",0.20715694408863,NA,NA,NA
"7428","other.water.sources.no.answer","marital.status",NA,"divorced",0,NA,NA,NA
"7429","other.water.sources.no.answer","marital.status",NA,"married",0.00100539258439948,NA,NA,NA
"7430","other.water.sources.no.answer","marital.status",NA,"no_answer",0,NA,NA,NA
"7431","other.water.sources.no.answer","marital.status",NA,"single",0,NA,NA,NA
"7432","other.water.sources.no.answer","marital.status",NA,"widowed",0,NA,NA,NA
"7433","adequate.water","marital.status","no","divorced",0.33927071931744,NA,NA,NA
"7434","adequate.water","marital.status","no","married",0.340419494944829,NA,NA,NA
"7435","adequate.water","marital.status","no","no_answer",1,NA,NA,NA
"7436","adequate.water","marital.status","no","single",0.353124856562078,NA,NA,NA
"7437","adequate.water","marital.status","no","widowed",0.30905724679724,NA,NA,NA
"7438","adequate.water","marital.status","yes","divorced",0.66072928068256,NA,NA,NA
"7439","adequate.water","marital.status","yes","married",0.659580505055171,NA,NA,NA
"7440","adequate.water","marital.status","yes","no_answer",0,NA,NA,NA
"7441","adequate.water","marital.status","yes","single",0.646875143437922,NA,NA,NA
"7442","adequate.water","marital.status","yes","widowed",0.69094275320276,NA,NA,NA
"7443","water.coping","marital.status","reduce.drinking","divorced",0.23457618172204,NA,NA,NA
"7444","water.coping","marital.status","reduce.drinking","married",0.128367509925652,NA,NA,NA
"7445","water.coping","marital.status","reduce.drinking","no_answer",0,NA,NA,NA
"7446","water.coping","marital.status","reduce.drinking","single",0.176644780460656,NA,NA,NA
"7447","water.coping","marital.status","reduce.drinking","widowed",0.0424815191549692,NA,NA,NA
"7448","water.coping","marital.status","reduce.bathing","divorced",0.461348532487679,NA,NA,NA
"7449","water.coping","marital.status","reduce.bathing","married",0.462928643410054,NA,NA,NA
"7450","water.coping","marital.status","reduce.bathing","no_answer",1,NA,NA,NA
"7451","water.coping","marital.status","reduce.bathing","single",0.465192788925612,NA,NA,NA
"7452","water.coping","marital.status","reduce.bathing","widowed",0.584653924866888,NA,NA,NA
"7453","water.coping","marital.status","spend.money","divorced",0.0624820345720367,NA,NA,NA
"7454","water.coping","marital.status","spend.money","married",0.0905903068362648,NA,NA,NA
"7455","water.coping","marital.status","spend.money","no_answer",0,NA,NA,NA
"7456","water.coping","marital.status","spend.money","single",0,NA,NA,NA
"7457","water.coping","marital.status","spend.money","widowed",0.0816662163251109,NA,NA,NA
"7458","water.coping","marital.status","further.water.point","divorced",0.426021142912228,NA,NA,NA
"7459","water.coping","marital.status","further.water.point","married",0.507874163507926,NA,NA,NA
"7460","water.coping","marital.status","further.water.point","no_answer",0,NA,NA,NA
"7461","water.coping","marital.status","further.water.point","single",0.463189558600626,NA,NA,NA
"7462","water.coping","marital.status","further.water.point","widowed",0.42456257334539,NA,NA,NA
"7463","water.coping","marital.status","debt.borrow","divorced",0.0767325211891733,NA,NA,NA
"7464","water.coping","marital.status","debt.borrow","married",0.0240419494489442,NA,NA,NA
"7465","water.coping","marital.status","debt.borrow","no_answer",0,NA,NA,NA
"7466","water.coping","marital.status","debt.borrow","single",0.0477901151947875,NA,NA,NA
"7467","water.coping","marital.status","debt.borrow","widowed",0.0219729669416543,NA,NA,NA
"7468","water.coping","marital.status","use.non.drinking.water","divorced",0.0269470715683657,NA,NA,NA
"7469","water.coping","marital.status","use.non.drinking.water","married",0.080805173654201,NA,NA,NA
"7470","water.coping","marital.status","use.non.drinking.water","no_answer",0,NA,NA,NA
"7471","water.coping","marital.status","use.non.drinking.water","single",0.0579294620332113,NA,NA,NA
"7472","water.coping","marital.status","use.non.drinking.water","widowed",0.0520385006662757,NA,NA,NA
"7473","water.coping","marital.status","other","divorced",0.0838349264530044,NA,NA,NA
"7474","water.coping","marital.status","other","married",0.0156941189427054,NA,NA,NA
"7475","water.coping","marital.status","other","no_answer",0,NA,NA,NA
"7476","water.coping","marital.status","other","single",0.00823834531046412,NA,NA,NA
"7477","water.coping","marital.status","other","widowed",0,NA,NA,NA
"7478","water.coping","marital.status","none","divorced",0.0529213965866711,NA,NA,NA
"7479","water.coping","marital.status","none","married",0.0479835485758749,NA,NA,NA
"7480","water.coping","marital.status","none","no_answer",0,NA,NA,NA
"7481","water.coping","marital.status","none","single",0,NA,NA,NA
"7482","water.coping","marital.status","none","widowed",0.0888996711131729,NA,NA,NA
"7483","water.coping","marital.status","no.answer","divorced",0,NA,NA,NA
"7484","water.coping","marital.status","no.answer","married",0.00497879477157404,NA,NA,NA
"7485","water.coping","marital.status","no.answer","no_answer",0,NA,NA,NA
"7486","water.coping","marital.status","no.answer","single",0,NA,NA,NA
"7487","water.coping","marital.status","no.answer","widowed",0,NA,NA,NA
"7488","water.coping.reduce.drinking","marital.status",NA,"divorced",0.23457618172204,NA,NA,NA
"7489","water.coping.reduce.drinking","marital.status",NA,"married",0.128367509925652,NA,NA,NA
"7490","water.coping.reduce.drinking","marital.status",NA,"no_answer",0,NA,NA,NA
"7491","water.coping.reduce.drinking","marital.status",NA,"single",0.176644780460656,NA,NA,NA
"7492","water.coping.reduce.drinking","marital.status",NA,"widowed",0.0424815191549692,NA,NA,NA
"7493","water.coping.reduce.bathing","marital.status",NA,"divorced",0.461348532487679,NA,NA,NA
"7494","water.coping.reduce.bathing","marital.status",NA,"married",0.462928643410054,NA,NA,NA
"7495","water.coping.reduce.bathing","marital.status",NA,"no_answer",1,NA,NA,NA
"7496","water.coping.reduce.bathing","marital.status",NA,"single",0.465192788925612,NA,NA,NA
"7497","water.coping.reduce.bathing","marital.status",NA,"widowed",0.584653924866888,NA,NA,NA
"7498","water.coping.spend.money","marital.status",NA,"divorced",0.0624820345720367,NA,NA,NA
"7499","water.coping.spend.money","marital.status",NA,"married",0.0905903068362648,NA,NA,NA
"7500","water.coping.spend.money","marital.status",NA,"no_answer",0,NA,NA,NA
"7501","water.coping.spend.money","marital.status",NA,"single",0,NA,NA,NA
"7502","water.coping.spend.money","marital.status",NA,"widowed",0.0816662163251109,NA,NA,NA
"7503","water.coping.further.water.point","marital.status",NA,"divorced",0.426021142912228,NA,NA,NA
"7504","water.coping.further.water.point","marital.status",NA,"married",0.507874163507926,NA,NA,NA
"7505","water.coping.further.water.point","marital.status",NA,"no_answer",0,NA,NA,NA
"7506","water.coping.further.water.point","marital.status",NA,"single",0.463189558600626,NA,NA,NA
"7507","water.coping.further.water.point","marital.status",NA,"widowed",0.42456257334539,NA,NA,NA
"7508","water.coping.debt.borrow","marital.status",NA,"divorced",0.0767325211891733,NA,NA,NA
"7509","water.coping.debt.borrow","marital.status",NA,"married",0.0240419494489442,NA,NA,NA
"7510","water.coping.debt.borrow","marital.status",NA,"no_answer",0,NA,NA,NA
"7511","water.coping.debt.borrow","marital.status",NA,"single",0.0477901151947875,NA,NA,NA
"7512","water.coping.debt.borrow","marital.status",NA,"widowed",0.0219729669416543,NA,NA,NA
"7513","water.coping.use.non.drinking.water","marital.status",NA,"divorced",0.0269470715683657,NA,NA,NA
"7514","water.coping.use.non.drinking.water","marital.status",NA,"married",0.080805173654201,NA,NA,NA
"7515","water.coping.use.non.drinking.water","marital.status",NA,"no_answer",0,NA,NA,NA
"7516","water.coping.use.non.drinking.water","marital.status",NA,"single",0.0579294620332113,NA,NA,NA
"7517","water.coping.use.non.drinking.water","marital.status",NA,"widowed",0.0520385006662757,NA,NA,NA
"7518","water.coping.other","marital.status",NA,"divorced",0.0838349264530044,NA,NA,NA
"7519","water.coping.other","marital.status",NA,"married",0.0156941189427054,NA,NA,NA
"7520","water.coping.other","marital.status",NA,"no_answer",0,NA,NA,NA
"7521","water.coping.other","marital.status",NA,"single",0.00823834531046412,NA,NA,NA
"7522","water.coping.other","marital.status",NA,"widowed",0,NA,NA,NA
"7523","water.coping.none","marital.status",NA,"divorced",0.0529213965866711,NA,NA,NA
"7524","water.coping.none","marital.status",NA,"married",0.0479835485758749,NA,NA,NA
"7525","water.coping.none","marital.status",NA,"no_answer",0,NA,NA,NA
"7526","water.coping.none","marital.status",NA,"single",0,NA,NA,NA
"7527","water.coping.none","marital.status",NA,"widowed",0.0888996711131729,NA,NA,NA
"7528","water.coping.no.answer","marital.status",NA,"divorced",0,NA,NA,NA
"7529","water.coping.no.answer","marital.status",NA,"married",0.00497879477157404,NA,NA,NA
"7530","water.coping.no.answer","marital.status",NA,"no_answer",0,NA,NA,NA
"7531","water.coping.no.answer","marital.status",NA,"single",0,NA,NA,NA
"7532","water.coping.no.answer","marital.status",NA,"widowed",0,NA,NA,NA
