"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"283.3","food_coping.limit_meal_size","marital_status",NA,"no_answer",0,0,0,0
"283.4","food_coping.limit_meal_size","marital_status",NA,"single",0,0,0,0
"283.5","food_coping.limit_meal_size","marital_status",NA,"widowed",0.36,0.0962006271780806,0.171450235440797,0.548549764559203
"284.1","food_coping.only_children_eat","marital_status",NA,"divorced",0,0,0,0
"284.2","food_coping.only_children_eat","marital_status",NA,"married",0.03,0.0120875467573399,0.00630884369416985,0.0536911563058301
"284.3","food_coping.only_children_eat","marital_status",NA,"no_answer",0,0,0,0
"284.4","food_coping.only_children_eat","marital_status",NA,"single",0,0,0,0
"284.5","food_coping.only_children_eat","marital_status",NA,"widowed",0,0,0,0
"285.1","food_coping.reduce_meal_number","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"285.2","food_coping.reduce_meal_number","marital_status",NA,"married",0.18,0.0272229290508715,0.126644039506603,0.233355960493397
"285.3","food_coping.reduce_meal_number","marital_status",NA,"no_answer",0,0,0,0
"285.4","food_coping.reduce_meal_number","marital_status",NA,"single",0,0,0,0
"285.5","food_coping.reduce_meal_number","marital_status",NA,"widowed",0.04,0.0392737415870029,-0.0369751190486585,0.116975119048659
"286.1","food_coping.skip_days","marital_status",NA,"divorced",0,0,0,0
"286.2","food_coping.skip_days","marital_status",NA,"married",0.025,0.0110627725836923,0.00331736416680598,0.046682635833194
"286.3","food_coping.skip_days","marital_status",NA,"no_answer",0,0,0,0
"286.4","food_coping.skip_days","marital_status",NA,"single",0,0,0,0
"286.5","food_coping.skip_days","marital_status",NA,"widowed",0,0,0,0
"288.1","food_coping.borrow_food","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"288.2","food_coping.borrow_food","marital_status",NA,"married",0.04,0.013885364499369,0.0127851856690258,0.0672148143309742
"288.3","food_coping.borrow_food","marital_status",NA,"no_answer",0,0,0,0
"288.4","food_coping.borrow_food","marital_status",NA,"single",0,0,0,0
"288.5","food_coping.borrow_food","marital_status",NA,"widowed",0.04,0.0392737415870029,-0.0369751190486585,0.116975119048659
"289.1","food_coping.exchange_food","marital_status",NA,"divorced",0,0,0,0
"289.2","food_coping.exchange_food","marital_status",NA,"married",0.01,0.00705032715345261,-0.00381838729999192,0.0238183872999919
"289.3","food_coping.exchange_food","marital_status",NA,"no_answer",0,0,0,0
"289.4","food_coping.exchange_food","marital_status",NA,"single",0,0,0,0
"289.5","food_coping.exchange_food","marital_status",NA,"widowed",0,0,0,0
"290.1","food_coping.other","marital_status",NA,"divorced",0,0,0,0
"290.2","food_coping.other","marital_status",NA,"married",0.02,0.00992018355883619,0.000556797504654691,0.0394432024953453
"290.3","food_coping.other","marital_status",NA,"no_answer",0,0,0,0
"290.4","food_coping.other","marital_status",NA,"single",0,0,0,0
"290.5","food_coping.other","marital_status",NA,"widowed",0,0,0,0
"291.1","food_coping.none","marital_status",NA,"divorced",0.416666666666667,0.142616187839732,0.137144074888393,0.69618925844494
"291.2","food_coping.none","marital_status",NA,"married",0.245,0.030475314106248,0.185269481934208,0.304730518065792
"291.3","food_coping.none","marital_status",NA,"no_answer",1,0,1,1
"291.4","food_coping.none","marital_status",NA,"single",1,0,1,1
"291.5","food_coping.none","marital_status",NA,"widowed",0.32,0.0934902048882226,0.136762565511813,0.503237434488187
"292.1","food_coping.no_answer","marital_status",NA,"divorced",0,0,0,0
"292.2","food_coping.no_answer","marital_status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
"292.3","food_coping.no_answer","marital_status",NA,"no_answer",0,0,0,0
"292.4","food_coping.no_answer","marital_status",NA,"single",0,0,0,0
"292.5","food_coping.no_answer","marital_status",NA,"widowed",0.04,0.0392737415870028,-0.0369751190486585,0.116975119048659
"296.1","cereals","marital_status",NA,"divorced",2.75,0.810711071051361,1.16103549887144,4.33896450112856
"296.2","cereals","marital_status",NA,"married",4.665,0.176475607853788,4.31911416445676,5.01088583554324
"296.3","cereals","marital_status",NA,"no_answer",7,0,7,7
"296.4","cereals","marital_status",NA,"single",4.5,1.77146134979218,1.02799955440262,7.97200044559738
"296.5","cereals","marital_status",NA,"widowed",4.08,0.470602569311598,3.15763591311725,5.00236408688275
"297.1","tubers","marital_status",NA,"divorced",5.33333333333333,0.606028907501205,4.14553850104082,6.52112816562585
"297.2","tubers","marital_status",NA,"married",4.68,0.177253807106903,4.33258892194786,5.02741107805214
"297.3","tubers","marital_status",NA,"no_answer",7,0,7,7
"297.4","tubers","marital_status",NA,"single",3.5,2.48004588970905,-1.36080062383634,8.36080062383634
"297.5","tubers","marital_status",NA,"widowed",5,0.388624868868333,4.23830925352147,5.76169074647853
"298.1","pulses","marital_status",NA,"divorced",3.25,0.709813655393824,1.85879079969338,4.64120920030662
"298.2","pulses","marital_status",NA,"married",4.445,0.178796183722717,4.09456591933027,4.79543408066973
"298.3","pulses","marital_status",NA,"no_answer",5,0,5,5
"298.4","pulses","marital_status",NA,"single",3.5,2.48004588970905,-1.36080062383634,8.36080062383634
"298.5","pulses","marital_status",NA,"widowed",3.76,0.436451265450074,2.90457123871093,4.61542876128908
"299.1","nuts","marital_status",NA,"divorced",0.25,0.172155098570265,-0.0874177929526631,0.587417792952663
"299.2","nuts","marital_status",NA,"married",1.015,0.124048343930095,0.771869713555176,1.25813028644482
"299.3","nuts","marital_status",NA,"no_answer",3,0,3,3
"299.4","nuts","marital_status",NA,"single",0,0,0,0
"299.5","nuts","marital_status",NA,"widowed",0.56,0.212707589964373,0.143100784431515,0.976899215568485
"300.1","orange_vegetables","marital_status",NA,"divorced",1.41666666666667,0.571990740936722,0.295585414940311,2.53774791839302
"300.2","orange_vegetables","marital_status",NA,"married",1.12,0.151570854221293,0.822926584620296,1.4170734153797
"300.3","orange_vegetables","marital_status",NA,"no_answer",2,0,2,2
"300.4","orange_vegetables","marital_status",NA,"single",0,0,0,0
"300.5","orange_vegetables","marital_status",NA,"widowed",0.92,0.367022168222203,0.200649768756681,1.63935023124332
"301.1","green_vegetables","marital_status",NA,"divorced",3.83333333333333,0.799523335446663,2.26629639105854,5.40037027560813
"301.2","green_vegetables","marital_status",NA,"married",3.82,0.18214344432239,3.46300540910804,4.17699459089196
"301.3","green_vegetables","marital_status",NA,"no_answer",0,0,0,0
"301.4","green_vegetables","marital_status",NA,"single",6,0.708584539916872,4.61119982176105,7.38880017823895
"301.5","green_vegetables","marital_status",NA,"widowed",4,0.453494105546798,3.11116788592707,4.88883211407293
"302.1","other_vegetables","marital_status",NA,"divorced",4,0.688620394281062,2.65032882818935,5.34967117181065
"302.2","other_vegetables","marital_status",NA,"married",4.175,0.191899228261948,3.79888442394555,4.55111557605445
"302.3","other_vegetables","marital_status",NA,"no_answer",2,0,2,2
"302.4","other_vegetables","marital_status",NA,"single",5,1.41716907983374,2.22239964352209,7.77760035647791
"302.5","other_vegetables","marital_status",NA,"widowed",3.88,0.501669847592282,2.89674516658943,4.86325483341057
"303.1","orange_fruits","marital_status",NA,"divorced",4.91666666666667,0.751180691596398,3.44437956525584,6.3889537680775
"303.2","orange_fruits","marital_status",NA,"married",4.43,0.198215047412956,4.04150564587671,4.81849435412329
"303.3","orange_fruits","marital_status",NA,"no_answer",7,0,7,7
"303.4","orange_fruits","marital_status",NA,"single",3.5,2.48004588970905,-1.36080062383634,8.36080062383634
"303.5","orange_fruits","marital_status",NA,"widowed",4.56,0.567094333654991,3.44851553019948,5.67148446980052
"304.1","other_fruits","marital_status",NA,"divorced",0.666666666666667,0.397575170007637,-0.112566347695691,1.44589968102902
"304.2","other_fruits","marital_status",NA,"married",0.26,0.0626766958353488,0.137155933492745,0.382844066507255
"304.3","other_fruits","marital_status",NA,"no_answer",2,0,2,2
"304.4","other_fruits","marital_status",NA,"single",0,0,0,0
"304.5","other_fruits","marital_status",NA,"widowed",0.16,0.0928002308466326,-0.0218851102164027,0.341885110216403
"305.1","meat","marital_status",NA,"divorced",0.75,0.208768722174654,0.340820823439229,1.15917917656077
"305.2","meat","marital_status",NA,"married",0.83,0.0795731289141523,0.674039533191099,0.985960466808901
"305.3","meat","marital_status",NA,"no_answer",1,0,1,1
"305.4","meat","marital_status",NA,"single",0,0,0,0
"305.5","meat","marital_status",NA,"widowed",0.64,0.178180482990782,0.290772670590115,0.989227329409885
"306.1","offal","marital_status",NA,"divorced",0,0,0,0
"306.2","offal","marital_status",NA,"married",0.065,0.0224940717434245,0.0209124295172279,0.109087570482772
"306.3","offal","marital_status",NA,"no_answer",0,0,0,0
"306.4","offal","marital_status",NA,"single",0,0,0,0
"306.5","offal","marital_status",NA,"widowed",0,0,0,0
"307.1","fish","marital_status",NA,"divorced",2.08333333333333,0.416840967727069,1.26634004930746,2.90032661735921
"307.2","fish","marital_status",NA,"married",1.675,0.129680166589554,1.42083154397532,1.92916845602468
"307.3","fish","marital_status",NA,"no_answer",2,0,2,2
"307.4","fish","marital_status",NA,"single",0,0,0,0
"307.5","fish","marital_status",NA,"widowed",1.8,0.392737415870029,1.03024880951341,2.56975119048659
"308.1","eggs","marital_status",NA,"divorced",0.5,0.220940048161148,0.0669654628616046,0.933034537138395
"308.2","eggs","marital_status",NA,"married",0.515,0.0769646443852997,0.36415206892188,0.66584793107812
"308.3","eggs","marital_status",NA,"no_answer",3,0,3,3
"308.4","eggs","marital_status",NA,"single",0,0,0,0
"308.5","eggs","marital_status",NA,"widowed",0.4,0.233725512220557,-0.0580935862204669,0.858093586220467
"309.1","dairy","marital_status",NA,"divorced",1.5,0.596362755011456,0.331150478456463,2.66884952154354
"309.2","dairy","marital_status",NA,"married",2,0.206950360914991,1.59438474601905,2.40561525398095
"309.3","dairy","marital_status",NA,"no_answer",7,0,7,7
"309.4","dairy","marital_status",NA,"single",0,0,0,0
"309.5","dairy","marital_status",NA,"widowed",1.48,0.522994915853269,0.454948800830037,2.50505119916996
"310.1","oils","marital_status",NA,"divorced",5.08333333333333,0.732378610172254,3.64789763434822,6.51876903231845
"310.2","oils","marital_status",NA,"married",4.1,0.197388811983441,3.71312503756131,4.48687496243869
"310.3","oils","marital_status",NA,"no_answer",7,0,7,7
"310.4","oils","marital_status",NA,"single",3.5,2.48004588970905,-1.36080062383634,8.36080062383634
"310.5","oils","marital_status",NA,"widowed",4.48,0.501028899524764,3.49800140171773,5.46199859828227
"311.1","sugars","marital_status",NA,"divorced",3.91666666666667,0.910640136347254,2.1318447965494,5.70148853678393
"311.2","sugars","marital_status",NA,"married",3.555,0.209565899203059,3.14425838517425,3.96574161482575
"311.3","sugars","marital_status",NA,"no_answer",7,0,7,7
"311.4","sugars","marital_status",NA,"single",1.5,1.06287680987531,-0.583200267358429,3.58320026735843
"311.5","sugars","marital_status",NA,"widowed",3.04,0.627356278028354,1.81040428958933,4.26959571041067
"312.1","condiments","marital_status",NA,"divorced",7,0,7,7
"312.2","condiments","marital_status",NA,"married",6.905,0.0473202390201117,6.81225403578075,6.99774596421925
"312.3","condiments","marital_status",NA,"no_answer",7,0,7,7
"312.4","condiments","marital_status",NA,"single",7,0,7,7
"312.5","condiments","marital_status",NA,"widowed",7,1.68480829458374e-16,7,7
"320.1","treatment_access_difficulty.healthcare_cost","marital_status",NA,"divorced",0.2,0.179551680499374,-0.151914827142416,0.551914827142416
"320.2","treatment_access_difficulty.healthcare_cost","marital_status",NA,"married",0.347457627118644,0.0439975775097673,0.261223959792491,0.433691294444798
"320.3","treatment_access_difficulty.healthcare_cost","marital_status",NA,"widowed",0.333333333333333,0.136589591177038,0.0656226539632885,0.601044012703378
"321.1","treatment_access_difficulty.unqualified_staff_hosp","marital_status",NA,"divorced",0.2,0.179551680499374,-0.151914827142415,0.551914827142415
"321.2","treatment_access_difficulty.unqualified_staff_hosp","marital_status",NA,"married",0.0508474576271186,0.0202990685709161,0.0110620143084141,0.0906329009458232
"321.3","treatment_access_difficulty.unqualified_staff_hosp","marital_status",NA,"widowed",0.0833333333333333,0.0800827463855774,-0.0736259653654536,0.24029263203212
"322.1","treatment_access_difficulty.drugs_cost","marital_status",NA,"divorced",0.6,0.219904999841349,0.168994120290669,1.03100587970933
"322.2","treatment_access_difficulty.drugs_cost","marital_status",NA,"married",0.203389830508475,0.0371929838696546,0.130492921646372,0.276286739370577
"322.3","treatment_access_difficulty.drugs_cost","marital_status",NA,"widowed",0.25,0.125465550959664,0.00409203881858458,0.495907961181415
"323.1","treatment_access_difficulty.language_barrier","marital_status",NA,"divorced",0,0,0,0
"323.2","treatment_access_difficulty.language_barrier","marital_status",NA,"married",0,0,0,0
"323.3","treatment_access_difficulty.language_barrier","marital_status",NA,"widowed",0.0833333333333333,0.0800827463855774,-0.0736259653654536,0.24029263203212
"324.1","treatment_access_difficulty.refused_treatment","marital_status",NA,"divorced",0.2,0.179551680499374,-0.151914827142415,0.551914827142415
"324.2","treatment_access_difficulty.refused_treatment","marital_status",NA,"married",0.0423728813559322,0.0186129708852782,0.00589212877549423,0.0788536339363702
"324.3","treatment_access_difficulty.refused_treatment","marital_status",NA,"widowed",0,0,0,0
"325.1","treatment_access_difficulty.lack_drugs_hc","marital_status",NA,"divorced",0.2,0.179551680499374,-0.151914827142415,0.551914827142415
"325.2","treatment_access_difficulty.lack_drugs_hc","marital_status",NA,"married",0.491525423728814,0.0461935241297721,0.400987780115478,0.582063067342149
"325.3","treatment_access_difficulty.lack_drugs_hc","marital_status",NA,"widowed",0.333333333333333,0.136589591177038,0.0656226539632885,0.601044012703378
"326.1","treatment_access_difficulty.lack_drugs_pharmacy","marital_status",NA,"divorced",0,0,0,0
"326.2","treatment_access_difficulty.lack_drugs_pharmacy","marital_status",NA,"married",0.00847457627118644,0.00847001939854401,-0.00812635669831543,0.0250755092406883
"326.3","treatment_access_difficulty.lack_drugs_pharmacy","marital_status",NA,"widowed",0.0833333333333333,0.0800827463855774,-0.0736259653654536,0.24029263203212
"327.1","treatment_access_difficulty.no_transport","marital_status",NA,"divorced",0.2,0.179551680499374,-0.151914827142416,0.551914827142416
"327.2","treatment_access_difficulty.no_transport","marital_status",NA,"married",0.228813559322034,0.0388145050315723,0.152738527382404,0.304888591261664
"327.3","treatment_access_difficulty.no_transport","marital_status",NA,"widowed",0.583333333333333,0.142848813723074,0.303354803201837,0.86331186346483
"328.1","treatment_access_difficulty.no_offered_treatment_phc","marital_status",NA,"divorced",0,0,0,0
"328.2","treatment_access_difficulty.no_offered_treatment_phc","marital_status",NA,"married",0.00847457627118644,0.008470019398544,-0.00812635669831541,0.0250755092406883
"328.3","treatment_access_difficulty.no_offered_treatment_phc","marital_status",NA,"widowed",0,0,0,0
"330.1","treatment_access_difficulty.no_health_referral","marital_status",NA,"divorced",0,0,0,0
"330.2","treatment_access_difficulty.no_health_referral","marital_status",NA,"married",0.0338983050847458,0.0167214484934004,0.00112486826833953,0.066671741901152
"330.3","treatment_access_difficulty.no_health_referral","marital_status",NA,"widowed",0,0,0,0
"333.1","treatment_access_difficulty.no_support_family","marital_status",NA,"divorced",0,0,0,0
"333.2","treatment_access_difficulty.no_support_family","marital_status",NA,"married",0,0,0,0
"333.3","treatment_access_difficulty.no_support_family","marital_status",NA,"widowed",0.0833333333333333,0.0800827463855774,-0.0736259653654536,0.24029263203212
"335.1","treatment_access_difficulty.none","marital_status",NA,"divorced",0,0,0,0
"335.2","treatment_access_difficulty.none","marital_status",NA,"married",0.00847457627118644,0.00847001939854401,-0.00812635669831542,0.0250755092406883
"335.3","treatment_access_difficulty.none","marital_status",NA,"widowed",0,0,0,0
"336.1","treatment_access_difficulty.no_answer","marital_status",NA,"divorced",0,0,0,0
"336.2","treatment_access_difficulty.no_answer","marital_status",NA,"married",0.00847457627118644,0.00847001939854401,-0.00812635669831542,0.0250755092406883
"336.3","treatment_access_difficulty.no_answer","marital_status",NA,"widowed",0,0,0,0
"339.1","stress","marital_status",NA,"divorced",0,0,0,0
"339.2","stress","marital_status",NA,"married",0.687022900763359,0.171308556655555,0.351264299474931,1.02278150205179
"339.3","stress","marital_status",NA,"no_answer",0,0,0,0
"339.4","stress","marital_status",NA,"single",0,0,0,0
"339.5","stress","marital_status",NA,"widowed",0.8,0.487470600351341,-0.155424820210746,1.75542482021075
"340.1","minor_injury","marital_status",NA,"divorced",1,0,1,1
"340.2","minor_injury","marital_status",NA,"married",0.351145038167939,0.0692984282815001,0.215322614550967,0.486967461784911
"340.3","minor_injury","marital_status",NA,"no_answer",0,0,0,0
"340.4","minor_injury","marital_status",NA,"single",0.5,0.354770445451023,-0.195337295863237,1.19533729586324
"340.5","minor_injury","marital_status",NA,"widowed",0.5,0.292551203888399,-0.0733898232550967,1.0733898232551
"341.1","serious_injury","marital_status",NA,"divorced",0,0,0,0
"341.2","serious_injury","marital_status",NA,"married",0.244274809160305,0.0613665678990453,0.123998546223345,0.364551072097266
"341.3","serious_injury","marital_status",NA,"no_answer",0,0,0,0
"341.4","serious_injury","marital_status",NA,"single",0,0,0,0
"341.5","serious_injury","marital_status",NA,"widowed",0.3,0.285584699677093,-0.259735725902789,0.859735725902789
"342.1","diarrhoea","marital_status",NA,"divorced",0.5,0.354770445451023,-0.195337295863237,1.19533729586324
"342.2","diarrhoea","marital_status",NA,"married",0.748091603053435,0.0882338756839518,0.575156384496505,0.921026821610365
"342.3","diarrhoea","marital_status",NA,"no_answer",0,0,0,0
"342.4","diarrhoea","marital_status",NA,"single",0,0,0,0
"342.5","diarrhoea","marital_status",NA,"widowed",1,0.200688470194392,0.606657826306551,1.39334217369345
"343.1","rapid_weight_loss","marital_status",NA,"divorced",0,0,0,0
"343.2","rapid_weight_loss","marital_status",NA,"married",0.465648854961832,0.0752834300909384,0.318096043350954,0.61320166657271
"343.3","rapid_weight_loss","marital_status",NA,"no_answer",0,0,0,0
"343.4","rapid_weight_loss","marital_status",NA,"single",0,0,0,0
"343.5","rapid_weight_loss","marital_status",NA,"widowed",0.4,0.210483843265611,-0.0125407521281701,0.81254075212817
"344.1","respiratory_infection","marital_status",NA,"divorced",0,0,0,0
"344.2","respiratory_infection","marital_status",NA,"married",0.175572519083969,0.0546819064164051,0.0683979519018258,0.282747086266113
"344.3","respiratory_infection","marital_status",NA,"no_answer",0,0,0,0
"344.4","respiratory_infection","marital_status",NA,"single",0,0,0,0
"344.5","respiratory_infection","marital_status",NA,"widowed",0.1,0.0951948998923642,-0.0865785753009296,0.28657857530093
"345.1","skin","marital_status",NA,"divorced",1,0.709540890902046,-0.390674591726473,2.39067459172647
"345.2","skin","marital_status",NA,"married",0.755725190839695,0.132270416516869,0.49647993824652,1.01497044343287
"345.3","skin","marital_status",NA,"no_answer",0,0,0,0
"345.4","skin","marital_status",NA,"single",0,0,0,0
"345.5","skin","marital_status",NA,"widowed",1.8,1.00143345536148,-0.162773505422008,3.76277350542201
"346.1","feet","marital_status",NA,"divorced",0,0,0,0
"346.2","feet","marital_status",NA,"married",0.183206106870229,0.0339143105771617,0.116735279578486,0.249676934161972
"346.3","feet","marital_status",NA,"no_answer",0,0,0,0
"346.4","feet","marital_status",NA,"single",0,0,0,0
"346.5","feet","marital_status",NA,"widowed",0.2,0.126926533189819,-0.0487714337345729,0.448771433734573
"347.1","measles","marital_status",NA,"divorced",0,0,0,0
"347.2","measles","marital_status",NA,"married",0.229007633587786,0.073122540309168,0.0856900881237387,0.372325179051834
"347.3","measles","marital_status",NA,"no_answer",0,0,0,0
"347.4","measles","marital_status",NA,"single",1,0.709540890902046,-0.390674591726473,2.39067459172647
"347.5","measles","marital_status",NA,"widowed",0.4,0.290825223020335,-0.170006962915686,0.970006962915686
"348.1","hypertension","marital_status",NA,"divorced",0,0,0,0
"348.2","hypertension","marital_status",NA,"married",0.244274809160305,0.0473322693208289,0.151505265984931,0.33704435233568
"348.3","hypertension","marital_status",NA,"no_answer",0,0,0,0
"348.4","hypertension","marital_status",NA,"single",0,0,0,0
"348.5","hypertension","marital_status",NA,"widowed",0,0,0,0
"349.1","asthma","marital_status",NA,"divorced",0,0,0,0
"349.2","asthma","marital_status",NA,"married",0.0687022900763359,0.0246805559023357,0.0203292893893305,0.117075290763341
"349.3","asthma","marital_status",NA,"no_answer",0,0,0,0
"349.4","asthma","marital_status",NA,"single",0,0,0,0
"349.5","asthma","marital_status",NA,"widowed",0.1,0.0951948998923642,-0.0865785753009296,0.28657857530093
"350.1","tb","marital_status",NA,"divorced",0,0,0,0
"350.2","tb","marital_status",NA,"married",0.083969465648855,0.0287386221003903,0.0276428013667832,0.140296129930927
"350.3","tb","marital_status",NA,"no_answer",0,0,0,0
"350.4","tb","marital_status",NA,"single",0,0,0,0
"350.5","tb","marital_status",NA,"widowed",0.3,0.203181590260264,-0.0982285992316907,0.698228599231691
"351.1","malaria","marital_status",NA,"divorced",1.5,0.354770445451023,0.804662704136763,2.19533729586324
"351.2","malaria","marital_status",NA,"married",1.63358778625954,0.130085219809692,1.37862544051157,1.88855013200751
"351.3","malaria","marital_status",NA,"no_answer",3,0,3,3
"351.4","malaria","marital_status",NA,"single",0.5,0.354770445451023,-0.195337295863237,1.19533729586324
"351.5","malaria","marital_status",NA,"widowed",1.9,0.701692535084351,0.524707903014064,3.27529209698594
"352.1","child_birth","marital_status",NA,"divorced",0,0,0,0
"352.2","child_birth","marital_status",NA,"married",0.114503816793893,0.0515449419039134,0.0134775870770134,0.215530046510773
"352.3","child_birth","marital_status",NA,"no_answer",0,0,0,0
"352.4","child_birth","marital_status",NA,"single",0,0,0,0
"352.5","child_birth","marital_status",NA,"widowed",0.1,0.0951948998923642,-0.0865785753009296,0.28657857530093
"353.1","health_other","marital_status",NA,"divorced",0,0,0,0
"353.2","health_other","marital_status",NA,"married",0.175572519083969,0.0412224829041582,0.0947779372385014,0.256367100929437
"353.3","health_other","marital_status",NA,"no_answer",0,0,0,0
"353.4","health_other","marital_status",NA,"single",0,0,0,0
"353.5","health_other","marital_status",NA,"widowed",0.1,0.0951948998923642,-0.0865785753009296,0.28657857530093
"359.1","polio_vaccine_number","marital_status",NA,"divorced",1.33333333333333,0.157561258524642,1.02451894126623,1.64214772540044
"359.2","polio_vaccine_number","marital_status",NA,"married",1.77124183006536,0.0714902927794594,1.6311234309734,1.91136022915732
"359.3","polio_vaccine_number","marital_status",NA,"no_answer",1,0,1,1
"359.4","polio_vaccine_number","marital_status",NA,"single",1,0,1,1
"359.5","polio_vaccine_number","marital_status",NA,"widowed",1.76190476190476,0.212517489022934,1.34537813733492,2.1784313864746
"361.1","measles_vaccine_number","marital_status",NA,"divorced",1.125,0.117296231203012,0.895103611319814,1.35489638868019
"361.2","measles_vaccine_number","marital_status",NA,"married",1.80451127819549,0.0907984603941342,1.6265495659713,1.98247299041968
"361.3","measles_vaccine_number","marital_status",NA,"no_answer",1,0,1,1
"361.4","measles_vaccine_number","marital_status",NA,"single",2,0,2,2
"361.5","measles_vaccine_number","marital_status",NA,"widowed",1.8,0.235499290045245,1.33842987312657,2.26157012687343
"363.1","vitamin_supplement_number","marital_status",NA,"divorced",1.4,0.220056308160121,0.968697561435316,1.83130243856468
"363.2","vitamin_supplement_number","marital_status",NA,"married",1.76767676767677,0.100260238388251,1.5711703113544,1.96418322399914
"363.3","vitamin_supplement_number","marital_status",NA,"no_answer",1,0,1,1
"363.4","vitamin_supplement_number","marital_status",NA,"single",2,0,2,2
"363.5","vitamin_supplement_number","marital_status",NA,"widowed",1.25,0.153769019976147,0.948618258908731,1.55138174109127
"365.1","sleeping_under_nets","marital_status",NA,"divorced",5.3,1.06137748585868,3.21973835371532,7.38026164628468
"365.2","sleeping_under_nets","marital_status",NA,"married",6.18604651162791,0.337538377334345,5.5244834486525,6.84760957460331
"365.3","sleeping_under_nets","marital_status",NA,"no_answer",7,0,7,7
"365.4","sleeping_under_nets","marital_status",NA,"single",7,0.708846283891784,5.61068681299705,8.38931318700295
"365.5","sleeping_under_nets","marital_status",NA,"widowed",6.94736842105263,0.887495773189797,5.2079086691691,8.68682817293616
"367.1","iycf_counselling_number","marital_status",NA,"divorced",1,0,1,1
"367.2","iycf_counselling_number","marital_status",NA,"married",1.12345679012346,0.0407314767076202,1.04362456273939,1.20328901750752
"367.3","iycf_counselling_number","marital_status",NA,"single",1,0,1,1
"367.4","iycf_counselling_number","marital_status",NA,"widowed",1.125,0.117574592162687,0.894558033864148,1.35544196613585
"369.1","nutr_supplement_number","marital_status",NA,"divorced",1,0,1,1
"369.2","nutr_supplement_number","marital_status",NA,"married",1.08333333333333,0.0382793345669799,1.00830721622989,1.15835945043677
"369.3","nutr_supplement_number","marital_status",NA,"single",1,0,1,1
"369.4","nutr_supplement_number","marital_status",NA,"widowed",1,0,1,1
"371.1","fanidar_dose_number","marital_status",NA,"divorced",1,0,1,1
"371.2","fanidar_dose_number","marital_status",NA,"married",1.08974358974359,0.0373099861040213,1.01661736071602,1.16286981877116
"371.3","fanidar_dose_number","marital_status",NA,"single",1,0,1,1
"371.4","fanidar_dose_number","marital_status",NA,"widowed",1,0,1,1
"372.1","access_to_buckets","marital_status",NA,"divorced",0.5,0.255499848167847,-0.000770500464433055,1.00077050046443
"372.2","access_to_buckets","marital_status",NA,"married",0.861538461538462,0.0886071396621817,0.687871659027475,1.03520526404945
"372.3","access_to_buckets","marital_status",NA,"no_answer",4,0,4,4
"372.4","access_to_buckets","marital_status",NA,"single",2,1.41725815914221,-0.777774948714272,4.77777494871427
"372.5","access_to_buckets","marital_status",NA,"widowed",0.64,0.186992162845177,0.273502095432204,1.0064979045678
"373.1","access_to_jerry_can","marital_status",NA,"divorced",5,0.717346794568243,3.59402611822099,6.40597388177901
"373.2","access_to_jerry_can","marital_status",NA,"married",4.69897959183673,0.188364138511767,4.32979266437476,5.06816651929871
"373.3","access_to_jerry_can","marital_status",NA,"no_answer",3,0,3,3
"373.4","access_to_jerry_can","marital_status",NA,"single",4,0,4,4
"373.5","access_to_jerry_can","marital_status",NA,"widowed",4.72,0.448239862527837,3.84146601301025,5.59853398698974
"374.1","access_to_pots","marital_status",NA,"divorced",0.909090909090909,0.155387446385512,0.604537110525657,1.21364470765616
"374.2","access_to_pots","marital_status",NA,"married",1.07692307692308,0.100161131832864,0.880610865879895,1.27323528796626
"374.3","access_to_pots","marital_status",NA,"no_answer",1,0,1,1
"374.4","access_to_pots","marital_status",NA,"single",1,0,1,1
"374.5","access_to_pots","marital_status",NA,"widowed",1,0.138861094023763,0.727837256859594,1.27216274314041
"375.1","access_to_sleeping_mats","marital_status",NA,"divorced",1.63636363636364,0.412944032319828,0.82700820538603,2.44571906734124
"375.2","access_to_sleeping_mats","marital_status",NA,"married",1.94387755102041,0.116411305882396,1.71571558409764,2.17203951794318
"375.3","access_to_sleeping_mats","marital_status",NA,"no_answer",2,0,2,2
"375.4","access_to_sleeping_mats","marital_status",NA,"single",1.5,0.354308041165012,0.805568999883641,2.19443100011636
"375.5","access_to_sleeping_mats","marital_status",NA,"widowed",1.8,0.340135719518412,1.1333462398883,2.4666537601117
"376.1","access_to_mattress","marital_status",NA,"divorced",2.72727272727273,0.343083059148336,2.05484228763616,3.39970316690929
"376.2","access_to_mattress","marital_status",NA,"married",2.5969387755102,0.141061138858676,2.320464023729,2.87341352729141
"376.3","access_to_mattress","marital_status",NA,"no_answer",7,0,7,7
"376.4","access_to_mattress","marital_status",NA,"single",2.5,0.354308041165012,1.80556899988364,3.19443100011636
"376.5","access_to_mattress","marital_status",NA,"widowed",3,0.453514292691216,2.11112831985106,3.88887168014894
"377.1","access_to_tarpaulin","marital_status",NA,"divorced",0.454545454545455,0.198084569788286,0.0663068318673023,0.842784077223607
"377.2","access_to_tarpaulin","marital_status",NA,"married",0.476683937823834,0.0601406425999031,0.358810444320929,0.59455743132674
"377.3","access_to_tarpaulin","marital_status",NA,"no_answer",1,0,1,1
