"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"216.61","handwash.occasions.other.1","district","In  the  morning  when  washing  face ","adjumani",0,NA,0,0
"216.62","handwash.occasions.other.1","district","In  the  morning  when  washing  face ","arua",0.0555555555555556,NA,0,0.162626929758556
"216.63","handwash.occasions.other.1","district","In  the  morning  when  washing  face ","kiryandongo",0,NA,0,0
"216.64","handwash.occasions.other.1","district","In  the  morning  when  washing  face ","koboko",0,NA,0,0
"216.65","handwash.occasions.other.1","district","In  the  morning  when  washing  face ","lamwo",0,NA,0,0
"216.66","handwash.occasions.other.1","district","In  the  morning  when  washing  face ","yumbe",0,NA,0,0
"216.67","handwash.occasions.other.1","district","After waking up in the morning ","adjumani",0,NA,0,0
"216.68","handwash.occasions.other.1","district","After waking up in the morning ","arua",0.0555555555555556,NA,0,0.162626929758556
"216.69","handwash.occasions.other.1","district","After waking up in the morning ","kiryandongo",0,NA,0,0
"216.70","handwash.occasions.other.1","district","After waking up in the morning ","koboko",0,NA,0,0
"216.71","handwash.occasions.other.1","district","After waking up in the morning ","lamwo",0,NA,0,0
"216.72","handwash.occasions.other.1","district","After waking up in the morning ","yumbe",0,NA,0,0
"216.73","handwash.occasions.other.1","district","When we wake up while washing  the face ","adjumani",0,NA,0,0
"216.74","handwash.occasions.other.1","district","When we wake up while washing  the face ","arua",0.0555555555555556,NA,0,0.162626929758556
"216.75","handwash.occasions.other.1","district","When we wake up while washing  the face ","kiryandongo",0,NA,0,0
"216.76","handwash.occasions.other.1","district","When we wake up while washing  the face ","koboko",0,NA,0,0
"216.77","handwash.occasions.other.1","district","When we wake up while washing  the face ","lamwo",0,NA,0,0
"216.78","handwash.occasions.other.1","district","When we wake up while washing  the face ","yumbe",0,NA,0,0
"216.79","handwash.occasions.other.1","district","In  the morning  when  washing  face ","adjumani",0,NA,0,0
"216.80","handwash.occasions.other.1","district","In  the morning  when  washing  face ","arua",0.0555555555555556,NA,0,0.162626929758556
"216.81","handwash.occasions.other.1","district","In  the morning  when  washing  face ","kiryandongo",0,NA,0,0
"216.82","handwash.occasions.other.1","district","In  the morning  when  washing  face ","koboko",0,NA,0,0
"216.83","handwash.occasions.other.1","district","In  the morning  when  washing  face ","lamwo",0,NA,0,0
"216.84","handwash.occasions.other.1","district","In  the morning  when  washing  face ","yumbe",0,NA,0,0
"216.85","handwash.occasions.other.1","district","After digging ","adjumani",0,NA,0,0
"216.86","handwash.occasions.other.1","district","After digging ","arua",0,NA,0,0
"216.87","handwash.occasions.other.1","district","After digging ","kiryandongo",0,NA,0,0
"216.88","handwash.occasions.other.1","district","After digging ","koboko",0.333333333333333,NA,0,0.873081019650831
"216.89","handwash.occasions.other.1","district","After digging ","lamwo",0,NA,0,0
"216.90","handwash.occasions.other.1","district","After digging ","yumbe",0,NA,0,0
"216.91","handwash.occasions.other.1","district","After digging","adjumani",0,NA,0,0
"216.92","handwash.occasions.other.1","district","After digging","arua",0,NA,0,0
"216.93","handwash.occasions.other.1","district","After digging","kiryandongo",0,NA,0,0
"216.94","handwash.occasions.other.1","district","After digging","koboko",0.333333333333333,NA,0,0.873081019650831
"216.95","handwash.occasions.other.1","district","After digging","lamwo",0,NA,0,0
"216.96","handwash.occasions.other.1","district","After digging","yumbe",0,NA,0,0
"216.97","handwash.occasions.other.1","district","When they wake up in the morning ","adjumani",0,NA,0,0
"216.98","handwash.occasions.other.1","district","When they wake up in the morning ","arua",0,NA,0,0
"216.99","handwash.occasions.other.1","district","When they wake up in the morning ","kiryandongo",0,NA,0,0
"216.100","handwash.occasions.other.1","district","When they wake up in the morning ","koboko",0.333333333333333,NA,0,0.873081019650831
"216.101","handwash.occasions.other.1","district","When they wake up in the morning ","lamwo",0,NA,0,0
"216.102","handwash.occasions.other.1","district","When they wake up in the morning ","yumbe",0,NA,0,0
"216.103","handwash.occasions.other.1","district","During ablution,  and while washing face in the morning ","adjumani",0,NA,0,0
"216.104","handwash.occasions.other.1","district","During ablution,  and while washing face in the morning ","arua",0,NA,0,0
"216.105","handwash.occasions.other.1","district","During ablution,  and while washing face in the morning ","kiryandongo",0,NA,0,0
"216.106","handwash.occasions.other.1","district","During ablution,  and while washing face in the morning ","koboko",0,NA,0,0
"216.107","handwash.occasions.other.1","district","During ablution,  and while washing face in the morning ","lamwo",0,NA,0,0
"216.108","handwash.occasions.other.1","district","During ablution,  and while washing face in the morning ","yumbe",0.5,NA,0,1
"216.109","handwash.occasions.other.1","district","During ablution ","adjumani",0,NA,0,0
"216.110","handwash.occasions.other.1","district","During ablution ","arua",0,NA,0,0
"216.111","handwash.occasions.other.1","district","During ablution ","kiryandongo",0,NA,0,0
"216.112","handwash.occasions.other.1","district","During ablution ","koboko",0,NA,0,0
"216.113","handwash.occasions.other.1","district","During ablution ","lamwo",0,NA,0,0
"216.114","handwash.occasions.other.1","district","During ablution ","yumbe",0.5,NA,0,1
"216.115","handwash.occasions.other.1","district","Bathing","adjumani",0,NA,0,0
"216.116","handwash.occasions.other.1","district","Bathing","arua",0,NA,0,0
"216.117","handwash.occasions.other.1","district","Bathing","kiryandongo",0,NA,0,0
"216.118","handwash.occasions.other.1","district","Bathing","koboko",0,NA,0,0
"216.119","handwash.occasions.other.1","district","Bathing","lamwo",0.5,NA,0,1
"216.120","handwash.occasions.other.1","district","Bathing","yumbe",0,NA,0,0
"216.121","handwash.occasions.other.1","district","In the morning when washing the face ","adjumani",0,NA,0,0
"216.122","handwash.occasions.other.1","district","In the morning when washing the face ","arua",0,NA,0,0
"216.123","handwash.occasions.other.1","district","In the morning when washing the face ","kiryandongo",0,NA,0,0
"216.124","handwash.occasions.other.1","district","In the morning when washing the face ","koboko",0,NA,0,0
"216.125","handwash.occasions.other.1","district","In the morning when washing the face ","lamwo",0.5,NA,0,1
"216.126","handwash.occasions.other.1","district","In the morning when washing the face ","yumbe",0,NA,0,0
"216.127","handwash.occasions.other.1","district","Before and after milking cows","adjumani",0,NA,0,0
"216.128","handwash.occasions.other.1","district","Before and after milking cows","arua",0,NA,0,0
"216.129","handwash.occasions.other.1","district","Before and after milking cows","kiryandongo",0.0588235294117647,NA,0,0.171996908444977
"216.130","handwash.occasions.other.1","district","Before and after milking cows","koboko",0,NA,0,0
"216.131","handwash.occasions.other.1","district","Before and after milking cows","lamwo",0,NA,0,0
"216.132","handwash.occasions.other.1","district","Before and after milking cows","yumbe",0,NA,0,0
"216.133","handwash.occasions.other.1","district","Before and after milking ","adjumani",0,NA,0,0
"216.134","handwash.occasions.other.1","district","Before and after milking ","arua",0,NA,0,0
"216.135","handwash.occasions.other.1","district","Before and after milking ","kiryandongo",0.0588235294117647,NA,0,0.171996908444977
"216.136","handwash.occasions.other.1","district","Before and after milking ","koboko",0,NA,0,0
"216.137","handwash.occasions.other.1","district","Before and after milking ","lamwo",0,NA,0,0
"216.138","handwash.occasions.other.1","district","Before and after milking ","yumbe",0,NA,0,0
"216.139","handwash.occasions.other.1","district","When washing my face. ","adjumani",0,NA,0,0
"216.140","handwash.occasions.other.1","district","When washing my face. ","arua",0,NA,0,0
"216.141","handwash.occasions.other.1","district","When washing my face. ","kiryandongo",0.0588235294117647,NA,0,0.171996908444977
"216.142","handwash.occasions.other.1","district","When washing my face. ","koboko",0,NA,0,0
"216.143","handwash.occasions.other.1","district","When washing my face. ","lamwo",0,NA,0,0
"216.144","handwash.occasions.other.1","district","When washing my face. ","yumbe",0,NA,0,0
"216.145","handwash.occasions.other.1","district","After garden","adjumani",0,NA,0,0
"216.146","handwash.occasions.other.1","district","After garden","arua",0,NA,0,0
"216.147","handwash.occasions.other.1","district","After garden","kiryandongo",0.529411764705882,NA,0.289334773413342,0.769488755998423
"216.148","handwash.occasions.other.1","district","After garden","koboko",0,NA,0,0
"216.149","handwash.occasions.other.1","district","After garden","lamwo",0,NA,0,0
"216.150","handwash.occasions.other.1","district","After garden","yumbe",0,NA,0,0
"216.151","handwash.occasions.other.1","district","Garden","adjumani",0,NA,0,0
"216.152","handwash.occasions.other.1","district","Garden","arua",0,NA,0,0
"216.153","handwash.occasions.other.1","district","Garden","kiryandongo",0.0588235294117647,NA,0,0.171996908444977
"216.154","handwash.occasions.other.1","district","Garden","koboko",0,NA,0,0
"216.155","handwash.occasions.other.1","district","Garden","lamwo",0,NA,0,0
"216.156","handwash.occasions.other.1","district","Garden","yumbe",0,NA,0,0
"216.157","handwash.occasions.other.1","district","Before cooking","adjumani",0,NA,0,0
"216.158","handwash.occasions.other.1","district","Before cooking","arua",0,NA,0,0
"216.159","handwash.occasions.other.1","district","Before cooking","kiryandongo",0.0588235294117647,NA,0,0.171996908444977
"216.160","handwash.occasions.other.1","district","Before cooking","koboko",0,NA,0,0
"216.161","handwash.occasions.other.1","district","Before cooking","lamwo",0,NA,0,0
"216.162","handwash.occasions.other.1","district","Before cooking","yumbe",0,NA,0,0
"216.163","handwash.occasions.other.1","district","After garden ","adjumani",0,NA,0,0
"216.164","handwash.occasions.other.1","district","After garden ","arua",0,NA,0,0
"216.165","handwash.occasions.other.1","district","After garden ","kiryandongo",0.176470588235294,NA,0,0.359832419104514
"216.166","handwash.occasions.other.1","district","After garden ","koboko",0,NA,0,0
"216.167","handwash.occasions.other.1","district","After garden ","lamwo",0,NA,0,0
"216.168","handwash.occasions.other.1","district","After garden ","yumbe",0,NA,0,0
"217.1","hygiene.promotion","district","yes","adjumani",0.545064377682403,NA,0.481112156015433,0.609016599349374
"217.2","hygiene.promotion","district","yes","arua",0.472477064220184,NA,0.406191719866447,0.53876240857392
"217.3","hygiene.promotion","district","yes","hoima",0.435643564356436,NA,0.367252174083251,0.50403495462962
"217.4","hygiene.promotion","district","yes","isingiro",0.717592592592593,NA,0.657546484387067,0.777638700798118
"217.5","hygiene.promotion","district","yes","kamwenge",0.744588744588745,NA,0.68834075764659,0.800836731530899
"217.6","hygiene.promotion","district","yes","kiryandongo",0.539748953974895,NA,0.476547208733411,0.60295069921638
"217.7","hygiene.promotion","district","yes","koboko",0.533333333333333,NA,0.472088791663554,0.594577875003112
"217.8","hygiene.promotion","district","yes","kyegegwa",0.606060606060606,NA,0.543037258309999,0.669083953811213
"217.9","hygiene.promotion","district","yes","lamwo",0.791489361702128,NA,0.739539135442623,0.843439587961632
"217.10","hygiene.promotion","district","yes","moyo",0.656652360515021,NA,0.595671780330448,0.717632940699595
"217.11","hygiene.promotion","district","yes","None",1,NA,NA,NA
"217.12","hygiene.promotion","district","yes","yumbe",0.41588785046729,NA,0.349839180820554,0.481936520114026
"217.13","hygiene.promotion","district","no","adjumani",0.454935622317597,NA,0.390983400650626,0.518887843984567
"217.14","hygiene.promotion","district","no","arua",0.518348623853211,NA,0.452007342490065,0.584689905216357
"217.15","hygiene.promotion","district","no","hoima",0.564356435643564,NA,0.49596504537038,0.632747825916749
"217.16","hygiene.promotion","district","no","isingiro",0.282407407407407,NA,0.222361299201882,0.342453515612933
"217.17","hygiene.promotion","district","no","kamwenge",0.255411255411255,NA,0.199163268469101,0.31165924235341
"217.18","hygiene.promotion","district","no","kiryandongo",0.456066945606695,NA,0.392909755707541,0.519224135505848
"217.19","hygiene.promotion","district","no","koboko",0.462745098039216,NA,0.401534624228003,0.523955571850428
"217.20","hygiene.promotion","district","no","kyegegwa",0.393939393939394,NA,0.330916046188787,0.456962741690001
"217.21","hygiene.promotion","district","no","lamwo",0.204255319148936,NA,0.152699896299933,0.255810741997939
"217.22","hygiene.promotion","district","no","moyo",0.343347639484979,NA,0.282367059300405,0.404328219669552
"217.23","hygiene.promotion","district","no","None",0,NA,NA,NA
"217.24","hygiene.promotion","district","no","yumbe",0.579439252336449,NA,0.513286767494279,0.645591737178618
"217.25","hygiene.promotion","district","no_answer","adjumani",0,NA,0,0
"217.26","hygiene.promotion","district","no_answer","arua",0.00917431192660551,NA,0,0.0218330920854332
"217.27","hygiene.promotion","district","no_answer","hoima",0,NA,0,0
"217.28","hygiene.promotion","district","no_answer","isingiro",0,NA,0,0
"217.29","hygiene.promotion","district","no_answer","kamwenge",0,NA,0,0
"217.30","hygiene.promotion","district","no_answer","kiryandongo",0.00418410041841004,NA,0,0.0123692449363997
"217.31","hygiene.promotion","district","no_answer","koboko",0.00392156862745098,NA,0,0.0115941466297976
"217.32","hygiene.promotion","district","no_answer","kyegegwa",0,NA,0,0
"217.33","hygiene.promotion","district","no_answer","lamwo",0.00425531914893617,NA,0,0.0125794875959655
"217.34","hygiene.promotion","district","no_answer","moyo",0,NA,0,0
"217.35","hygiene.promotion","district","no_answer","None",0,NA,NA,NA
"217.36","hygiene.promotion","district","no_answer","yumbe",0.00467289719626168,NA,0,0.0138120063915511
"218.1","hygiene.promotion.last","district","never","adjumani",0.405660377358491,NA,0.312140285293507,0.499180469423474
"218.2","hygiene.promotion.last","district","never","arua",0.373913043478261,NA,0.285439598827756,0.462386488128766
"218.3","hygiene.promotion.last","district","never","hoima",0.657894736842105,NA,0.570765305561408,0.745024168122802
"218.4","hygiene.promotion.last","district","never","isingiro",0.39344262295082,NA,0.27079166305601,0.51609358284563
"218.5","hygiene.promotion.last","district","never","kamwenge",0.203389830508475,NA,0.100630620793618,0.306149040223331
"218.6","hygiene.promotion.last","district","never","kiryandongo",0.6,NA,0.508405689160309,0.691594310839691
"218.7","hygiene.promotion.last","district","never","koboko",0.554621848739496,NA,0.46528128643815,0.643962411040842
"218.8","hygiene.promotion.last","district","never","kyegegwa",0.362637362637363,NA,0.263812072212105,0.461462653062621
"218.9","hygiene.promotion.last","district","never","lamwo",0.469387755102041,NA,0.329585011955847,0.609190498248234
"218.10","hygiene.promotion.last","district","never","moyo",0.5875,NA,0.479572991511475,0.695427008488525
"218.11","hygiene.promotion.last","district","never","yumbe",0.472,NA,0.3844427374253,0.559557262574701
"218.12","hygiene.promotion.last","district","more_than_1_year","adjumani",0.207547169811321,NA,0.130305543961498,0.284788795661143
"218.13","hygiene.promotion.last","district","more_than_1_year","arua",0.121739130434783,NA,0.0619479448159604,0.181530316053605
"218.14","hygiene.promotion.last","district","more_than_1_year","hoima",0.140350877192982,NA,0.0765575911999647,0.204144163186
"218.15","hygiene.promotion.last","district","more_than_1_year","isingiro",0.360655737704918,NA,0.240094384906069,0.481217090503767
"218.16","hygiene.promotion.last","district","more_than_1_year","kamwenge",0.11864406779661,NA,0.0360912511983481,0.201196884394872
"218.17","hygiene.promotion.last","district","more_than_1_year","kiryandongo",0.181818181818182,NA,0.109706363609727,0.253930000026637
"218.18","hygiene.promotion.last","district","more_than_1_year","koboko",0.126050420168067,NA,0.0663879708899398,0.185712869446195
"218.19","hygiene.promotion.last","district","more_than_1_year","kyegegwa",0.241758241758242,NA,0.153748039638879,0.329768443877605
"218.20","hygiene.promotion.last","district","more_than_1_year","lamwo",0.204081632653061,NA,0.0911807325010661,0.316982532805056
"218.21","hygiene.promotion.last","district","more_than_1_year","moyo",0.2125,NA,0.12281517273829,0.30218482726171
"218.22","hygiene.promotion.last","district","more_than_1_year","yumbe",0.248,NA,0.172257615161235,0.323742384838765
"218.23","hygiene.promotion.last","district","1_year","adjumani",0.245283018867925,NA,0.163336201603141,0.327229836132708
"218.24","hygiene.promotion.last","district","1_year","arua",0.182608695652174,NA,0.111962946531122,0.253254444773225
"218.25","hygiene.promotion.last","district","1_year","hoima",0.0175438596491228,NA,0,0.0416554553710007
"218.26","hygiene.promotion.last","district","1_year","isingiro",0.163934426229508,NA,0.0709843914511154,0.256884461007901
"218.27","hygiene.promotion.last","district","1_year","kamwenge",0.135593220338983,NA,0.048193250018921,0.222993190659045
"218.28","hygiene.promotion.last","district","1_year","kiryandongo",0.1,NA,0.0439101687752207,0.156089831224779
"218.29","hygiene.promotion.last","district","1_year","koboko",0.117647058823529,NA,0.059731207260283,0.175562910386776
"218.30","hygiene.promotion.last","district","1_year","kyegegwa",0.0989010989010989,NA,0.0375354524661411,0.160266745336057
"218.31","hygiene.promotion.last","district","1_year","lamwo",0.244897959183673,NA,0.124434151603926,0.365361766763421
"218.32","hygiene.promotion.last","district","1_year","moyo",0.0375,NA,0,0.0791514601233104
"218.33","hygiene.promotion.last","district","1_year","yumbe",0.096,NA,0.0443317150162229,0.147668284983777
"218.34","hygiene.promotion.last","district","6_months","adjumani",0.0660377358490566,NA,0.0187370932902977,0.113338378407816
"218.35","hygiene.promotion.last","district","6_months","arua",0.139130434782609,NA,0.0758469990970613,0.202413870468156
"218.36","hygiene.promotion.last","district","6_months","hoima",0.0614035087719298,NA,0.0173132291730932,0.105493788370766
"218.37","hygiene.promotion.last","district","6_months","isingiro",0.0491803278688525,NA,0,0.103472734443733
"218.38","hygiene.promotion.last","district","6_months","kamwenge",0.322033898305085,NA,0.202748303696687,0.441319492913483
"218.39","hygiene.promotion.last","district","6_months","kiryandongo",0.0545454545454545,NA,0.0120871656085757,0.0970037434823334
"218.40","hygiene.promotion.last","district","6_months","koboko",0.0840336134453781,NA,0.0341621597078646,0.133905067182892
"218.41","hygiene.promotion.last","district","6_months","kyegegwa",0.175824175824176,NA,0.0975735615261611,0.254074790122191
"218.42","hygiene.promotion.last","district","6_months","lamwo",0.0408163265306122,NA,0,0.0962443034982396
"218.43","hygiene.promotion.last","district","6_months","moyo",0.025,NA,0,0.0592283953626782
"218.44","hygiene.promotion.last","district","6_months","yumbe",0.064,NA,0.0210728430833625,0.106927156916638
"218.45","hygiene.promotion.last","district","3_months","adjumani",0.0660377358490566,NA,0.0187370932902977,0.113338378407816
"218.46","hygiene.promotion.last","district","3_months","arua",0.0608695652173913,NA,0.0171502492565987,0.104588881178184
"218.47","hygiene.promotion.last","district","3_months","hoima",0.105263157894737,NA,0.0489003458187837,0.16162596997069
"218.48","hygiene.promotion.last","district","3_months","isingiro",0.0163934426229508,NA,0,0.0482750415298335
"218.49","hygiene.promotion.last","district","3_months","kamwenge",0.220338983050847,NA,0.114527745073884,0.32615022102781
"218.50","hygiene.promotion.last","district","3_months","kiryandongo",0.0454545454545455,NA,0.00650971252956839,0.0843993783795225
"218.51","hygiene.promotion.last","district","3_months","koboko",0.109243697478992,NA,0.0531694585549171,0.165317936403066
"218.52","hygiene.promotion.last","district","3_months","kyegegwa",0.10989010989011,NA,0.0456006700056215,0.174179549774598
"218.53","hygiene.promotion.last","district","3_months","lamwo",0,NA,0,0
"218.54","hygiene.promotion.last","district","3_months","moyo",0.125,NA,0.052494114546019,0.197505885453981
"218.55","hygiene.promotion.last","district","3_months","yumbe",0.096,NA,0.044331715016223,0.147668284983777
"218.56","hygiene.promotion.last","district","one_week","adjumani",0,NA,0,0
"218.57","hygiene.promotion.last","district","one_week","arua",0,NA,0,0
"218.58","hygiene.promotion.last","district","one_week","hoima",0,NA,0,0
"218.59","hygiene.promotion.last","district","one_week","isingiro",0.0163934426229508,NA,0,0.0482750415298335
"218.60","hygiene.promotion.last","district","one_week","kamwenge",0,NA,0,0
"218.61","hygiene.promotion.last","district","one_week","kiryandongo",0,NA,0,0
"218.62","hygiene.promotion.last","district","one_week","koboko",0,NA,0,0
"218.63","hygiene.promotion.last","district","one_week","kyegegwa",0,NA,0,0
"218.64","hygiene.promotion.last","district","one_week","lamwo",0,NA,0,0
"218.65","hygiene.promotion.last","district","one_week","moyo",0,NA,0,0
"218.66","hygiene.promotion.last","district","one_week","yumbe",0,NA,0,0
"218.67","hygiene.promotion.last","district","one_month","adjumani",0.00943396226415094,NA,0,0.0278457124092286
"218.68","hygiene.promotion.last","district","one_month","arua",0.0260869565217391,NA,0,0.0552331671622675
"218.69","hygiene.promotion.last","district","one_month","hoima",0.0087719298245614,NA,0,0.0258973472403353
"218.70","hygiene.promotion.last","district","one_month","isingiro",0,NA,0,0
"218.71","hygiene.promotion.last","district","one_month","kamwenge",0,NA,0,0
"218.72","hygiene.promotion.last","district","one_month","kiryandongo",0.00909090909090909,NA,0,0.0268362130309017
"218.73","hygiene.promotion.last","district","one_month","koboko",0.00840336134453781,NA,0,0.0248122732202902
"218.74","hygiene.promotion.last","district","one_month","kyegegwa",0.010989010989011,NA,0,0.0324188242838405
"218.75","hygiene.promotion.last","district","one_month","lamwo",0,NA,0,0
"218.76","hygiene.promotion.last","district","one_month","moyo",0,NA,0,0
"218.77","hygiene.promotion.last","district","one_month","yumbe",0.016,NA,0,0.0380070461966119
"218.78","hygiene.promotion.last","district","no_answer","adjumani",0,NA,0,0
"218.79","hygiene.promotion.last","district","no_answer","arua",0.0956521739130435,NA,0.0418715950050769,0.14943275282101
"218.80","hygiene.promotion.last","district","no_answer","hoima",0.0087719298245614,NA,0,0.0258973472403353
"218.81","hygiene.promotion.last","district","no_answer","isingiro",0,NA,0,0
"218.82","hygiene.promotion.last","district","no_answer","kamwenge",0,NA,0,0
"218.83","hygiene.promotion.last","district","no_answer","kiryandongo",0.00909090909090909,NA,0,0.0268362130309017
"218.84","hygiene.promotion.last","district","no_answer","koboko",0,NA,0,0
"218.85","hygiene.promotion.last","district","no_answer","kyegegwa",0,NA,0,0
"218.86","hygiene.promotion.last","district","no_answer","lamwo",0.0408163265306122,NA,0,0.0962443034982395
"218.87","hygiene.promotion.last","district","no_answer","moyo",0.0125,NA,0,0.0368577846345387
"218.88","hygiene.promotion.last","district","no_answer","yumbe",0.008,NA,0,0.0236244609930024
"219.1","primary.livelihoods","district","agriculture","adjumani",0.866952789699571,NA,0.823335630665181,0.910569948733961
"219.2","primary.livelihoods","district","agriculture","arua",0.802752293577982,NA,0.749919541188974,0.855585045966989
"219.3","primary.livelihoods","district","agriculture","hoima",0.663366336633663,NA,0.598186311133646,0.728546362133681
"219.4","primary.livelihoods","district","agriculture","isingiro",0.912037037037037,NA,0.874256858015145,0.949817216058929
"219.5","primary.livelihoods","district","agriculture","kamwenge",0.922077922077922,NA,0.887504464896119,0.956651379259725
"219.6","primary.livelihoods","district","agriculture","kiryandongo",0.96234309623431,NA,0.938203886619641,0.986482305848979
"219.7","primary.livelihoods","district","agriculture","koboko",0.858823529411765,NA,0.816077304959741,0.901569753863788
"219.8","primary.livelihoods","district","agriculture","kyegegwa",0.943722943722944,NA,0.913998298639168,0.973447588806719
"219.9","primary.livelihoods","district","agriculture","lamwo",0.953191489361702,NA,0.926179704442003,0.980203274281402
"219.10","primary.livelihoods","district","agriculture","moyo",0.592274678111588,NA,0.529164095565331,0.655385260657845
"219.11","primary.livelihoods","district","agriculture","None",1,NA,NA,NA
"219.12","primary.livelihoods","district","agriculture","yumbe",0.845794392523365,NA,0.797398297360941,0.894190487685788
"219.13","primary.livelihoods","district","livestock","adjumani",0.0815450643776824,NA,0.0463983663309429,0.116691762424422
"219.14","primary.livelihoods","district","livestock","arua",0.0321100917431193,NA,0.00870338942380997,0.0555167940624286
"219.15","primary.livelihoods","district","livestock","hoima",0.0891089108910891,NA,0.0498125046745155,0.128405317107663
"219.16","primary.livelihoods","district","livestock","isingiro",0.259259259259259,NA,0.200806084653463,0.317712433865056
"219.17","primary.livelihoods","district","livestock","kamwenge",0.268398268398268,NA,0.211243041669886,0.325553495126651
"219.18","primary.livelihoods","district","livestock","kiryandongo",0.100418410041841,NA,0.0623063236669983,0.138530496416684
"219.19","primary.livelihoods","district","livestock","koboko",0.223529411764706,NA,0.172385437017833,0.274673386511579
"219.20","primary.livelihoods","district","livestock","kyegegwa",0.281385281385281,NA,0.223385350349028,0.339385212421535
"219.21","primary.livelihoods","district","livestock","lamwo",0.268085106382979,NA,0.211439343583074,0.324730869182884
"219.22","primary.livelihoods","district","livestock","moyo",0.167381974248927,NA,0.119438002187601,0.215325946310253
"219.23","primary.livelihoods","district","livestock","None",0,NA,NA,NA
"219.24","primary.livelihoods","district","livestock","yumbe",0.182242990654206,NA,0.130510261222017,0.233975720086395
"219.25","primary.livelihoods","district","fishery","adjumani",0.0515021459227468,NA,0.0231172305992241,0.0798870612462695
"219.26","primary.livelihoods","district","fishery","arua",0,NA,0,0
"219.27","primary.livelihoods","district","fishery","hoima",0.138613861386139,NA,0.0909530633082446,0.186274659464033
"219.28","primary.livelihoods","district","fishery","isingiro",0.0185185185185185,NA,0.000535937565031796,0.0365010994720052
"219.29","primary.livelihoods","district","fishery","kamwenge",0.0303030303030303,NA,0.00819297728373194,0.0524130833223287
"219.30","primary.livelihoods","district","fishery","kiryandongo",0.0209205020920502,NA,0.0027724171162164,0.039068587067884
"219.31","primary.livelihoods","district","fishery","koboko",0.00392156862745098,NA,0,0.0115941466297976
"219.32","primary.livelihoods","district","fishery","kyegegwa",0.00865800865800866,NA,0,0.0206075020612727
"219.33","primary.livelihoods","district","fishery","lamwo",0.00851063829787234,NA,0,0.0202576091086934
"219.34","primary.livelihoods","district","fishery","moyo",0.0515021459227468,NA,0.0231172305992241,0.0798870612462695
"219.35","primary.livelihoods","district","fishery","None",0,NA,NA,NA
"219.36","primary.livelihoods","district","fishery","yumbe",0,NA,0,0
"219.37","primary.livelihoods","district","trade","adjumani",0.206008583690987,NA,0.154067940172103,0.257949227209871
"219.38","primary.livelihoods","district","trade","arua",0.142201834862385,NA,0.0958302825424548,0.188573387182316
"219.39","primary.livelihoods","district","trade","hoima",0.0742574257425743,NA,0.0380936220339526,0.110421229451196
"219.40","primary.livelihoods","district","trade","isingiro",0.115740740740741,NA,0.0730689581257049,0.158412523355777
"219.41","primary.livelihoods","district","trade","kamwenge",0.108225108225108,NA,0.0681550134766619,0.148295202973555
"219.42","primary.livelihoods","district","trade","kiryandongo",0.0251046025104602,NA,0.00526689608394603,0.0449423089369745
"219.43","primary.livelihoods","district","trade","koboko",0.0549019607843137,NA,0.0269381088997836,0.0828658126688439
"219.44","primary.livelihoods","district","trade","kyegegwa",0.0649350649350649,NA,0.0331524768039592,0.0967176530661707
"219.45","primary.livelihoods","district","trade","lamwo",0.025531914893617,NA,0.00536096745861131,0.0457028623286227
"219.46","primary.livelihoods","district","trade","moyo",0.0386266094420601,NA,0.013878267552252,0.0633749513318682
"219.47","primary.livelihoods","district","trade","None",0,NA,NA,NA
"219.48","primary.livelihoods","district","trade","yumbe",0,NA,0,0
"219.49","primary.livelihoods","district","remittance","adjumani",0,NA,0,0
"219.50","primary.livelihoods","district","remittance","arua",0.0229357798165138,NA,0.00305997203001474,0.0428115876030128
"219.51","primary.livelihoods","district","remittance","hoima",0,NA,0,0
"219.52","primary.livelihoods","district","remittance","isingiro",0.0833333333333333,NA,0.0464675942011172,0.120199072465549
"219.53","primary.livelihoods","district","remittance","kamwenge",0,NA,0,0
"219.54","primary.livelihoods","district","remittance","kiryandongo",0.0167364016736402,NA,0.000469613922076256,0.0330031894252041
"219.55","primary.livelihoods","district","remittance","koboko",0.00784313725490196,NA,0,0.0186724204849506
"219.56","primary.livelihoods","district","remittance","kyegegwa",0.0562770562770563,NA,0.0265524111932808,0.0860017013608318
"219.57","primary.livelihoods","district","remittance","lamwo",0.0170212765957447,NA,0.000480004071977496,0.0335625491195119
"219.58","primary.livelihoods","district","remittance","moyo",0.0171673819742489,NA,0.000485364185533819,0.033849399762964
"219.59","primary.livelihoods","district","remittance","None",0,NA,NA,NA
"219.60","primary.livelihoods","district","remittance","yumbe",0.00467289719626168,NA,0,0.0138120063915511
"219.61","primary.livelihoods","district","salary","adjumani",0.0643776824034335,NA,0.0328585162609495,0.0958968485459174
"219.62","primary.livelihoods","district","salary","arua",0.0688073394495413,NA,0.0351992648331955,0.102415414065887
"219.63","primary.livelihoods","district","salary","hoima",0.0643564356435644,NA,0.0305102097429263,0.0982026615442024
"219.64","primary.livelihoods","district","salary","isingiro",0.0555555555555556,NA,0.0250021373434411,0.08610897376767
"219.65","primary.livelihoods","district","salary","kamwenge",0.0303030303030303,NA,0.00819297728373192,0.0524130833223287
"219.66","primary.livelihoods","district","salary","kiryandongo",0.0502092050209205,NA,0.0225180274308168,0.0779003826110242
