"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"38.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.119852410426551,NA,NA,NA,"domain","northern borno"
"38.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.011053530304061,NA,NA,NA,"domain","northern borno"
"38.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.00947806990070566,NA,NA,NA,"domain","northern borno"
"38.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","northern borno"
"38.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00619172414642901,NA,NA,NA,"domain","northern borno"
"38.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.00160860215996367,NA,NA,NA,"domain","northern borno"
"38.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0.010654169390452,NA,NA,NA,"domain","northern borno"
"38.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.0528575468734891,NA,NA,NA,"domain","northern borno"
"38.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.07005285190596,NA,NA,NA,"domain","northern borno"
"38.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.0373798994397299,NA,NA,NA,"domain","northern borno"
"38.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.00196192065948077,NA,NA,NA,"domain","northern borno"
"38.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.0294539362069982,NA,NA,NA,"domain","northern borno"
"38.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.00587027931198033,NA,NA,NA,"domain","northern borno"
"38.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.00105503237176891,NA,NA,NA,"domain","northern borno"
"38.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.0271329661328627,NA,NA,NA,"domain","northern borno"
"38.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.0689205976705633,NA,NA,NA,"domain","northern borno"
"38.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0.106471580511141,NA,NA,NA,"domain","northern borno"
"38.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.00804809582263477,NA,NA,NA,"domain","northern borno"
"38.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.00466239566445875,NA,NA,NA,"domain","northern borno"
"38.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",8.58462251940095e-06,NA,NA,NA,"domain","northern borno"
"38.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.00918023628704284,NA,NA,NA,"domain","northern borno"
"38.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0.0479453051417011,NA,NA,NA,"domain","northern borno"
"38.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern borno"
"38.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0.000112865269332596,NA,NA,NA,"domain","northern borno"
"38.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0,NA,NA,NA,"domain","northern borno"
"39.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.398545279282907,NA,NA,NA,"domain","mmc and jere"
"39.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.11147948707431,NA,NA,NA,"domain","mmc and jere"
"39.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.370270717846808,NA,NA,NA,"domain","mmc and jere"
"39.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.137953485364577,NA,NA,NA,"domain","mmc and jere"
"39.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.102144257616184,NA,NA,NA,"domain","mmc and jere"
"39.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.106434996339295,NA,NA,NA,"domain","mmc and jere"
"39.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.266508457442797,NA,NA,NA,"domain","mmc and jere"
"39.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.495893100208634,NA,NA,NA,"domain","mmc and jere"
"39.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.367521702750758,NA,NA,NA,"domain","mmc and jere"
"39.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.0611234403490458,NA,NA,NA,"domain","mmc and jere"
"39.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0889476004342753,NA,NA,NA,"domain","mmc and jere"
"39.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0281534358330719,NA,NA,NA,"domain","mmc and jere"
"39.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0181590593189719,NA,NA,NA,"domain","mmc and jere"
"39.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.0364113978336979,NA,NA,NA,"domain","mmc and jere"
"39.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.00662413276156608,NA,NA,NA,"domain","mmc and jere"
"39.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.0393729621568601,NA,NA,NA,"domain","mmc and jere"
"39.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.0126202960227132,NA,NA,NA,"domain","mmc and jere"
"39.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.0157044242234076,NA,NA,NA,"domain","mmc and jere"
"39.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","mmc and jere"
"39.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.0112843871881746,NA,NA,NA,"domain","mmc and jere"
"39.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.0132482655231322,NA,NA,NA,"domain","mmc and jere"
"39.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.0435770742268901,NA,NA,NA,"domain","mmc and jere"
"39.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0290779489583372,NA,NA,NA,"domain","mmc and jere"
"39.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.0198723982846983,NA,NA,NA,"domain","mmc and jere"
"39.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.00895710551203357,NA,NA,NA,"domain","mmc and jere"
"39.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.0251513958159676,NA,NA,NA,"domain","mmc and jere"
"39.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.003906495136492,NA,NA,NA,"domain","mmc and jere"
"39.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.0181590593189719,NA,NA,NA,"domain","mmc and jere"
"39.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.00913408565049875,NA,NA,NA,"domain","mmc and jere"
"39.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.0564655022138549,NA,NA,NA,"domain","mmc and jere"
"39.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","mmc and jere"
"39.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.0546402972887365,NA,NA,NA,"domain","mmc and jere"
"39.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0.0117979290869156,NA,NA,NA,"domain","mmc and jere"
"39.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",0.0076440770269451,NA,NA,NA,"domain","mmc and jere"
"39.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.0232157459084711,NA,NA,NA,"domain","mmc and jere"
"39.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0,NA,NA,NA,"domain","mmc and jere"
"40.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"40.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.00599662638710041,NA,NA,NA,"domain","central yobe"
"40.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","central yobe"
"40.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.299589207691448,NA,NA,NA,"domain","central yobe"
"40.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.0489461725382731,NA,NA,NA,"domain","central yobe"
"40.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.7,NA,NA,NA,"domain","central yobe"
"40.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.133461973784327,NA,NA,NA,"domain","central yobe"
"40.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.18975757647266,NA,NA,NA,"domain","central yobe"
"40.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.1,NA,NA,NA,"domain","central yobe"
"40.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.126677472183522,NA,NA,NA,"domain","central yobe"
"40.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.00947697974735023,NA,NA,NA,"domain","central yobe"
"40.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0,NA,NA,NA,"domain","central yobe"
"40.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.188024424121455,NA,NA,NA,"domain","central yobe"
"40.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.0210099579124898,NA,NA,NA,"domain","central yobe"
"40.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.1,NA,NA,NA,"domain","central yobe"
"40.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.157437996496989,NA,NA,NA,"domain","central yobe"
"40.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.533739744177658,NA,NA,NA,"domain","central yobe"
"40.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0,NA,NA,NA,"domain","central yobe"
"40.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.063737092922527,NA,NA,NA,"domain","central yobe"
"40.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.173714100770337,NA,NA,NA,"domain","central yobe"
"40.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0,NA,NA,NA,"domain","central yobe"
"40.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"40.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0115006712305036,NA,NA,NA,"domain","central yobe"
"40.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.1,NA,NA,NA,"domain","central yobe"
"40.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",0.0310718327997319,NA,NA,NA,"domain","central yobe"
"40.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0,NA,NA,NA,"domain","central yobe"
"40.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0,NA,NA,NA,"domain","central yobe"
"40.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"40.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.00303284006983144,NA,NA,NA,"domain","central yobe"
"40.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0,NA,NA,NA,"domain","central yobe"
"40.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"40.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.00132803562565564,NA,NA,NA,"domain","central yobe"
"40.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0,NA,NA,NA,"domain","central yobe"
"40.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"40.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.00149729506814117,NA,NA,NA,"domain","central yobe"
"40.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0,NA,NA,NA,"domain","central yobe"
"41.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.900965838304307,NA,NA,NA,"domain","southern yobe"
"41.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.760333823481356,NA,NA,NA,"domain","southern yobe"
"41.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.883717586568274,NA,NA,NA,"domain","southern yobe"
"41.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
"41.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Non-displaced",0.0570845228781973,NA,NA,NA,"domain","southern yobe"
"41.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Returnees",0,NA,NA,NA,"domain","southern yobe"
"41.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.0115215386589337,NA,NA,NA,"domain","southern yobe"
"41.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0427760838655642,NA,NA,NA,"domain","southern yobe"
"41.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.0645936969288774,NA,NA,NA,"domain","southern yobe"
"41.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.0256024143983056,NA,NA,NA,"domain","southern yobe"
"41.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0410924318829702,NA,NA,NA,"domain","southern yobe"
"41.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.00613651306001418,NA,NA,NA,"domain","southern yobe"
"41.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0619102086384538,NA,NA,NA,"domain","southern yobe"
"41.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0963161863342265,NA,NA,NA,"domain","southern yobe"
"41.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0455522034428348,NA,NA,NA,"domain","southern yobe"
"41.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
"41.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Non-displaced",0.00239695155768595,NA,NA,NA,"domain","southern yobe"
"41.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Returnees",0,NA,NA,NA,"domain","southern yobe"
"42.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.788808776649395,NA,NA,NA,"domain","east borno"
"42.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.932121853405318,NA,NA,NA,"domain","east borno"
"42.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.807049714665863,NA,NA,NA,"domain","east borno"
"42.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.159150999818503,NA,NA,NA,"domain","east borno"
"42.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.028741065226444,NA,NA,NA,"domain","east borno"
"42.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.170138488850173,NA,NA,NA,"domain","east borno"
"42.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0520402235321022,NA,NA,NA,"domain","east borno"
"42.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0230741402157624,NA,NA,NA,"domain","east borno"
"42.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0158550074853087,NA,NA,NA,"domain","east borno"
"42.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","east borno"
"42.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0160629411524758,NA,NA,NA,"domain","east borno"
"42.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0,NA,NA,NA,"domain","east borno"
"42.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","east borno"
"42.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Non-displaced",0,NA,NA,NA,"domain","east borno"
"42.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Returnees",0.00695678899865585,NA,NA,NA,"domain","east borno"
"43.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.789198462465966,NA,NA,NA,"domain","central borno"
"43.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.820371301457716,NA,NA,NA,"domain","central borno"
"43.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.819610671144244,NA,NA,NA,"domain","central borno"
"43.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0448960963660669,NA,NA,NA,"domain","central borno"
"43.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0985426994427654,NA,NA,NA,"domain","central borno"
"43.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.178121440047531,NA,NA,NA,"domain","central borno"
"43.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.160404233293985,NA,NA,NA,"domain","central borno"
"43.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0709527638778605,NA,NA,NA,"domain","central borno"
"43.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.00179529062359966,NA,NA,NA,"domain","central borno"
"43.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.000258123357803607,NA,NA,NA,"domain","central borno"
"43.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.00814519676154771,NA,NA,NA,"domain","central borno"
"43.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",1.58209195396782e-05,NA,NA,NA,"domain","central borno"
"43.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.00298012845255949,NA,NA,NA,"domain","central borno"
"43.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.0013080299075562,NA,NA,NA,"domain","central borno"
"43.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0.000456777265086111,NA,NA,NA,"domain","central borno"
"43.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Internally Displaced Persons (IDPs)",0.00213557768931964,NA,NA,NA,"domain","central borno"
"43.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Non-displaced",0.000129127526026733,NA,NA,NA,"domain","central borno"
"43.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Returnees",0,NA,NA,NA,"domain","central borno"
"43.19","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.000127378374298908,NA,NA,NA,"domain","central borno"
"43.20","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Non-displaced",0.000550881026527741,NA,NA,NA,"domain","central borno"
"43.21","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Returnees",0,NA,NA,NA,"domain","central borno"
"44.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.94412717418877,NA,NA,NA,"domain","southern adamawa"
"44.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.806714348802499,NA,NA,NA,"domain","southern adamawa"
"44.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.909083013252991,NA,NA,NA,"domain","southern adamawa"
"44.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0332755662958623,NA,NA,NA,"domain","southern adamawa"
"44.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.116162827271747,NA,NA,NA,"domain","southern adamawa"
"44.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0322775499032731,NA,NA,NA,"domain","southern adamawa"
"44.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.00292121945637611,NA,NA,NA,"domain","southern adamawa"
"44.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0391086037513087,NA,NA,NA,"domain","southern adamawa"
"44.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.0373445917592854,NA,NA,NA,"domain","southern adamawa"
"44.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.014781865213958,NA,NA,NA,"domain","southern adamawa"
"44.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0264328414825194,NA,NA,NA,"domain","southern adamawa"
"44.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.0212948450844505,NA,NA,NA,"domain","southern adamawa"
"44.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Internally Displaced Persons (IDPs)",0.00489417484503323,NA,NA,NA,"domain","southern adamawa"
