"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"38.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0260387072849042,NA,NA,NA,"domain","northern yobe"
"38.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.0564938846825859,NA,NA,NA,"domain","northern yobe"
"38.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern yobe"
"38.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.000742439418965017,NA,NA,NA,"domain","northern yobe"
"38.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0,NA,NA,NA,"domain","northern yobe"
"38.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00142194894716453,NA,NA,NA,"domain","northern yobe"
"38.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.00673574904759794,NA,NA,NA,"domain","northern yobe"
"38.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0,NA,NA,NA,"domain","northern yobe"
"38.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern yobe"
"38.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0.00194704886013065,NA,NA,NA,"domain","northern yobe"
"38.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0,NA,NA,NA,"domain","northern yobe"
"38.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern yobe"
"38.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Non-displaced",0.00194778343383633,NA,NA,NA,"domain","northern yobe"
"38.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Returnees",0,NA,NA,NA,"domain","northern yobe"
"39.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.48888830439609,NA,NA,NA,"domain","northern borno"
"39.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.0433424522163367,NA,NA,NA,"domain","northern borno"
"39.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.136742519918835,NA,NA,NA,"domain","northern borno"
"39.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.216344655110125,NA,NA,NA,"domain","northern borno"
"39.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.258538996955853,NA,NA,NA,"domain","northern borno"
"39.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.37982280205592,NA,NA,NA,"domain","northern borno"
"39.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.100397150412912,NA,NA,NA,"domain","northern borno"
"39.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0293821426527862,NA,NA,NA,"domain","northern borno"
"39.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.0146167306643613,NA,NA,NA,"domain","northern borno"
"39.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.0414492924234554,NA,NA,NA,"domain","northern borno"
"39.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.189424815333457,NA,NA,NA,"domain","northern borno"
"39.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.0884143168841574,NA,NA,NA,"domain","northern borno"
"39.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.102285789294446,NA,NA,NA,"domain","northern borno"
"39.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.22039932585532,NA,NA,NA,"domain","northern borno"
"39.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.199230120383278,NA,NA,NA,"domain","northern borno"
"39.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.00123252147842264,NA,NA,NA,"domain","northern borno"
"39.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.0427612885552087,NA,NA,NA,"domain","northern borno"
"39.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.0253043939827861,NA,NA,NA,"domain","northern borno"
"39.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0.0289643866469408,NA,NA,NA,"domain","northern borno"
"39.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.0222234602793635,NA,NA,NA,"domain","northern borno"
"39.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.00154114411222306,NA,NA,NA,"domain","northern borno"
"39.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.000660901256040085,NA,NA,NA,"domain","northern borno"
"39.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.138943448010296,NA,NA,NA,"domain","northern borno"
"39.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0676141963476124,NA,NA,NA,"domain","northern borno"
"39.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",8.29933606978063e-05,NA,NA,NA,"domain","northern borno"
"39.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.0119275563601485,NA,NA,NA,"domain","northern borno"
"39.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0.00125437164689641,NA,NA,NA,"domain","northern borno"
"39.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.00142741745569384,NA,NA,NA,"domain","northern borno"
"39.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.00959688465354953,NA,NA,NA,"domain","northern borno"
"39.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.00677885839466763,NA,NA,NA,"domain","northern borno"
"39.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00962967021898054,NA,NA,NA,"domain","northern borno"
"39.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.0080392654123357,NA,NA,NA,"domain","northern borno"
"39.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0.0786805456092632,NA,NA,NA,"domain","northern borno"
"39.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern borno"
"39.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0.000247053163617495,NA,NA,NA,"domain","northern borno"
"39.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0,NA,NA,NA,"domain","northern borno"
"39.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0086369179461964,NA,NA,NA,"domain","northern borno"
"39.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.0251733105517266,NA,NA,NA,"domain","northern borno"
"39.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","northern borno"
"40.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.126017635846169,NA,NA,NA,"domain","southern borno"
"40.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.22135286335829,NA,NA,NA,"domain","southern borno"
"40.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.161537610020317,NA,NA,NA,"domain","southern borno"
"40.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.203511847623946,NA,NA,NA,"domain","southern borno"
"40.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.195040687222812,NA,NA,NA,"domain","southern borno"
"40.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.198693947178118,NA,NA,NA,"domain","southern borno"
"40.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.520016866492367,NA,NA,NA,"domain","southern borno"
"40.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.394527681179318,NA,NA,NA,"domain","southern borno"
"40.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.509142833819983,NA,NA,NA,"domain","southern borno"
"40.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0.0139625864766179,NA,NA,NA,"domain","southern borno"
"40.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.00719181321237046,NA,NA,NA,"domain","southern borno"
"40.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0,NA,NA,NA,"domain","southern borno"
"40.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.0659623446389531,NA,NA,NA,"domain","southern borno"
"40.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0915086314318376,NA,NA,NA,"domain","southern borno"
"40.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0349717521524988,NA,NA,NA,"domain","southern borno"
"40.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.0208653761041006,NA,NA,NA,"domain","southern borno"
"40.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.00233152488582204,NA,NA,NA,"domain","southern borno"
"40.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.0241456336416364,NA,NA,NA,"domain","southern borno"
"40.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00587301026281261,NA,NA,NA,"domain","southern borno"
"40.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.0031808491639391,NA,NA,NA,"domain","southern borno"
"40.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0,NA,NA,NA,"domain","southern borno"
"40.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.00587301026281261,NA,NA,NA,"domain","southern borno"
"40.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0115529372528617,NA,NA,NA,"domain","southern borno"
"40.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.0147919794802456,NA,NA,NA,"domain","southern borno"
"40.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.0318334340637014,NA,NA,NA,"domain","southern borno"
"40.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.00740712555314792,NA,NA,NA,"domain","southern borno"
"40.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.0481468636861177,NA,NA,NA,"domain","southern borno"
"40.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.0060838882285202,NA,NA,NA,"domain","southern borno"
"40.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.0236528707630153,NA,NA,NA,"domain","southern borno"
"40.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.00792943620479112,NA,NA,NA,"domain","southern borno"
"40.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern borno"
"40.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.00705977617390898,NA,NA,NA,"domain","southern borno"
"40.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.00063994381629256,NA,NA,NA,"domain","southern borno"
"40.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern borno"
"40.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0.0351932398026768,NA,NA,NA,"domain","southern borno"
"40.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0,NA,NA,NA,"domain","southern borno"
"41.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.095518408680994,NA,NA,NA,"domain","mmc and jere"
"41.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.128309895320048,NA,NA,NA,"domain","mmc and jere"
"41.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0448728318761862,NA,NA,NA,"domain","mmc and jere"
"41.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.868076713175158,NA,NA,NA,"domain","mmc and jere"
"41.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.768189698399508,NA,NA,NA,"domain","mmc and jere"
"41.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.869275788069193,NA,NA,NA,"domain","mmc and jere"
"41.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.0142694405455923,NA,NA,NA,"domain","mmc and jere"
"41.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0856896162185972,NA,NA,NA,"domain","mmc and jere"
"41.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.0663107667595786,NA,NA,NA,"domain","mmc and jere"
"41.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.0221354375982552,NA,NA,NA,"domain","mmc and jere"
"41.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0104643388351301,NA,NA,NA,"domain","mmc and jere"
"41.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.0156795431043081,NA,NA,NA,"domain","mmc and jere"
"41.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","mmc and jere"
"41.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Non-displaced",0.00277141573223429,NA,NA,NA,"domain","mmc and jere"
"41.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Returnees",0.00386107019073429,NA,NA,NA,"domain","mmc and jere"
"41.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","mmc and jere"
"41.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.004575035494482,NA,NA,NA,"domain","mmc and jere"
"41.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","mmc and jere"
"42.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.925519927776707,NA,NA,NA,"domain","southern adamawa"
"42.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.822332871530517,NA,NA,NA,"domain","southern adamawa"
"42.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.897870227377755,NA,NA,NA,"domain","southern adamawa"
"42.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.0328717930316179,NA,NA,NA,"domain","southern adamawa"
"42.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0296490263097751,NA,NA,NA,"domain","southern adamawa"
"42.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.00545759307708902,NA,NA,NA,"domain","southern adamawa"
"42.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0294757518257339,NA,NA,NA,"domain","southern adamawa"
"42.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.126904905271777,NA,NA,NA,"domain","southern adamawa"
"42.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0550630013546336,NA,NA,NA,"domain","southern adamawa"
"42.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Internally Displaced Persons (IDPs)",0.00158840252813481,NA,NA,NA,"domain","southern adamawa"
"42.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Non-displaced",0.000790038584376086,NA,NA,NA,"domain","southern adamawa"
"42.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"42.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.010544124837806,NA,NA,NA,"domain","southern adamawa"
"42.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0177603157157414,NA,NA,NA,"domain","southern adamawa"
"42.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.0416091781905221,NA,NA,NA,"domain","southern adamawa"
"42.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"42.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.00145563497633083,NA,NA,NA,"domain","southern adamawa"
"42.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"42.19","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"42.20","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Non-displaced",0.00110720761148285,NA,NA,NA,"domain","southern adamawa"
"42.21","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"43.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.887427028498445,NA,NA,NA,"domain","east borno"
"43.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.946253435870328,NA,NA,NA,"domain","east borno"
"43.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.847147916481037,NA,NA,NA,"domain","east borno"
"43.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","east borno"
"43.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Non-displaced",0,NA,NA,NA,"domain","east borno"
"43.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Returnees",0.0141152225693958,NA,NA,NA,"domain","east borno"
"43.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.0631121145903723,NA,NA,NA,"domain","east borno"
"43.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0252306070569953,NA,NA,NA,"domain","east borno"
"43.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.117505279279922,NA,NA,NA,"domain","east borno"
"43.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0494608569111824,NA,NA,NA,"domain","east borno"
"43.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0193406979675099,NA,NA,NA,"domain","east borno"
"43.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0212315816696447,NA,NA,NA,"domain","east borno"
"43.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","east borno"
"43.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.00917525910516693,NA,NA,NA,"domain","east borno"
"43.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0,NA,NA,NA,"domain","east borno"
"44.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.762915717493352,NA,NA,NA,"domain","central yobe"
"44.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.932710878021841,NA,NA,NA,"domain","central yobe"
"44.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.862408136443381,NA,NA,NA,"domain","central yobe"
"44.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0560814993138841,NA,NA,NA,"domain","central yobe"
"44.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0452902996585164,NA,NA,NA,"domain","central yobe"
"44.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0977639249778442,NA,NA,NA,"domain","central yobe"
"44.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.00494671561382425,NA,NA,NA,"domain","central yobe"
"44.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.00482054218385897,NA,NA,NA,"domain","central yobe"
"44.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.0263400473862218,NA,NA,NA,"domain","central yobe"
"44.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Internally Displaced Persons (IDPs)",0.00283121937983905,NA,NA,NA,"domain","central yobe"
"44.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Non-displaced",0.00827448405928414,NA,NA,NA,"domain","central yobe"
"44.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Returnees",0,NA,NA,NA,"domain","central yobe"
"44.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.1732248481991,NA,NA,NA,"domain","central yobe"
"44.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0087625552053192,NA,NA,NA,"domain","central yobe"
"44.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.0134878911925533,NA,NA,NA,"domain","central yobe"
"44.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"44.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.000141240871180558,NA,NA,NA,"domain","central yobe"
"44.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","central yobe"
"45.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.947954749832747,NA,NA,NA,"domain","southern yobe"
"45.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.763392126420204,NA,NA,NA,"domain","southern yobe"
"45.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.557747955671785,NA,NA,NA,"domain","southern yobe"
"45.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
