"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"817","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Day labour/casual work (day_labour)","No (no)",0.104166666666667,NA,0.0175513399490657,0.190781993384268,"region","bay"
"914","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Contracted job (contracted)","Yes (yes)",0.0465116279069767,NA,0.0149680014473774,0.0780552543665761,"region","bay"
"1014","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Contracted job (contracted)","No (no)",0.104166666666667,NA,0.0175513399490657,0.190781993384268,"region","bay"
"1120","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Humanitarian assistance (humanitarian_assistance)","Yes (yes)",0.13953488372093,NA,0.0876332316266547,0.191436535815206,"region","bay"
"1218","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Humanitarian assistance (humanitarian_assistance)","No (no)",0.229166666666667,NA,0.109995079747178,0.348338253586155,"region","bay"
"1316","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Business/ self employed (business)","Yes (yes)",0.0581395348837209,NA,0.0230883897639398,0.093190680003502,"region","bay"
"1416","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Business/ self employed (business)","No (no)",0.0625,NA,0,0.131134488619182,"region","bay"
"1515","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Subsistence livestock produce (subsistence_livestock_produce)","Yes (yes)",0.0232558139534884,NA,0.000680731761661498,0.0458308961453152,"region","bay"
"1613","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Subsistence livestock produce (subsistence_livestock_produce)","No (no)",0,NA,0,0,"region","bay"
"1712","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Sale of humanitarian assistance (sale_of_humanitarian_assistance)","Yes (yes)",0.0116279069767442,NA,0,0.0276856373798231,"region","bay"
"1812","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Sale of humanitarian assistance (sale_of_humanitarian_assistance)","No (no)",0.0208333333333333,NA,0,0.061330482050229,"region","bay"
"1912","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Allowance/ community support (allowance_community_support)","Yes (yes)",0.13953488372093,NA,0.0876332316266547,0.191436535815206,"region","bay"
"2012","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Allowance/ community support (allowance_community_support)","No (no)",0.270833333333333,NA,0.144830237317651,0.396836429349016,"region","bay"
"2117","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Rent of land or property (rent_of_land_or_property)","Yes (yes)",0.00581395348837209,NA,0,0.017201830256124,"region","bay"
"2215","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Rent of land or property (rent_of_land_or_property)","No (no)",0,NA,0,0,"region","bay"
"2314","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Livestock produce for sale (livestock_produce)","Yes (yes)",0.0290697674418605,NA,0.00390528855162594,0.054234246332095,"region","bay"
"2414","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Livestock produce for sale (livestock_produce)","No (no)",0.0208333333333333,NA,0,0.061330482050229,"region","bay"
"2511","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Remittances (remittances)","Yes (yes)",0.0232558139534884,NA,0.000680731761661432,0.0458308961453153,"region","bay"
"267","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Remittances (remittances)","No (no)",0,NA,0,0,"region","bay"
"275","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Subsistence fishing (subsistence_fishing)","Yes (yes)",0.00581395348837209,NA,0,0.0172018302561241,"region","bay"
"285","Third source (tertiary_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Subsistence fishing (subsistence_fishing)","No (no)",0,NA,0,0,"region","bay"
"1101","If other, please specify (hh_income_source_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","washing clothes and construction (washing clothes and construction)","Yes (yes)",0,NA,0,0,"region","bay"
"268","If other, please specify (hh_income_source_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","washing clothes and construction (washing clothes and construction)","No (no)",0.5,NA,0,1,"region","bay"
"350","If other, please specify (hh_income_source_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Ganacsi (Ganacsi)","Yes (yes)",0.333333333333333,NA,0,0.929731381239052,"region","bay"
"446","If other, please specify (hh_income_source_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Ganacsi (Ganacsi)","No (no)",0,NA,0,0,"region","bay"
"531","If other, please specify (hh_income_source_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Teaching (Teaching)","Yes (yes)",0.333333333333333,NA,0,0.929731381239052,"region","bay"
"631","If other, please specify (hh_income_source_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Teaching (Teaching)","No (no)",0.5,NA,0,1,"region","bay"
"725","If other, please specify (hh_income_source_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Broker (Broker)","Yes (yes)",0.333333333333333,NA,0,0.929731381239052,"region","bay"
"818","If other, please specify (hh_income_source_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Broker (Broker)","No (no)",0,NA,0,0,"region","bay"
"1102","Have you lost access to any of these sources in the last year? (lost_sources)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.502487562189055,NA,0.433229884698137,0.571745239679973,"region","bay"
"269","Have you lost access to any of these sources in the last year? (lost_sources)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.611111111111111,NA,0.480831245920679,0.741390976301543,"region","bay"
"353","Have you lost access to any of these sources in the last year? (lost_sources)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.497512437810945,NA,0.428254760320027,0.566770115301863,"region","bay"
"447","Have you lost access to any of these sources in the last year? (lost_sources)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.388888888888889,NA,0.258609023698456,0.519168754079321,"region","bay"
"1103","Do you own livestock? (own_livestock)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.81592039800995,NA,0.762238232978178,0.869602563041722,"region","bay"
"270","Do you own livestock? (own_livestock)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.944444444444444,NA,0.883229649562408,1,"region","bay"
"354","Do you own livestock? (own_livestock)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.18407960199005,NA,0.130397436958278,0.237761767021822,"region","bay"
"448","Do you own livestock? (own_livestock)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"1104","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","None (none)","Yes (yes)",0.540540540540541,NA,0.377917283250087,0.703163797830994,"region","bay"
"276","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","None (none)","No (no)",0.666666666666667,NA,0.126436416384816,1,"region","bay"
"355","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","More than three quarters (more_three_quarters)","Yes (yes)",0.027027027027027,NA,0,0.0799439335109957,"region","bay"
"449","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","More than three quarters (more_three_quarters)","No (no)",0,NA,0,0,"region","bay"
"532","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","More than one half (more_half)","Yes (yes)",0.027027027027027,NA,0,0.0799439335109957,"region","bay"
"632","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","More than one half (more_half)","No (no)",0,NA,0,0,"region","bay"
"726","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Less than one half (less_half)","Yes (yes)",0.0540540540540541,NA,0,0.127843154692351,"region","bay"
"819","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Less than one half (less_half)","No (no)",0,NA,0,0,"region","bay"
"915","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Less than one quarter (less_quarter)","Yes (yes)",0.216216216216216,NA,0.0818818318008415,0.350550600631591,"region","bay"
"1015","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Less than one quarter (less_quarter)","No (no)",0,NA,0,0,"region","bay"
"1121","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","All (all)","Yes (yes)",0.135135135135135,NA,0.0235765009888194,0.246693769281451,"region","bay"
"1219","In the past 6 months what proportion of your livestock has died? (livestock_dead)","Have you always lived in the settlement you are currently living in? (yes_no_host)","All (all)","No (no)",0.333333333333333,NA,0,0.873563583615184,"region","bay"
"1105","Do own/rent any land for cultivation? (cultivated)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.626865671641791,NA,0.559873641175865,0.693857702107717,"region","bay"
"277","Do own/rent any land for cultivation? (cultivated)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.759259259259259,NA,0.64500450312091,0.873514015397608,"region","bay"
"356","Do own/rent any land for cultivation? (cultivated)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.373134328358209,NA,0.306142297892283,0.440126358824135,"region","bay"
"450","Do own/rent any land for cultivation? (cultivated)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.240740740740741,NA,0.126485984602392,0.354995496879089,"region","bay"
"1106","Has any of this land been damaged in the last 6 months? (cultivated_damaged)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.746666666666667,NA,0.6476727015975,0.845660631735833,"region","bay"
"278","Has any of this land been damaged in the last 6 months? (cultivated_damaged)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.846153846153846,NA,0.648899712639394,1,"region","bay"
"357","Has any of this land been damaged in the last 6 months? (cultivated_damaged)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.253333333333333,NA,0.154339368264167,0.3523272984025,"region","bay"
"451","Has any of this land been damaged in the last 6 months? (cultivated_damaged)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.153846153846154,NA,0,0.351100287360606,"region","bay"
"dependent.var76","How many hectares have been damaged? (damaged_land)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",14.5263157894737,NA,3.35533850486975,25.6972930740776,"region","bay"
"dependent.var166","How many hectares have been damaged? (damaged_land)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",4,NA,2.57987117455337,5.42012882544663,"region","bay"
"dependent.var77","How many ${currency} are there to 1 USD currently in this location? (exchange_rate_shilling)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",23014.9253731343,NA,22998.1295822321,23031.7211640365,"region","bay"
"dependent.var167","How many ${currency} are there to 1 USD currently in this location? (exchange_rate_shilling)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",23018.5185185185,NA,22937.3501487957,23099.6868882413,"region","bay"
"dependent.var78","Approximately how much did your household spend on food in the last month? (write amount in ${currency}) (food_price)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",673672.462686567,NA,548702.825651766,798642.099721368,"region","bay"
"dependent.var168","Approximately how much did your household spend on food in the last month? (write amount in ${currency}) (food_price)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",662681.481481481,NA,454359.337600765,871003.625362198,"region","bay"
"1107","Has this amount changed in the last 3 months/90 days? (food_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No change (no_change)","Yes (yes)",0.388059701492537,NA,0.320559185321106,0.455560217663968,"region","bay"
"279","Has this amount changed in the last 3 months/90 days? (food_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No change (no_change)","No (no)",0.277777777777778,NA,0.158079303093596,0.39747625246196,"region","bay"
"358","Has this amount changed in the last 3 months/90 days? (food_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Decrease (decrease)","Yes (yes)",0.199004975124378,NA,0.143701786720736,0.25430816352802,"region","bay"
"452","Has this amount changed in the last 3 months/90 days? (food_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Decrease (decrease)","No (no)",0.222222222222222,NA,0.111119179880972,0.333325264563472,"region","bay"
"533","Has this amount changed in the last 3 months/90 days? (food_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Increase (increase)","Yes (yes)",0.412935323383085,NA,0.344734866094815,0.481135780671354,"region","bay"
"633","Has this amount changed in the last 3 months/90 days? (food_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Increase (increase)","No (no)",0.5,NA,0.36637908315633,0.63362091684367,"region","bay"
"1108","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Piped System (piped_system)","Yes (yes)",0.432835820895522,NA,0.36420498494914,0.501466656841904,"region","bay"
"280","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Piped System (piped_system)","No (no)",0.111111111111111,NA,0.0271251054146461,0.195097116807576,"region","bay"
"359","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water Kiosk (water_kiosk)","Yes (yes)",0.0597014925373134,NA,0.0268822342424127,0.0925207508322142,"region","bay"
"453","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water Kiosk (water_kiosk)","No (no)",0.12962962962963,NA,0.0398642995537376,0.219394959705522,"region","bay"
"534","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Berkad (berkad)","Yes (yes)",0.0149253731343284,NA,0,0.0317211640365451,"region","bay"
"634","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Berkad (berkad)","No (no)",0,NA,0,0,"region","bay"
"727","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Unprotected Well (unprotected_well)","Yes (yes)",0.099502487562189,NA,0.0580394111490309,0.140965563975347,"region","bay"
"820","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Unprotected Well (unprotected_well)","No (no)",0.222222222222222,NA,0.111119179880972,0.333325264563472,"region","bay"
"916","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Protected Well w/o hand pump (protected_well_no_hand_pump)","Yes (yes)",0.0895522388059701,NA,0.050000185516102,0.129104292095838,"region","bay"
"1016","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Protected Well w/o hand pump (protected_well_no_hand_pump)","No (no)",0.148148148148148,NA,0.0532113473818042,0.243084948914492,"region","bay"
"1122","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Borehole with submersible pump (borehole)","Yes (yes)",0.0796019900497512,NA,0.0421087396490596,0.117095240450443,"region","bay"
"1220","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Borehole with submersible pump (borehole)","No (no)",0,NA,0,0,"region","bay"
"1317","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Protected Well with hand Pump (protected_well_with_hand_pump)","Yes (yes)",0.054726368159204,NA,0.0232213031678564,0.0862314331505515,"region","bay"
"1417","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Protected Well with hand Pump (protected_well_with_hand_pump)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"1516","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water Trucking Distribution Point (water_trucking_distrib)","Yes (yes)",0.0746268656716418,NA,0.038226198942482,0.111027532400802,"region","bay"
"1614","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water Trucking Distribution Point (water_trucking_distrib)","No (no)",0.240740740740741,NA,0.126485984602392,0.354995496879089,"region","bay"
"1713","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water tank and Tap (tank_and_tap)","Yes (yes)",0.0646766169154229,NA,0.030607738403846,0.0987454954269997,"region","bay"
"1813","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water tank and Tap (tank_and_tap)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"1913","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","Yes (yes)",0.0298507462686567,NA,0.00627854353155089,0.0534229490057625,"region","bay"
"2013","What was your primary source of drinking water in the last 30 days? (water_drinking)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","No (no)",0.037037037037037,NA,0,0.0875063453637062,"region","bay"
"1109","If other, please specify (water_drinking_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Donkey cart (Donkey cart)","Yes (yes)",0,NA,0,0,"region","bay"
"286","If other, please specify (water_drinking_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Donkey cart (Donkey cart)","No (no)",0.5,NA,0,1,"region","bay"
"360","If other, please specify (water_drinking_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Booyad (Booyad)","Yes (yes)",0.333333333333333,NA,0,0.736572011492773,"region","bay"
"454","If other, please specify (water_drinking_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Booyad (Booyad)","No (no)",0,NA,0,0,"region","bay"
"535","If other, please specify (water_drinking_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We buy water from donkey cart-drivers (We buy water from donkey cart-drivers)","Yes (yes)",0,NA,0,0,"region","bay"
"635","If other, please specify (water_drinking_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We buy water from donkey cart-drivers (We buy water from donkey cart-drivers)","No (no)",0.5,NA,0,1,"region","bay"
"728","If other, please specify (water_drinking_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Waterpan (Waterpan)","Yes (yes)",0.666666666666667,NA,0.263427988507227,1,"region","bay"
"821","If other, please specify (water_drinking_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Waterpan (Waterpan)","No (no)",0,NA,0,0,"region","bay"
"1123","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Berkad (berkad)","Yes (yes)",0.0348258706467662,NA,0.00943034995228998,0.0602213913412424,"region","bay"
"287","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Berkad (berkad)","No (no)",0,NA,0,0,"region","bay"
"363","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water Kiosk (water_kiosk)","Yes (yes)",0.0646766169154229,NA,0.0306077384038459,0.0987454954269998,"region","bay"
"455","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water Kiosk (water_kiosk)","No (no)",0.185185185185185,NA,0.0813757037879633,0.288994666582407,"region","bay"
"536","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water tank and Tap (tank_and_tap)","Yes (yes)",0.099502487562189,NA,0.0580394111490309,0.140965563975347,"region","bay"
"636","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water tank and Tap (tank_and_tap)","No (no)",0.111111111111111,NA,0.0271251054146461,0.195097116807576,"region","bay"
"729","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Unprotected Well (unprotected_well)","Yes (yes)",0.134328358208955,NA,0.0870933774245871,0.181563338993323,"region","bay"
"822","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Unprotected Well (unprotected_well)","No (no)",0.240740740740741,NA,0.126485984602392,0.354995496879089,"region","bay"
"917","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Piped System (piped_system)","Yes (yes)",0.353233830845771,NA,0.287026193930261,0.419441467761281,"region","bay"
"1017","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Piped System (piped_system)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"1124","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Protected Well with hand Pump (protected_well_with_hand_pump)","Yes (yes)",0.0497512437810945,NA,0.0196333969410321,0.0798690906211569,"region","bay"
"1221","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Protected Well with hand Pump (protected_well_with_hand_pump)","No (no)",0.0925925925925926,NA,0.0151296972982202,0.170055487886965,"region","bay"
"1318","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Borehole with submersible pump (borehole)","Yes (yes)",0.0597014925373134,NA,0.0268822342424127,0.0925207508322141,"region","bay"
"1418","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Borehole with submersible pump (borehole)","No (no)",0,NA,0,0,"region","bay"
"1517","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Protected Well w/o hand pump (protected_well_no_hand_pump)","Yes (yes)",0.0746268656716418,NA,0.038226198942482,0.111027532400802,"region","bay"
"1615","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Protected Well w/o hand pump (protected_well_no_hand_pump)","No (no)",0.12962962962963,NA,0.0398642995537377,0.219394959705522,"region","bay"
"1714","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water Trucking Distribution Point (water_trucking_distrib)","Yes (yes)",0.109452736318408,NA,0.0662068210869617,0.152698651549854,"region","bay"
"1814","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water Trucking Distribution Point (water_trucking_distrib)","No (no)",0.111111111111111,NA,0.0271251054146461,0.195097116807576,"region","bay"
"1914","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","Yes (yes)",0.0199004975124378,NA,0.000555425731156526,0.0392455692937191,"region","bay"
"2014","In the last 30 days did your household use other sources of water to drink, cook or bathe? (water_domestic)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","No (no)",0.0740740740740741,NA,0.0040857359936866,0.144062412154462,"region","bay"
"1125","If other, please specify (water_washing_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Donkey cart (Donkey cart)","Yes (yes)",0,NA,0,0,"region","bay"
"288","If other, please specify (water_washing_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Donkey cart (Donkey cart)","No (no)",1,NA,1,1,"region","bay"
"364","If other, please specify (water_washing_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Booyad (Booyad)","Yes (yes)",0.25,NA,0,0.70364351292937,"region","bay"
"456","If other, please specify (water_washing_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Booyad (Booyad)","No (no)",0,NA,0,0,"region","bay"
"537","If other, please specify (water_washing_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Waxba (Waxba)","Yes (yes)",0.25,NA,0,0.70364351292937,"region","bay"
"637","If other, please specify (water_washing_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Waxba (Waxba)","No (no)",0,NA,0,0,"region","bay"
"730","If other, please specify (water_washing_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Mayaa waxkle (Mayaa waxkle)","Yes (yes)",0.25,NA,0,0.70364351292937,"region","bay"
"823","If other, please specify (water_washing_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Mayaa waxkle (Mayaa waxkle)","No (no)",0,NA,0,0,"region","bay"
"918","If other, please specify (water_washing_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Only warbiyod (Only warbiyod)","Yes (yes)",0.25,NA,0,0.70364351292937,"region","bay"
"1018","If other, please specify (water_washing_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Only warbiyod (Only warbiyod)","No (no)",0,NA,0,0,"region","bay"
"1126","In the last 30 days did you have enough water to meet your household needs? (adequate_water)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.716417910447761,NA,0.653983227495597,0.778852593399926,"region","bay"
"289","In the last 30 days did you have enough water to meet your household needs? (adequate_water)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.5,NA,0.36637908315633,0.63362091684367,"region","bay"
"365","In the last 30 days did you have enough water to meet your household needs? (adequate_water)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.283582089552239,NA,0.221147406600074,0.346016772504403,"region","bay"
"457","In the last 30 days did you have enough water to meet your household needs? (adequate_water)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.5,NA,0.36637908315633,0.63362091684367,"region","bay"
"1127","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","The closest water source is far away (source_far)","Yes (yes)",0.105263157894737,NA,0.0251143406985738,0.1854119750909,"region","bay"
"290","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","The closest water source is far away (source_far)","No (no)",0.296296296296296,NA,0.123025713720284,0.469566878872309,"region","bay"
"366","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","There is not enough water at my water source so we reduced consumption (water_source)","Yes (yes)",0.666666666666667,NA,0.543553357994237,0.789779975339097,"region","bay"
