list_name,name,label::English,label::Somali,country,area,district,region,choice
origin_level_2_list,niangara,Niangara,,,drc,haut_uele,,
origin_level_2_list,rungu,Rungu,,,drc,haut_uele,,
origin_level_2_list,wamba,Wamba,,,drc,haut_uele,,
origin_level_2_list,watsa,Watsa,,,drc,haut_uele,,
origin_level_2_list,other,Other,,,drc,haut_uele,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,haut_uele,,
origin_level_2_list,ariwara,Ariwara,,,drc,ituri,,
origin_level_2_list,aru,Aru,,,drc,ituri,,
origin_level_2_list,bunia,Bunia,,,drc,ituri,,
origin_level_2_list,djugu,Djugu,,,drc,ituri,,
origin_level_2_list,ingbokolo,Ingbokolo,,,drc,ituri,,
origin_level_2_list,irumu,Irumu,,,drc,ituri,,
origin_level_2_list,mahagi,Mahagi,,,drc,ituri,,
origin_level_2_list,mambasa,Mambasa,,,drc,ituri,,
origin_level_2_list,mongwalu,Mongwalu,,,drc,ituri,,
origin_level_2_list,other,Other,,,drc,ituri,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,ituri,,
origin_level_2_list,dekese,Dekese,,,drc,kasai,,
origin_level_2_list,ilebo,Ilebo,,,drc,kasai,,
origin_level_2_list,kamonia,Kamonia,,,drc,kasai,,
origin_level_2_list,luebo,Luebo,,,drc,kasai,,
origin_level_2_list,mweka,Mweka,,,drc,kasai,,
origin_level_2_list,tshikapa,Tshikapa,,,drc,kasai,,
origin_level_2_list,other,Other,,,drc,kasai,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,kasai,,
origin_level_2_list,demba,Demba,,,drc,kasai_central,,
origin_level_2_list,dibaya,Dibaya,,,drc,kasai_central,,
origin_level_2_list,dimbelenge,Dimbelenge,,,drc,kasai_central,,
origin_level_2_list,kananga,Kananga,,,drc,kasai_central,,
origin_level_2_list,kazumba,Kazumba,,,drc,kasai_central,,
origin_level_2_list,luiza,Luiza,,,drc,kasai_central,,
origin_level_2_list,tshimbulu,Tshimbulu,,,drc,kasai_central,,
origin_level_2_list,other,Other,,,drc,kasai_central,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,kasai_central,,
origin_level_2_list,kabeya_kamwanga,Kabeya-Kamwanga,,,drc,kasai_oriental,,
origin_level_2_list,katanda,Katanda,,,drc,kasai_oriental,,
origin_level_2_list,lukalaba,Lukalaba,,,drc,kasai_oriental,,
origin_level_2_list,lupatapata,Lupatapata,,,drc,kasai_oriental,,
origin_level_2_list,mbuji_mayi,Mbuji-Mayi,,,drc,kasai_oriental,,
origin_level_2_list,miabi,Miabi,,,drc,kasai_oriental,,
origin_level_2_list,tshilenge,Tshilenge,,,drc,kasai_oriental,,
origin_level_2_list,other,Other,,,drc,kasai_oriental,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,kasai_oriental,,
origin_level_2_list,kinshasa,Kinshasa,,,drc,kinshasa,,
origin_level_2_list,other,Other,,,drc,kinshasa,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,kinshasa,,
origin_level_2_list,bangu,Bangu,,,drc,kongo_central,,
origin_level_2_list,boma,Boma,,,drc,kongo_central,,
origin_level_2_list,inkisi,Inkisi,,,drc,kongo_central,,
origin_level_2_list,kasangulu,Kasangulu,,,drc,kongo_central,,
origin_level_2_list,kimvula,Kimvula,,,drc,kongo_central,,
origin_level_2_list,lukula,Lukula,,,drc,kongo_central,,
origin_level_2_list,luozi,Luozi,,,drc,kongo_central,,
origin_level_2_list,madimba,Madimba,,,drc,kongo_central,,
origin_level_2_list,matadi,Matadi,,,drc,kongo_central,,
origin_level_2_list,mbanza_ngungu,Mbanza-Ngungu,,,drc,kongo_central,,
origin_level_2_list,moanda,Moanda,,,drc,kongo_central,,
origin_level_2_list,seke_banza,Seke-Banza,,,drc,kongo_central,,
origin_level_2_list,songololo,Songololo,,,drc,kongo_central,,
origin_level_2_list,tshela,Tshela,,,drc,kongo_central,,
origin_level_2_list,other,Other,,,drc,kongo_central,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,kongo_central,,
origin_level_2_list,feshi,Feshi,,,drc,kwango,,
origin_level_2_list,kahemba,Kahemba,,,drc,kwango,,
origin_level_2_list,kasongo_lunda,Kasongo-Lunda,,,drc,kwango,,
origin_level_2_list,kenge,Kenge,,,drc,kwango,,
origin_level_2_list,popokabaka,Popokabaka,,,drc,kwango,,
origin_level_2_list,other,Other,,,drc,kwango,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,kwango,,
origin_level_2_list,bagata,Bagata,,,drc,kwilu,,
origin_level_2_list,bandundu,Bandundu,,,drc,kwilu,,
origin_level_2_list,bulungu,Bulungu,,,drc,kwilu,,
origin_level_2_list,dibaya_lubwe,Dibaya-Lubwe,,,drc,kwilu,,
origin_level_2_list,gungu,Gungu,,,drc,kwilu,,
origin_level_2_list,idiofa,Idiofa,,,drc,kwilu,,
origin_level_2_list,kikwit,Kikwit,,,drc,kwilu,,
origin_level_2_list,mangai,Mangai,,,drc,kwilu,,
origin_level_2_list,masi_manimba,Masi-Manimba,,,drc,kwilu,,
origin_level_2_list,other,Other,,,drc,kwilu,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,kwilu,,
origin_level_2_list,kabinda,Kabinda,,,drc,lomami,,
origin_level_2_list,kamiji,Kamiji,,,drc,lomami,,
origin_level_2_list,lubao,Lubao,,,drc,lomami,,
origin_level_2_list,luilu,Luilu,,,drc,lomami,,
origin_level_2_list,mwene_ditu,Mwene-Ditu,,,drc,lomami,,
origin_level_2_list,ngandajika,Ngandajika,,,drc,lomami,,
origin_level_2_list,other,Other,,,drc,lomami,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,lomami,,
origin_level_2_list,dilolo,Dilolo,,,drc,lualaba,,
origin_level_2_list,kapanga,Kapanga,,,drc,lualaba,,
origin_level_2_list,kasaji,Kasaji,,,drc,lualaba,,
origin_level_2_list,kolwezi,Kolwezi,,,drc,lualaba,,
origin_level_2_list,lubudi,Lubudi,,,drc,lualaba,,
origin_level_2_list,mutshatsha,Mutshatsha,,,drc,lualaba,,
origin_level_2_list,sandoa,Sandoa,,,drc,lualaba,,
origin_level_2_list,other,Other,,,drc,lualaba,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,lualaba,,
origin_level_2_list,bolobo,Bolobo,,,drc,mai_ndombe,,
origin_level_2_list,inongo,Inongo,,,drc,mai_ndombe,,
origin_level_2_list,kiri,Kiri,,,drc,mai_ndombe,,
origin_level_2_list,kutu,Kutu,,,drc,mai_ndombe,,
origin_level_2_list,kwamouth,Kwamouth,,,drc,mai_ndombe,,
origin_level_2_list,mushie,Mushie,,,drc,mai_ndombe,,
origin_level_2_list,nioki,Nioki,,,drc,mai_ndombe,,
origin_level_2_list,oshwe,Oshwe,,,drc,mai_ndombe,,
origin_level_2_list,yumbi,Yumbi,,,drc,mai_ndombe,,
origin_level_2_list,other,Other,,,drc,mai_ndombe,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,mai_ndombe,,
origin_level_2_list,kabambare,Kabambare,,,drc,maniema,,
origin_level_2_list,kailo,Kailo,,,drc,maniema,,
origin_level_2_list,kalima,Kalima,,,drc,maniema,,
origin_level_2_list,kasongo,Kasongo,,,drc,maniema,,
origin_level_2_list,kibombo,Kibombo,,,drc,maniema,,
origin_level_2_list,kindu,Kindu,,,drc,maniema,,
origin_level_2_list,lubutu,Lubutu,,,drc,maniema,,
origin_level_2_list,namoya,Namoya,,,drc,maniema,,
origin_level_2_list,pangi,Pangi,,,drc,maniema,,
origin_level_2_list,punia,Punia,,,drc,maniema,,
origin_level_2_list,other,Other,,,drc,maniema,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,maniema,,
origin_level_2_list,bongandanga,Bongandanga,,,drc,mongala,,
origin_level_2_list,bumba,Bumba,,,drc,mongala,,
origin_level_2_list,lisala,Lisala,,,drc,mongala,,
origin_level_2_list,other,Other,,,drc,mongala,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,mongala,,
origin_level_2_list,beni,Beni,,,drc,nord_kivu,,
origin_level_2_list,butembo,Butembo,,,drc,nord_kivu,,
origin_level_2_list,goma,Goma,,,drc,nord_kivu,,
origin_level_2_list,lubero,Lubero,,,drc,nord_kivu,,
origin_level_2_list,masisi,Masisi,,,drc,nord_kivu,,
origin_level_2_list,nyiragongo,Nyiragongo,,,drc,nord_kivu,,
origin_level_2_list,oicha,Oicha,,,drc,nord_kivu,,
origin_level_2_list,rutshuru,Rutshuru,,,drc,nord_kivu,,
origin_level_2_list,walikale,Walikale,,,drc,nord_kivu,,
origin_level_2_list,other,Other,,,drc,nord_kivu,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,nord_kivu,,
origin_level_2_list,bosobolo,Bosobolo,,,drc,nord_ubangi,,
origin_level_2_list,businga,Businga,,,drc,nord_ubangi,,
origin_level_2_list,gbadolite,Gbadolite,,,drc,nord_ubangi,,
origin_level_2_list,mobayi_mbongo,Mobayi-Mbongo,,,drc,nord_ubangi,,
origin_level_2_list,yakoma,Yakoma,,,drc,nord_ubangi,,
origin_level_2_list,other,Other,,,drc,nord_ubangi,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,nord_ubangi,,
origin_level_2_list,other,Other,,,drc,other,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,other,,
origin_level_2_list,bena_dibele,Bena-Dibele,,,drc,sankuru,,
origin_level_2_list,katako_kombe,Katako-Kombe,,,drc,sankuru,,
origin_level_2_list,kole,Kole,,,drc,sankuru,,
origin_level_2_list,lodja,Lodja,,,drc,sankuru,,
origin_level_2_list,lomela,Lomela,,,drc,sankuru,,
origin_level_2_list,lubefu,Lubefu,,,drc,sankuru,,
origin_level_2_list,lusambo,Lusambo,,,drc,sankuru,,
origin_level_2_list,tshumbe,Tshumbe,,,drc,sankuru,,
origin_level_2_list,other,Other,,,drc,sankuru,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,sankuru,,
origin_level_2_list,baraka,Baraka,,,drc,sud_kivu,,
origin_level_2_list,bukavu,Bukavu,,,drc,sud_kivu,,
origin_level_2_list,fizi,Fizi,,,drc,sud_kivu,,
origin_level_2_list,idjwi,Idjwi,,,drc,sud_kivu,,
origin_level_2_list,kabare,Kabare,,,drc,sud_kivu,,
origin_level_2_list,kalehe,Kalehe,,,drc,sud_kivu,,
origin_level_2_list,kamituga,Kamituga,,,drc,sud_kivu,,
origin_level_2_list,mwenga,Mwenga,,,drc,sud_kivu,,
origin_level_2_list,shabunda,Shabunda,,,drc,sud_kivu,,
origin_level_2_list,uvira,Uvira,,,drc,sud_kivu,,
origin_level_2_list,walungu,Walungu,,,drc,sud_kivu,,
origin_level_2_list,other,Other,,,drc,sud_kivu,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,sud_kivu,,
origin_level_2_list,budjala,Budjala,,,drc,sud_ubangi,,
origin_level_2_list,gemena,Gemena,,,drc,sud_ubangi,,
origin_level_2_list,kungu,Kungu,,,drc,sud_ubangi,,
origin_level_2_list,libenge,Libenge,,,drc,sud_ubangi,,
origin_level_2_list,zongo,Zongo,,,drc,sud_ubangi,,
origin_level_2_list,other,Other,,,drc,sud_ubangi,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,sud_ubangi,,
origin_level_2_list,kabalo,Kabalo,,,drc,tanganyika,,
origin_level_2_list,kalemie,Kalemie,,,drc,tanganyika,,
origin_level_2_list,kaoze,Kaoze,,,drc,tanganyika,,
origin_level_2_list,kongolo,Kongolo,,,drc,tanganyika,,
origin_level_2_list,manono,Manono,,,drc,tanganyika,,
origin_level_2_list,moba,Moba,,,drc,tanganyika,,
origin_level_2_list,nyunzu,Nyunzu,,,drc,tanganyika,,
origin_level_2_list,other,Other,,,drc,tanganyika,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,tanganyika,,
origin_level_2_list,bafwasende,Bafwasende,,,drc,tshopo,,
origin_level_2_list,banalia,Banalia,,,drc,tshopo,,
origin_level_2_list,basoko,Basoko,,,drc,tshopo,,
origin_level_2_list,isangi,Isangi,,,drc,tshopo,,
origin_level_2_list,kisangani,Kisangani,,,drc,tshopo,,
origin_level_2_list,opala,Opala,,,drc,tshopo,,
origin_level_2_list,ubundu,Ubundu,,,drc,tshopo,,
origin_level_2_list,yahuma,Yahuma,,,drc,tshopo,,
origin_level_2_list,yangambi,Yangambi,,,drc,tshopo,,
origin_level_2_list,other,Other,,,drc,tshopo,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,tshopo,,
origin_level_2_list,befale,Befale,,,drc,tshuapa,,
origin_level_2_list,boende,Boende,,,drc,tshuapa,,
origin_level_2_list,bokungu,Bokungu,,,drc,tshuapa,,
origin_level_2_list,djolu,Djolu,,,drc,tshuapa,,
origin_level_2_list,ikela,Ikela,,,drc,tshuapa,,
origin_level_2_list,monkoto,Monkoto,,,drc,tshuapa,,
origin_level_2_list,other,Other,,,drc,tshuapa,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,tshuapa,,
origin_level_2_list,baringo_central,Baringo Central,,,kenya,baringo,,
origin_level_2_list,baringo_north,Baringo North,,,kenya,baringo,,
origin_level_2_list,baringo_south,Baringo South,,,kenya,baringo,,
origin_level_2_list,eldama_ravine,Eldama Ravine,,,kenya,baringo,,
origin_level_2_list,mogotio,Mogotio,,,kenya,baringo,,
origin_level_2_list,tiaty,Tiaty,,,kenya,baringo,,
origin_level_2_list,other,Other,,,kenya,baringo,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,baringo,,
origin_level_2_list,bomet_central,Bomet Central,,,kenya,bomet,,
origin_level_2_list,bomet_east,Bomet East,,,kenya,bomet,,
origin_level_2_list,chepalungu,Chepalungu,,,kenya,bomet,,
origin_level_2_list,konoin,Konoin,,,kenya,bomet,,
origin_level_2_list,sotik,Sotik,,,kenya,bomet,,
origin_level_2_list,other,Other,,,kenya,bomet,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,bomet,,
origin_level_2_list,bumula,Bumula,,,kenya,bungoma,,
origin_level_2_list,kabuchai,Kabuchai,,,kenya,bungoma,,
origin_level_2_list,kanduyi,Kanduyi,,,kenya,bungoma,,
origin_level_2_list,kimilili,Kimilili,,,kenya,bungoma,,
origin_level_2_list,mt._elgon,Mt. Elgon,,,kenya,bungoma,,
origin_level_2_list,sirisia,Sirisia,,,kenya,bungoma,,
origin_level_2_list,tongaren,Tongaren,,,kenya,bungoma,,
origin_level_2_list,webuye_east,Webuye East,,,kenya,bungoma,,
origin_level_2_list,webuye_west,Webuye West,,,kenya,bungoma,,
origin_level_2_list,other,Other,,,kenya,bungoma,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,bungoma,,
origin_level_2_list,budalangi,Budalangi,,,kenya,busia,,
origin_level_2_list,butula,Butula,,,kenya,busia,,
origin_level_2_list,funyula,Funyula,,,kenya,busia,,
origin_level_2_list,matayos,Matayos,,,kenya,busia,,
origin_level_2_list,nambale,Nambale,,,kenya,busia,,
origin_level_2_list,teso_north,Teso North,,,kenya,busia,,
origin_level_2_list,teso_south,Teso South,,,kenya,busia,,
origin_level_2_list,other,Other,,,kenya,busia,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,busia,,
origin_level_2_list,keiyo_north,Keiyo North,,,kenya,elgeyo_marakwet,,
origin_level_2_list,keiyo_south,Keiyo South,,,kenya,elgeyo_marakwet,,
origin_level_2_list,marakwet_east,Marakwet East,,,kenya,elgeyo_marakwet,,
origin_level_2_list,marakwet_west,Marakwet West,,,kenya,elgeyo_marakwet,,
origin_level_2_list,other,Other,,,kenya,elgeyo_marakwet,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,elgeyo_marakwet,,
origin_level_2_list,gachoka,Gachoka,,,kenya,embu,,
origin_level_2_list,manyatta,Manyatta,,,kenya,embu,,
origin_level_2_list,runyenjes,Runyenjes,,,kenya,embu,,
origin_level_2_list,siakago,Siakago,,,kenya,embu,,
origin_level_2_list,other,Other,,,kenya,embu,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,embu,,
origin_level_2_list,balambala,Balambala,,,kenya,garissa,,
origin_level_2_list,dadaab,Dadaab,,,kenya,garissa,,
origin_level_2_list,dujis,Dujis,,,kenya,garissa,,
origin_level_2_list,fafi,Fafi,,,kenya,garissa,,
origin_level_2_list,ijara,Ijara,,,kenya,garissa,,
origin_level_2_list,lagdera,Lagdera,,,kenya,garissa,,
origin_level_2_list,other,Other,,,kenya,garissa,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,garissa,,
origin_level_2_list,homa_bay,Homa Bay,,,kenya,homa_bay,,
origin_level_2_list,kabondo_kasipul,Kabondo Kasipul,,,kenya,homa_bay,,
origin_level_2_list,karachuonyo,Karachuonyo,,,kenya,homa_bay,,
origin_level_2_list,kasipul,Kasipul,,,kenya,homa_bay,,
origin_level_2_list,ndhiwa,Ndhiwa,,,kenya,homa_bay,,
origin_level_2_list,rangwe,Rangwe,,,kenya,homa_bay,,
origin_level_2_list,suba_north,Suba North,,,kenya,homa_bay,,
origin_level_2_list,suba_south,Suba South,,,kenya,homa_bay,,
origin_level_2_list,other,Other,,,kenya,homa_bay,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,homa_bay,,
origin_level_2_list,isiolo_north,Isiolo North,,,kenya,isiolo,,
origin_level_2_list,isiolo_south,Isiolo South,,,kenya,isiolo,,
origin_level_2_list,other,Other,,,kenya,isiolo,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,isiolo,,
origin_level_2_list,kajiado_central,Kajiado Central,,,kenya,kajiado,,
origin_level_2_list,kajiado_east,Kajiado East,,,kenya,kajiado,,
origin_level_2_list,kajiado_north,Kajiado North,,,kenya,kajiado,,
origin_level_2_list,kajiado_south,Kajiado South,,,kenya,kajiado,,
origin_level_2_list,kajiado_west,Kajiado West,,,kenya,kajiado,,
origin_level_2_list,other,Other,,,kenya,kajiado,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kajiado,,
origin_level_2_list,butere,Butere,,,kenya,kakamega,,
origin_level_2_list,ikolomani,Ikolomani,,,kenya,kakamega,,
origin_level_2_list,khwisero,Khwisero,,,kenya,kakamega,,
origin_level_2_list,likuyani,Likuyani,,,kenya,kakamega,,
origin_level_2_list,lugari,Lugari,,,kenya,kakamega,,
origin_level_2_list,lurambi,Lurambi,,,kenya,kakamega,,
origin_level_2_list,malava,Malava,,,kenya,kakamega,,
origin_level_2_list,matungu,Matungu,,,kenya,kakamega,,
origin_level_2_list,mumias_east,Mumias East,,,kenya,kakamega,,
origin_level_2_list,mumias_west,Mumias West,,,kenya,kakamega,,
origin_level_2_list,navakholo,Navakholo,,,kenya,kakamega,,
origin_level_2_list,shinyalu,Shinyalu,,,kenya,kakamega,,
origin_level_2_list,other,Other,,,kenya,kakamega,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kakamega,,
origin_level_2_list,ainamoi,Ainamoi,,,kenya,kericho,,
origin_level_2_list,belgut,Belgut,,,kenya,kericho,,
origin_level_2_list,buret,Buret,,,kenya,kericho,,
origin_level_2_list,kipkelion_east,Kipkelion East,,,kenya,kericho,,
origin_level_2_list,kipkelion_west,Kipkelion West,,,kenya,kericho,,
origin_level_2_list,sigowet/soin,Sigowet/Soin,,,kenya,kericho,,
origin_level_2_list,other,Other,,,kenya,kericho,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kericho,,
origin_level_2_list,gatundu_north,Gatundu North,,,kenya,kiambu,,
origin_level_2_list,gatundu_south,Gatundu South,,,kenya,kiambu,,
origin_level_2_list,githunguri,Githunguri,,,kenya,kiambu,,
origin_level_2_list,juja,Juja,,,kenya,kiambu,,
origin_level_2_list,kabete,Kabete,,,kenya,kiambu,,
origin_level_2_list,kiambaa,Kiambaa,,,kenya,kiambu,,
origin_level_2_list,kiambu,Kiambu,,,kenya,kiambu,,
origin_level_2_list,kikuyu,Kikuyu,,,kenya,kiambu,,
origin_level_2_list,lari,Lari,,,kenya,kiambu,,
origin_level_2_list,limuru,Limuru,,,kenya,kiambu,,
origin_level_2_list,ruiru,Ruiru,,,kenya,kiambu,,
origin_level_2_list,thika_town,Thika Town,,,kenya,kiambu,,
origin_level_2_list,other,Other,,,kenya,kiambu,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kiambu,,
origin_level_2_list,ganze,Ganze,,,kenya,kilifi,,
origin_level_2_list,kaloleni,Kaloleni,,,kenya,kilifi,,
origin_level_2_list,kilifi_north,Kilifi North,,,kenya,kilifi,,
origin_level_2_list,kilifi_south,Kilifi South,,,kenya,kilifi,,
origin_level_2_list,magarini,Magarini,,,kenya,kilifi,,
origin_level_2_list,malindi,Malindi,,,kenya,kilifi,,
origin_level_2_list,rabai,Rabai,,,kenya,kilifi,,
origin_level_2_list,other,Other,,,kenya,kilifi,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kilifi,,
origin_level_2_list,gichugu,Gichugu,,,kenya,kirinyaga,,
origin_level_2_list,kirinyaga_central,Kirinyaga Central,,,kenya,kirinyaga,,
origin_level_2_list,mwea,Mwea,,,kenya,kirinyaga,,
origin_level_2_list,ndia,Ndia,,,kenya,kirinyaga,,
origin_level_2_list,other,Other,,,kenya,kirinyaga,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kirinyaga,,
origin_level_2_list,bobasi,Bobasi,,,kenya,kisii,,
origin_level_2_list,bomachoge_borabu,Bomachoge Borabu,,,kenya,kisii,,
origin_level_2_list,bomachoge_chache,Bomachoge Chache,,,kenya,kisii,,
origin_level_2_list,bonchari,Bonchari,,,kenya,kisii,,
origin_level_2_list,kitutu_chache_north,Kitutu Chache North,,,kenya,kisii,,
origin_level_2_list,kitutu_chache_south,Kitutu Chache South,,,kenya,kisii,,
origin_level_2_list,nyaribari_chache,Nyaribari Chache,,,kenya,kisii,,
origin_level_2_list,nyaribari_masaba,Nyaribari Masaba,,,kenya,kisii,,
origin_level_2_list,south_mugirango,South Mugirango,,,kenya,kisii,,
origin_level_2_list,other,Other,,,kenya,kisii,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kisii,,
origin_level_2_list,kisumu_central,Kisumu Central,,,kenya,kisumu,,
origin_level_2_list,kisumu_east,Kisumu East,,,kenya,kisumu,,
origin_level_2_list,kisumu_west,Kisumu West,,,kenya,kisumu,,
origin_level_2_list,muhoroni,Muhoroni,,,kenya,kisumu,,
origin_level_2_list,nyakach,Nyakach,,,kenya,kisumu,,
origin_level_2_list,nyando,Nyando,,,kenya,kisumu,,
origin_level_2_list,seme,Seme,,,kenya,kisumu,,
origin_level_2_list,other,Other,,,kenya,kisumu,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kisumu,,
origin_level_2_list,kitui_central,Kitui Central,,,kenya,kitui,,
origin_level_2_list,kitui_east,Kitui East,,,kenya,kitui,,
origin_level_2_list,kitui_rural,Kitui Rural,,,kenya,kitui,,
origin_level_2_list,kitui_south,Kitui South,,,kenya,kitui,,
origin_level_2_list,kitui_west,Kitui West,,,kenya,kitui,,
origin_level_2_list,mwingi_east,Mwingi East,,,kenya,kitui,,
origin_level_2_list,mwingi_north,Mwingi North,,,kenya,kitui,,
origin_level_2_list,mwingi_west,Mwingi West,,,kenya,kitui,,
origin_level_2_list,other,Other,,,kenya,kitui,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kitui,,
origin_level_2_list,kinango,Kinango,,,kenya,kwale,,
origin_level_2_list,lunga_lunga,Lunga Lunga,,,kenya,kwale,,
origin_level_2_list,matuga,Matuga,,,kenya,kwale,,
origin_level_2_list,msambweni,Msambweni,,,kenya,kwale,,
origin_level_2_list,other,Other,,,kenya,kwale,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kwale,,
origin_level_2_list,laikipia_east,Laikipia East,,,kenya,laikipia,,
origin_level_2_list,laikipia_north,Laikipia North,,,kenya,laikipia,,
origin_level_2_list,laikipia_west,Laikipia West,,,kenya,laikipia,,
origin_level_2_list,other,Other,,,kenya,laikipia,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,laikipia,,
origin_level_2_list,lamu_east,Lamu East,,,kenya,lamu,,
origin_level_2_list,lamu_west,Lamu West,,,kenya,lamu,,
origin_level_2_list,other,Other,,,kenya,lamu,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,lamu,,
origin_level_2_list,kangundo,Kangundo,,,kenya,machakos,,
origin_level_2_list,kathiani,Kathiani,,,kenya,machakos,,
origin_level_2_list,machakos_town,Machakos Town,,,kenya,machakos,,
origin_level_2_list,masinga,Masinga,,,kenya,machakos,,
origin_level_2_list,matungulu,Matungulu,,,kenya,machakos,,
origin_level_2_list,mavoko,Mavoko,,,kenya,machakos,,
origin_level_2_list,mwala,Mwala,,,kenya,machakos,,
origin_level_2_list,yatta,Yatta,,,kenya,machakos,,
origin_level_2_list,other,Other,,,kenya,machakos,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,machakos,,
origin_level_2_list,kaiti,Kaiti,,,kenya,makueni,,
origin_level_2_list,kibwezi_east,Kibwezi East,,,kenya,makueni,,
origin_level_2_list,kibwezi_west,Kibwezi West,,,kenya,makueni,,
origin_level_2_list,kilome,Kilome,,,kenya,makueni,,
origin_level_2_list,makueni,Makueni,,,kenya,makueni,,
origin_level_2_list,mbooni,Mbooni,,,kenya,makueni,,
origin_level_2_list,other,Other,,,kenya,makueni,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,makueni,,
origin_level_2_list,banissa,Banissa,,,kenya,mandera,,
origin_level_2_list,lafey,Lafey,,,kenya,mandera,,
origin_level_2_list,mandera_east,Mandera East,,,kenya,mandera,,
origin_level_2_list,mandera_north,Mandera North,,,kenya,mandera,,
origin_level_2_list,mandera_south,Mandera South,,,kenya,mandera,,
origin_level_2_list,mandera_west,Mandera West,,,kenya,mandera,,
origin_level_2_list,other,Other,,,kenya,mandera,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,mandera,,
origin_level_2_list,laisamis,Laisamis,,,kenya,marsabit,,
origin_level_2_list,moyale,Moyale,,,kenya,marsabit,,
origin_level_2_list,north_horr,North Horr,,,kenya,marsabit,,
origin_level_2_list,saku,Saku,,,kenya,marsabit,,
origin_level_2_list,other,Other,,,kenya,marsabit,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,marsabit,,
origin_level_2_list,buuri,Buuri,,,kenya,meru,,
origin_level_2_list,cental_imenti,Cental Imenti,,,kenya,meru,,
origin_level_2_list,igembe_central,Igembe Central,,,kenya,meru,,
origin_level_2_list,igembe_north,Igembe North,,,kenya,meru,,
origin_level_2_list,igembe_south,Igembe South,,,kenya,meru,,
origin_level_2_list,north_imenti,North Imenti,,,kenya,meru,,
origin_level_2_list,south_imenti,South Imenti,,,kenya,meru,,
origin_level_2_list,tigania_east,Tigania East,,,kenya,meru,,
origin_level_2_list,tigania_west,Tigania West,,,kenya,meru,,
origin_level_2_list,other,Other,,,kenya,meru,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,meru,,
origin_level_2_list,awendo,Awendo,,,kenya,migori,,
origin_level_2_list,kuria_east,Kuria East,,,kenya,migori,,
origin_level_2_list,kuria_west,Kuria West,,,kenya,migori,,
origin_level_2_list,nyatike,Nyatike,,,kenya,migori,,
